time_days,aPD1_molar,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
47.75,8.557737946128751e-08,0.08341099499643664,8.364328377347934e-18,0.9846685053732526,0.9999996262918462,-0.08341099499643663,0.015331120918593677
48.0,8.487254451490303e-08,0.08404135344176958,8.475883219863631e-18,0.9846053860503436,0.9999996238080323,-0.08404135344176956,0.015394237757688667
48.25,8.417866397516841e-08,0.08467128268294224,8.588195695274764e-18,0.9845424808430769,0.9999996213238072,-0.08467128268294223,0.015457140480730214
48.5,8.349552106081121e-08,0.08530075463331091,8.701261203872819e-18,0.9844797899397862,0.9999996188392793,-0.0853007546333109,0.015519828899493104
48.75,8.282290134027481e-08,0.08592974232289957,8.815075531884503e-18,0.9844173134392807,0.999999616354547,-0.08592974232289956,0.0155823029152663
49.0,8.216059291492206e-08,0.08655821711810617,8.929634850828599e-18,0.984355051627028,0.9999996138696966,-0.08655821711810616,0.015644562242668636
49.25,8.150838136914457e-08,0.087186143177824,9.044936642625788e-18,0.9842930055197509,0.9999996113847842,-0.08718614317782399,0.015706605865033363
49.5,8.086606964782782e-08,0.0878134992940433,9.160976168840812e-18,0.9842311747062206,0.9999996088999058,-0.08781349929404329,0.015768434193685232
49.75,8.02334606788108e-08,0.08844025985764076,9.27774958703467e-18,0.9841695592342375,0.9999996064151621,-0.08844025985764074,0.01583004718092451
50.0,7.961036216901447e-08,0.0890664001322991,9.3952528296785e-18,0.9841081590881752,0.9999996039306167,-0.08906640013229909,0.015891444842441538
50.25,7.899657709040866e-08,0.08969189553507337,9.513483706760384e-18,0.9840469742599272,0.9999996014463179,-0.08969189553507335,0.01595262718639079
50.5,7.839192236077238e-08,0.09031672306858271,9.6324382292957e-18,0.9839860046091435,0.9999995989623446,-0.0903167230685827,0.016013594353201044
50.75,7.779621799970887e-08,0.09094086050160383,9.752112608964602e-18,0.9839252499443536,0.9999995964787687,-0.09094086050160381,0.016074346534415085
51.0,7.720928740200486e-08,0.0915642863959749,9.872503218383825e-18,0.9838647100208181,0.9999995939956576,-0.09156428639597489,0.01613488397483953
51.25,7.663095427393126e-08,0.09218698768022154,9.99360722784023e-18,0.9838043838081235,0.9999995915130612,-0.09218698768022153,0.016195207704937653
51.5,7.606104451327631e-08,0.09280895620128114,1.0115422259276676e-17,0.9837442698320709,0.9999995890310178,-0.09280895620128113,0.01625531919894696
51.75,7.549939505333272e-08,0.09343017234675373,1.0237944465690942e-17,0.9836843677569457,0.9999995865495954,-0.09343017234675371,0.016315218792649744
52.0,7.494584374007464e-08,0.09405062376458637,1.0361170620789038e-17,0.9836246765731746,0.9999995840688477,-0.09405062376458635,0.016374907495673052
52.25,7.440023187472753e-08,0.09467029938451824,1.0485097587443686e-17,0.983565195177976,0.9999995815888252,-0.09467029938451822,0.016434386410849156
52.5,7.386239364912155e-08,0.0952891835615841,1.0609724768798606e-17,0.9835059229363469,0.999999579109527,-0.09528918356158408,0.016493656173180105
52.75,7.333218217141534e-08,0.095907270530106,1.0735048131206661e-17,0.9834468582958696,0.9999995766310199,-0.09590727053010599,0.016552718335150263
53.0,7.280944863969668e-08,0.09652455286260987,1.0861064893318699e-17,0.9833879998957268,0.9999995741533443,-0.09652455286260986,0.0166115742576175
53.25,7.229404793688391e-08,0.09714102458164255,1.0987772246687443e-17,0.98332934626847,0.9999995716765411,-0.09714102458164253,0.01667022540807106
53.5,7.178583770593813e-08,0.09775667816691311,1.1115167556470319e-17,0.9832708961246267,0.9999995692006458,-0.0977566781669131,0.016728673076019107
53.75,7.128466669864539e-08,0.09837146667638019,1.1243251368469644e-17,0.9832126519352966,0.9999995667256326,-0.09837146667638018,0.016786914790336005
54.0,7.079040465190345e-08,0.0989854008137003,1.1372019826162881e-17,0.9831546107252692,0.9999995642515601,-0.09898540081370029,0.016844953526290896
54.25,7.030291809271116e-08,0.09959847035530067,1.1501470697615662e-17,0.9830967715348882,0.9999995617784552,-0.09959847035530066,0.016902790243567
54.5,6.982207688078673e-08,0.10021066538983281,1.1631601726264016e-17,0.9830391334011382,0.9999995593063444,-0.1002106653898328,0.01696042590520619
54.75,6.934775296045912e-08,0.10082197556041733,1.1762410948873029e-17,0.9829816954285252,0.9999995568352477,-0.10082197556041732,0.017017861406722457
55.0,6.88798093664836e-08,0.10143238340912972,1.1893899813717926e-17,0.982924457411589,0.9999995543651212,-0.1014323834091297,0.017075096953532265
55.25,6.841812973269899e-08,0.10204188221393691,1.2026064953331212e-17,0.9828674181602147,0.9999995518960118,-0.1020418822139369,0.017132133735797028
55.5,6.796259408115306e-08,0.10265046135062529,1.2158904814878833e-17,0.9828105768749786,0.9999995494279311,-0.10265046135062528,0.017188972552952486
55.75,6.751308541308994e-08,0.10325811027063142,1.2292417837803247e-17,0.9827539327726088,0.9999995469608918,-0.1032581102706314,0.017245614188282965
56.0,6.70694883251031e-08,0.10386482817656882,1.2426602844542438e-17,0.982697484186225,0.9999995444948977,-0.10386482817656881,0.01730206030867265
56.25,6.663168008763256e-08,0.10447068638047353,1.2561461828686503e-17,0.9826412227880745,0.9999995420298962,-0.10447068638047352,0.01735831924182163
56.5,6.619955588886567e-08,0.1050756520076157,1.2696992220825398e-17,0.9825851499770277,0.9999995395659176,-0.10507565200761569,0.017414389588889856
56.75,6.577300782735125e-08,0.10567973471535189,1.2833193204411968e-17,0.9825292632256091,0.9999995371029604,-0.10567973471535187,0.01747027387735134
57.0,6.535193067180806e-08,0.10628294650734854,1.2970063967795446e-17,0.9824735598237259,0.9999995346410231,-0.10628294650734853,0.01752597481729723
57.25,6.493622051103778e-08,0.10688529744092383,1.3107604125815351e-17,0.9824180372751526,0.9999995321800964,-0.10688529744092382,0.017581494904943762
57.5,6.452576822444214e-08,0.10748677484804679,1.3245815946196387e-17,0.9823626952052847,0.999999529720124,-0.10748677484804678,0.017636834514839217
57.75,6.41204791394648e-08,0.10808740587684892,1.3384697766321888e-17,0.9823075296026539,0.9999995272611205,-0.10808740587684891,0.01769199765846663
58.0,6.372025641922666e-08,0.108687204639378,1.3524249447776689e-17,0.9822525376922364,0.9999995248030733,-0.10868720463937799,0.017746987110836887
58.25,6.332500565271066e-08,0.10928618680712494,1.3664470846388658e-17,0.9821977165893148,0.99999952234597,-0.10928618680712493,0.017801805756655242
58.5,6.293463313302922e-08,0.10988434988484563,1.3805362414101136e-17,0.9821430651006993,0.9999995198897884,-0.10988434988484562,0.01785645478908915
58.75,6.254903954619306e-08,0.11048160101090856,1.3946927557093992e-17,0.9820885902896215,0.9999995174344556,-0.11048160101090855,0.01791092714483411
59.0,6.21681404257059e-08,0.11107799075903348,1.40891651566522e-17,0.9820342861346929,0.9999995149799779,-0.11107799075903346,0.017965228845284953
59.25,6.179184856990136e-08,0.11167351206609288,1.4232075883279354e-17,0.9819801519029548,0.9999995125263306,-0.11167351206609287,0.018019360623375724
59.5,6.142007893865873e-08,0.11226815614978115,1.4375660413504096e-17,0.981926187034775,0.9999995100734901,-0.11226815614978114,0.018073323038715117
59.75,6.10527471814471e-08,0.11286191188757251,1.4519919995788653e-17,0.9818723911984805,0.9999995076214231,-0.1128619118875725,0.018127116422942624
60.0,6.068976554738834e-08,0.11345476412678802,1.4664858105280688e-17,0.9818187644411143,0.9999995051700591,-0.11345476412678801,0.018180740728944822
60.25,6.033105738941009e-08,0.11404669959332882,1.4810474673207102e-17,0.9817653066520523,0.9999995027193893,-0.1140466995933288,0.018234196067337005
60.5,5.997654446357762e-08,0.11463770168195557,1.4956771042000283e-17,0.981712018033592,0.999999500269381,-0.11463770168195556,0.01828748223578902
60.75,5.962615049818093e-08,0.11522775189668953,1.5103748545856804e-17,0.9816588989688337,0.9999994978200022,-0.11522775189668952,0.018340598851168455
61.0,5.9279799748427053e-08,0.11581687628021925,1.5251409105953312e-17,0.9816059458500902,0.9999994953712118,-0.11581687628021924,0.0183935495211216
61.25,5.893741346390524e-08,0.11640525858391736,1.5399756798473253e-17,0.9815531409604784,0.9999994929229346,-0.11640525858391734,0.018446351962456142
61.5,5.859892214778365e-08,0.11699284789271479,1.5548792554489907e-17,0.9815004877148976,0.9999994904751476,-0.11699284789271477,0.01849900276024996
61.75,5.826425518329201e-08,0.11757969101428646,1.5698518555168132e-17,0.9814479807804631,0.9999994880278081,-0.11757969101428645,0.018551507247345
62.0,5.7933343662312446e-08,0.11816584206744714,1.5848937015679527e-17,0.9813956142135062,0.9999994855808741,-0.11816584206744712,0.018603871367367963
62.25,5.7606115915711107e-08,0.11875142303082016,1.6000052228880865e-17,0.9813433760658531,0.9999994831342706,-0.11875142303082015,0.01865610706841747
62.5,5.7282507152003857e-08,0.1193364934411255,1.6151866165695576e-17,0.9812912600263972,0.9999994806879607,-0.11933649344112549,0.018708220661563524
62.75,5.696245238454833e-08,0.1199211462136755,1.630438164108292e-17,0.981239256861947,0.9999994782418956,-0.11992114621367549,0.018760221379948594
63.0,5.664588814831016e-08,0.12050548452160804,1.6457601527311883e-17,0.9811873564895088,0.9999994757960262,-0.12050548452160803,0.018812119306517383
63.25,5.633275196794169e-08,0.1210890496458428,1.66115289921531e-17,0.9811355986916503,0.9999994733502995,-0.12108904964584279,0.018863874658649138
63.5,5.602298219408414e-08,0.12167098163824307,1.6766167587412696e-17,0.98108405854522,0.9999994709046574,-0.12167098163824305,0.01891541235943739
63.75,5.571651778848746e-08,0.12225245344995062,1.6921521326036438e-17,0.9810326310429146,0.9999994684590354,-0.1222524534499506,0.01896683741612082
64.0,5.541330045928239e-08,0.12283328190075103,1.7077593661432975e-17,0.9809813314653023,0.9999994660133796,-0.12283328190075102,0.019018134548077326
64.25,5.5113272469719745e-08,0.12341347829556,1.7234388486747597e-17,0.9809301578740969,0.9999994635676301,-0.12341347829555999,0.019069305693533267
64.5,5.481637750838157e-08,0.12399300669106399,1.739190972390029e-17,0.9808791125081802,0.999999461121727,-0.12399300669106397,0.019120348613546834
64.75,5.452256068940074e-08,0.12457191585887299,1.755016128892871e-17,0.9808281901551984,0.9999994586756121,-0.12457191585887298,0.01917126852041373
65.0,5.42317677470666e-08,0.12515022260942996,1.77091475197719e-17,0.980777388444003,0.9999994562292217,-0.12515022260942993,0.019222067785218733
65.25,5.394394717771627e-08,0.12572793887673853,1.7868871968686478e-17,0.9807267054507716,0.9999994537825052,-0.1257279388767385,0.019272748331733647
65.5,5.365904866645199e-08,0.12630506911761916,1.8029338221277364e-17,0.9806761399235301,0.9999994513354123,-0.12630506911761913,0.01932331141188226
65.75,5.337701720056568e-08,0.12688163635516386,1.81905532711675e-17,0.9806256890001308,0.9999994488878424,-0.12688163635516383,0.019373759887711617
66.0,5.309780279816676e-08,0.12745765549510227,1.8352522057548053e-17,0.9805753505488091,0.9999994464397268,-0.12745765549510224,0.01942409589091776
66.25,5.282136412682531e-08,0.12803313829831456,1.851524513732478e-17,0.9805251227294985,0.9999994439910648,-0.12803313829831453,0.01947432126156623
66.5,5.254764564065805e-08,0.12860810206000678,1.8678732102212472e-17,0.9804750032356617,0.9999994415417202,-0.12860810206000675,0.019524438306058434
66.75,5.227659840784571e-08,0.12918256199180542,1.884298950386133e-17,0.9804249899597712,0.9999994390916042,-0.1291825619918054,0.019574449131832927
67.0,5.20081872535103e-08,0.1297565305042366,1.9008016178464327e-17,0.9803750810541613,0.999999436640744,-0.12975653050423658,0.01962435558658271
67.25,5.174235846034035e-08,0.13033002414304884,1.9173822950453087e-17,0.9803252743272184,0.99999943418899,-0.1303300241430488,0.019674159861771567
67.5,5.1479064355773665e-08,0.13090305830961393,1.9340417829814534e-17,0.9802755677028961,0.9999994317362357,-0.1309030583096139,0.01972386403333959
67.75,5.12182754043617e-08,0.1314756466401231,1.9507797942080943e-17,0.9802259592735159,0.9999994292825363,-0.13147564664012307,0.01977347000902041
68.0,5.0959940329218256e-08,0.13204780524053866,1.967597487871633e-17,0.9801764469323527,0.9999994268277348,-0.13204780524053863,0.019822979895382065
68.25,5.070401458060878e-08,0.13261954965651634,1.984495679327145e-17,0.9801270286362954,0.9999994243717275,-0.13261954965651632,0.01987239573543209
68.5,5.045046866686495e-08,0.133190899596025,2.0014742499625082e-17,0.9800777019977619,0.9999994219145465,-0.13319089959602498,0.019921719916784597
68.75,5.019925883365564e-08,0.13376187123333322,2.018534083890068e-17,0.9800284649497804,0.9999994194560796,-0.1337618712333332,0.019970954506299265
69.0,4.9950342257700646e-08,0.1343324811992246,2.0356760843848363e-17,0.9799793154003972,0.9999994169962141,-0.13433248119922458,0.020020101595816908
69.25,4.9703682881465363e-08,0.1349027401002289,2.0529007625893145e-17,0.9799302517898705,0.9999994145348943,-0.13490274010022887,0.020069162745023794
69.5,4.945924536766466e-08,0.1354726646966106,2.0702086372309e-17,0.9798812720415014,0.9999994120720649,-0.13547266469661057,0.020118140030563447
69.75,4.921699263807152e-08,0.13604227330156649,2.0876004119118037e-17,0.9798323739590804,0.9999994096076457,-0.13604227330156646,0.020167035648565257
70.0,4.897688948099661e-08,0.13661158249131844,2.1050767228149514e-17,0.9797835555092875,0.9999994071415664,-0.1366115824913184,0.020215851632278903
70.25,4.873890157793316e-08,0.1371806089651186,2.1226382022540328e-17,0.9797348146613658,0.999999404673759,-0.13718060896511858,0.020264590012393224
70.5,4.850299185700797e-08,0.13774936327743403,2.140285752008059e-17,0.9796861499229242,0.9999994022041192,-0.137749363277434,0.02031325228119496
70.75,4.8269127886458596e-08,0.1383178625340519,2.1580199957089432e-17,0.9796375592522893,0.9999993997325831,-0.13831786253405187,0.02036184048029377
71.0,4.803727751893382e-08,0.1388861228872757,2.175841594405927e-17,0.9795890407017025,0.9999993972590818,-0.13888612288727567,0.020410356557379328
71.25,4.780740897023509e-08,0.13945415966484873,2.1937512402652903e-17,0.9795405924056514,0.9999993947835447,-0.1394541596648487,0.020458802377893326
71.5,4.757949125663869e-08,0.14002198811014424,2.211749622765523e-17,0.9794922125172338,0.9999993923059013,-0.1400219881101442,0.02050717978866745
71.75,4.735349097192212e-08,0.1405896264023902,2.2298376866551382e-17,0.9794438989509736,0.9999993898260484,-0.14058962640239017,0.0205554908750748
72.0,4.712937955457612e-08,0.1411570888409213,2.2480160531480536e-17,0.979395649963084,0.999999387343928,-0.14115708884092126,0.02060373738084398
72.25,4.690712775929038e-08,0.14172439103593065,2.2662854537324246e-17,0.9793474637088905,0.9999993848594684,-0.14172439103593062,0.0206519211505779
72.5,4.66867070413541e-08,0.14229154860986953,2.284646620043338e-17,0.9792993383533226,0.9999993823725987,-0.1422915486098695,0.020700044019276054
72.75,4.646808921954462e-08,0.14285857721215725,2.3031003100941495e-17,0.9792512720694635,0.9999993798832462,-0.14285857721215722,0.020748107813782668
73.0,4.625124328499275e-08,0.14342549292496146,2.3216475838144378e-17,0.9792032630040113,0.9999993773912982,-0.14342549292496143,0.0207961143872869
73.25,4.603614394919981e-08,0.14399231116683536,2.3402890753083012e-17,0.9791553093699646,0.9999993748967011,-0.14399231116683534,0.020844065526736455
73.5,4.582276466974119e-08,0.14455904758446125,2.3590255784373296e-17,0.9791074093708214,0.9999993723993814,-0.14455904758446123,0.02089196302856
73.75,4.5611079545587864e-08,0.14512571780784309,2.3778578866905055e-17,0.9790595612211395,0.9999993698992656,-0.14512571780784306,0.02093980867812617
74.0,4.5401062712694115e-08,0.14569233717542515,2.3967868459233124e-17,0.9790117631695217,0.9999993673962756,-0.14569233717542512,0.020987604226753942
74.25,4.519268707923953e-08,0.14625892016611564,2.4158134727902048e-17,0.9789640135461617,0.9999993648903117,-0.1462589201661156,0.02103535134415002
74.5,4.4985929296641834e-08,0.14682548262150238,2.43493848934562e-17,0.9789163105753003,0.9999993623813044,-0.14682548262150236,0.021083051806004116
74.75,4.47807653461994e-08,0.14739203976333468,2.4541627753178772e-17,0.9788686525422873,0.9999993598692051,-0.14739203976333465,0.021130707326917797
75.0,4.457717178726888e-08,0.1479586067494344,2.4734871439007413e-17,0.9788210377464667,0.9999993573539139,-0.14795860674943437,0.021178319607447205
75.25,4.4375124988869215e-08,0.14852519858790356,2.4929125230826928e-17,0.9787734645081851,0.9999993548353583,-0.14852519858790353,0.021225890327173147
75.5,4.417460106253951e-08,0.14909183012782445,2.512439913381694e-17,0.9787259311693528,0.9999993523134474,-0.14909183012782443,0.021273421144094584
75.75,4.397557866879912e-08,0.1496585163598676,2.5320701210992946e-17,0.978678436068037,0.9999993497881167,-0.14965851635986757,0.021320913720079715
76.0,4.377803613535955e-08,0.15022527210183823,2.551804034604103e-17,0.9786309775646841,0.999999347259292,-0.1502252721018382,0.02136836969460787
76.25,4.35819523208387e-08,0.15079211208965057,2.5716425405978253e-17,0.9785835540342914,0.9999993447269012,-0.15079211208965054,0.021415790692609793
76.5,4.338730484323251e-08,0.1513590512761576,2.5915867059913568e-17,0.9785361638412637,0.9999993421908501,-0.15135905127615756,0.02146317834958633
76.75,4.3194072187884586e-08,0.15192610447049498,2.611637564772562e-17,0.9784888053694509,0.9999993396510499,-0.15192610447049495,0.021510534281598992
77.0,4.300223563826389e-08,0.15249328601078227,2.631795912989816e-17,0.9784414770492497,0.9999993371074435,-0.15249328601078224,0.021557860058193823
77.25,4.281177568790959e-08,0.15306061037121282,2.6520626744214592e-17,0.9783941773067043,0.9999993345599586,-0.1530606103712128,0.021605157253254292
77.5,4.262267333298448e-08,0.15362809194119975,2.672438768845396e-17,0.9783469045818098,0.9999993320085248,-0.15362809194119972,0.021652427426714915
77.75,4.2434910076049345e-08,0.154195745023411,2.692925107114095e-17,0.97829965732851,0.9999993294530736,-0.15419574502341096,0.021699672124563585
78.0,4.224846792995859e-08,0.1547635838318335,2.713522592229185e-17,0.9782524340146981,0.9999993268935389,-0.15476358383183347,0.021746892878840796
78.25,4.206332300794688e-08,0.15533161992467037,2.7342328367489064e-17,0.9782052333352902,0.9999993243297677,-0.15533161992467034,0.02179409099447749
78.5,4.187946060059666e-08,0.15589986824212465,2.7550564875953883e-17,0.9781580537100916,0.9999993217617287,-0.15589986824212462,0.02184126805163711
78.75,4.169686376737964e-08,0.15646834252652472,2.7759944909305985e-17,0.9781108936646268,0.9999993191893586,-0.1564683425265247,0.021888425524731803
79.0,4.151551562862812e-08,0.15703705624002662,2.7970477898218725e-17,0.978063751753572,0.999999316612577,-0.1570370562400266,0.021935564859005052
79.25,4.133539974981897e-08,0.1576060227152892,2.818217371683933e-17,0.9780166265480729,0.9999993140313281,-0.15760602271528917,0.02198268748325527
79.5,4.11565001451017e-08,0.1581752551536017,2.839504215129324e-17,0.9779695166357432,0.9999993114455372,-0.15817525515360167,0.022029794809794057
79.75,4.097879918184818e-08,0.15874476683443015,2.860909491594111e-17,0.9779224206031941,0.9999993088551156,-0.15874476683443012,0.022076888251921445
80.0,4.080227751876562e-08,0.15931457111833247,2.882434678121339e-17,0.9778753370357132,0.9999993062599367,-0.15931457111833244,0.02212396922422355
80.25,4.062692265709897e-08,0.15988468058547992,2.9040804579246044e-17,0.9778282645882678,0.9999993036599718,-0.1598846805854799,0.022171039071704035
80.5,4.045271949634656e-08,0.160455107986021,2.925847870510361e-17,0.9777812019067952,0.99999930105515,-0.16045510798602097,0.02221809914835482
80.75,4.0279653315982265e-08,0.1610258659378582,2.9477379500113004e-17,0.9777341476530567,0.9999992984454026,-0.16102586593785817,0.022265150792345922
81.0,4.010770977848966e-08,0.16159696692495834,2.969751726450646e-17,0.9776871005046379,0.9999992958306625,-0.1615969669249583,0.022312195326024575
81.25,3.993687493248643e-08,0.16216842329568795,2.9918902189378e-17,0.9776400591549483,0.9999992932108636,-0.16216842329568792,0.022359234055915223
81.5,3.976713095220732e-08,0.16274024942439574,3.014155003354333e-17,0.9775930221353493,0.9999992905858776,-0.16274024942439572,0.02240626845052829
81.75,3.959846485664217e-08,0.16331245727591168,3.036547064024305e-17,0.9775459881801148,0.999999287955642,-0.16331245727591165,0.022453299775527125
82.0,3.9430864135037725e-08,0.16388505863769384,3.0590674002624937e-17,0.9774989560423435,0.9999992853201103,-0.16388505863769381,0.022500329277766795
82.25,3.926431560330594e-08,0.16445806569734034,3.0817170800420977e-17,0.9774519244464321,0.9999992826792046,-0.1644580656973403,0.02254735823277243
82.5,3.909880640753866e-08,0.16503149053240043,3.1044972079515296e-17,0.9774048921299409,0.9999992800328596,-0.1650314905324004,0.02259438790291879
82.75,3.893432402672433e-08,0.16560534510894073,3.127408873150742e-17,0.9773578578435919,0.9999992773810094,-0.1656053451089407,0.022641419537417495
83.0,3.877085554382085e-08,0.16617964119010134,3.1504532609810995e-17,0.977310820358642,0.999999274723578,-0.1661796411901013,0.02268845436493594
83.25,3.860838514328699e-08,0.16675439002790657,3.173632016846058e-17,0.9772637784919649,0.9999992720604377,-0.16675439002790654,0.02273549356847282
83.5,3.844690318442915e-08,0.16732960347745532,3.1969459567288935e-17,0.9772167310147082,0.9999992693915578,-0.1673296034774553,0.022782538376849626
83.75,3.8286397860621586e-08,0.16790529296797466,3.220396236964993e-17,0.9771696767364757,0.9999992667168693,-0.16790529296797463,0.02282958998039364
84.0,3.812685765196125e-08,0.16848146980352835,3.24398401398158e-17,0.9771226144805726,0.9999992640363042,-0.16848146980352832,0.022876649555731654
84.25,3.7968271327647706e-08,0.1690581451616779,3.267710438967218e-17,0.9770755430840057,0.9999992613497968,-0.16905814516167786,0.022923718265791093
84.5,3.781062794842909e-08,0.16963533009216125,3.291576659048203e-17,0.9770284613974839,0.9999992586572819,-0.16963533009216122,0.022970797259798004
84.75,3.7653914525959795e-08,0.1702130350261532,3.3155841743041014e-17,0.9769813683253074,0.9999992559586571,-0.17021303502615318,0.023017887633349776
85.0,3.749811971305914e-08,0.1707912705486245,3.339734283982044e-17,0.9769342627622262,0.9999992532538428,-0.17079127054862447,0.023064990491616588
85.25,3.734323410964605e-08,0.17137004745738102,3.3640280230054084e-17,0.9768871435886074,0.9999992505427909,-0.171370047457381,0.02311210695418353
85.5,3.7189247384933884e-08,0.1719493761603042,3.388466606192601e-17,0.9768400097194568,0.9999992478254343,-0.17194937616030417,0.02315923810597742
85.75,3.7036149459620895e-08,0.17252926692108603,3.413051246028171e-17,0.9767928600842739,0.9999992451017067,-0.172529266921086,0.023206385017432773
86.0,3.688393050802855e-08,0.17310972985798845,3.437783151005057e-17,0.9767456936270527,0.9999992423715435,-0.17310972985798842,0.023253548744490815
86.25,3.6732580916280796e-08,0.1736907749728375,3.462663531841294e-17,0.9766985093038282,0.9999992396348814,-0.17369077497283747,0.023300730331053177
86.5,3.6582088229029945e-08,0.17427241414034672,3.4876941116491043e-17,0.9766513059211884,0.9999992368916018,-0.1742724141403467,0.023347930970413322
86.75,3.64324444913464e-08,0.1748546560926888,3.5128759101374627e-17,0.9766040825433422,0.9999992341416644,-0.17485465609268877,0.023395151598322173
87.0,3.62836402646628e-08,0.17543751064808377,3.538210228407993e-17,0.9765568381486219,0.9999992313849996,-0.17543751064808374,0.023442393236377645
87.25,3.6135666268218276e-08,0.1760209875129521,3.563698377990168e-17,0.9765095717267036,0.9999992286215376,-0.17602098751295206,0.023489656894833955
87.5,3.598851337340605e-08,0.1766050962830541,3.589341682358876e-17,0.976462282278429,0.9999992258512083,-0.17660509628305407,0.023536943572779245
87.75,3.584217259804948e-08,0.17718984644465016,3.615141476999013e-17,0.976414968815631,0.9999992230739417,-0.17718984644465013,0.02358425425831079
88.0,3.56966351006047e-08,0.17777524737568215,3.641099111340564e-17,0.9763676303609566,0.9999992202896671,-0.17777524737568212,0.023631589928710506
88.25,3.55518930267192e-08,0.17836130858084573,3.667215793117835e-17,0.976320265928802,0.9999992174983312,-0.1783613085808457,0.02367895156952926
88.5,3.54079380805103e-08,0.17894803930077263,3.693492841681219e-17,0.9762728745568354,0.9999992146998686,-0.1789480393007726,0.02372634014303321
88.75,3.526476166056027e-08,0.17953544855375658,3.719931669165541e-17,0.9762254553025167,0.9999992118942057,-0.17953544855375655,0.02377375659168901
89.0,3.5122355683474405e-08,0.18012354536442982,3.7465336303389937e-17,0.9761780072245589,0.999999209081276,-0.1801235453644298,0.0238212018567171
89.25,3.4980712212462937e-08,0.1807123386645116,3.7733000870238663e-17,0.9761305293908777,0.9999992062610139,-0.18071233866451158,0.023868676870136163
89.5,3.4839823453477014e-08,0.1813018372946476,3.800232409472749e-17,0.9760830208783727,0.999999203433353,-0.18130183729464758,0.023916182554980292
89.75,3.469968175129677e-08,0.1818920500062685,3.827331976550461e-17,0.9760354807727095,0.9999992005982287,-0.18189205000626849,0.023963719825519147
90.0,3.456027943978026e-08,0.1824829850859354,3.8546002048967204e-17,0.9759879081984835,0.9999991977555719,-0.18248298508593538,0.024011289557088422
90.25,3.4421608626889425e-08,0.18307464981616517,3.882038591607216e-17,0.9759403023624398,0.9999991949053075,-0.18307464981616514,0.02405889254286775
90.5,3.428366227032584e-08,0.18366705327123578,3.9096485025256887e-17,0.9758926623284624,0.9999991920473749,-0.18366705327123575,0.024106529718912473
90.75,3.4146433115054824e-08,0.18426020357599596,3.937431379648666e-17,0.9758449872381577,0.9999991891817066,-0.18426020357599593,0.024154201943548892
91.0,3.4009914007825007e-08,0.18485410873533423,3.965388679203557e-17,0.9757972762439998,0.9999991863082351,-0.1848541087353342,0.024201910064235332
91.25,3.387409789180584e-08,0.18544877663371998,3.9935218733437865e-17,0.975749528509299,0.9999991834268923,-0.18544877663371995,0.024249654917593344
91.5,3.373897780115029e-08,0.18604421503475685,4.021832450094913e-17,0.9757017432081712,0.9999991805376092,-0.18604421503475682,0.02429743732943801
91.75,3.3604546855481263e-08,0.1866404315807484,4.050321915459751e-17,0.9756539195255075,0.9999991776403169,-0.18664043158074836,0.024345258114809365
92.0,3.347079904375802e-08,0.1872374345224156,4.078991625277197e-17,0.9756060565984247,0.9999991747349627,-0.18723743452241556,0.024393118136537995
92.25,3.333772745675088e-08,0.18783523108428687,4.107843157138992e-17,0.9755581536472907,0.9999991718214725,-0.18783523108428685,0.02444101817418176
92.5,3.320532549406989e-08,0.18843382859121113,4.136878060145247e-17,0.9755102098852841,0.9999991688997758,-0.1884338285912111,0.024488959014491662
92.75,3.3073586727949534e-08,0.18903323434563246,4.1660978810012585e-17,0.9754622245281972,0.9999991659698044,-0.1890332343456324,0.02453694144160723
93.0,3.2942504810680755e-08,0.18963345554663155,4.1955041839646706e-17,0.9754141968008717,0.9999991630314891,-0.1896334555466315,0.024584966230617344
93.25,3.2812073470152794e-08,0.1902344992907169,4.2250985496216544e-17,0.9753661259370777,0.9999991600847602,-0.19023449929071684,0.024633034147682475
93.5,3.2682286505332716e-08,0.19083637257262862,4.2548825810111374e-17,0.9753180111793948,0.9999991571295476,-0.19083637257262856,0.024681145950152805
93.75,3.2553139402073386e-08,0.19143908260236198,4.284857520032157e-17,0.9752698517538312,0.9999991541658172,-0.19143908260236192,0.02472930241198601
94.0,3.242462763434828e-08,0.19204263647244724,4.315024632121326e-17,0.9752216468963962,0.999999151193534,-0.19204263647244718,0.024777504297137765
94.25,3.2296744473599294e-08,0.19264704073440406,4.345385728141402e-17,0.9751733958868448,0.9999991482126097,-0.192647040734404,0.024825752325764894
94.5,3.216948460034072e-08,0.19325230210550953,4.3759423221675305e-17,0.9751250979921647,0.9999991452229874,-0.19325230210550948,0.02487404723082265
94.75,3.204284283478772e-08,0.1938584272221049,4.4066959241595516e-17,0.9750767524862431,0.9999991422246104,-0.19385842722210483,0.024922389738367245
95.0,3.1916814138151055e-08,0.1944654226414571,4.437648037994719e-17,0.9750283586496723,0.999999139217425,-0.19446542264145705,0.024970780567752704
95.25,3.1791393613959324e-08,0.19507329484363142,4.468800160546038e-17,0.9749799157695522,0.9999991362013781,-0.19507329484363137,0.025019220431825917
95.5,3.166657601111287e-08,0.1956820500180339,4.50015390557405e-17,0.9749314231564451,0.9999991331764071,-0.19568205001803385,0.025067710019961997
