time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
56.75,0.10567973471535189,4.312752814208137e-07,0.9825292632256091,0.9999664483628977,-0.10567930344007047,0.017437185137288647
57.0,0.10628294650734854,4.3594651087069055e-07,0.9824735598237259,0.9999662671853939,-0.10628251056083766,0.01749270736166808
57.25,0.10688529744092383,4.4064097438014584e-07,0.9824180372751526,0.9999660860820484,-0.10688485679994945,0.017548048806895755
57.5,0.10748677484804679,4.453586673143359e-07,0.9823626952052847,0.9999659050518168,-0.10748632948937947,0.017603209846532075
57.75,0.10808740587684892,4.500995948305689e-07,0.9823075296026539,0.9999657240933741,-0.10808695577725409,0.017658194490720258
58.0,0.108687204639378,4.548637037696668e-07,0.9822525376922364,0.9999655432075794,-0.10868674977567423,0.01771300551534294
58.25,0.10928618680712494,4.596510028831973e-07,0.9821977165893148,0.999965362392971,-0.10928572715612206,0.017767645803656196
58.5,0.10988434988484563,4.6446149556925563e-07,0.9821430651006993,0.999965181648307,-0.10988388542335006,0.01782211654760779
58.75,0.11048160101090856,4.6929520271973974e-07,0.9820885902896215,0.9999650009716801,-0.11048113171570584,0.017876410682058586
59.0,0.11107799075903348,4.7415214295334017e-07,0.9820342861346929,0.9999648203613783,-0.11107751660689053,0.017930534226685446
59.25,0.11167351206609288,4.790323262533196e-07,0.9819801519029548,0.9999646398160104,-0.11167303303376663,0.017984487913055514
59.5,0.11226815614978115,4.83935765125204e-07,0.981926187034775,0.9999644593341228,-0.11226767221401603,0.018038272299347846
59.75,0.11286191188757251,4.888624878538173e-07,0.9818723911984805,0.9999642789137139,-0.11286142302508466,0.0180918877152334
60.0,0.11345476412678802,4.938125699529151e-07,0.9818187644411143,0.9999640985510193,-0.11345427031421808,0.018145334109905042
60.25,0.11404669959332882,4.987860100517477e-07,0.9817653066520523,0.999963918245441,-0.11404620080731877,0.018198611593388647
60.5,0.11463770168195557,5.037828327273957e-07,0.981712018033592,0.9999637379950168,-0.11463719789912284,0.018251719961424828
60.75,0.11522775189668953,5.088031333910744e-07,0.9816588989688337,0.999963557795606,-0.11522724309355614,0.018304658826772235
61.0,0.11581687628021925,5.138469174022314e-07,0.9816059458500902,0.9999633776462373,-0.11581636243330184,0.018357431796147128
61.25,0.11640525858391736,5.189142429192364e-07,0.9815531409604784,0.999963197544079,-0.11640473966967443,0.01841005658360062
61.5,0.11699284789271479,5.240052239197669e-07,0.9815004877148976,0.99996301748443,-0.11699232388749087,0.018462529769532332
61.75,0.11757969101428646,5.291198927293453e-07,0.9814479807804631,0.9999628374655937,-0.11757916189439373,0.018514856685130532
62.0,0.11816584206744714,5.342583224797897e-07,0.9813956142135062,0.9999626574843496,-0.11816530780912465,0.018567043270843464
62.25,0.11875142303082016,5.394206128726653e-07,0.9813433760658531,0.9999624775366883,-0.11875088361020729,0.01861910147083523
62.5,0.1193364934411255,5.44606833344876e-07,0.9812912600263972,0.9999622976196042,-0.11933594883429216,0.018671037593206985
62.75,0.1199211462136755,5.498170776369862e-07,0.981239256861947,0.9999621177298277,-0.11992059639659787,0.018722860867880664
63.0,0.12050548452160804,5.550514337171887e-07,0.9811873564895088,0.999961937863547,-0.12050492947017433,0.0187745813740382
63.25,0.1210890496458428,5.603100049865963e-07,0.9811355986916503,0.9999617580170379,-0.12108848933583781,0.01882615932538756
63.5,0.12167098163824307,5.655928611603855e-07,0.98108405854522,0.9999615781876314,-0.12167041604538191,0.018877519642411467
63.75,0.12225245344995062,5.709001740985437e-07,0.9810326310429146,0.999961398369294,-0.12225188254977652,0.01892876732637938
64.0,0.12283328190075103,5.762320249013463e-07,0.9809813314653023,0.9999612185591279,-0.12283270566872613,0.018979887093825587
64.25,0.12341347829556,5.815885163784285e-07,0.9809301578740969,0.9999610387535648,-0.12341289670704363,0.019030880879467915
64.5,0.12399300669106399,5.869697939791826e-07,0.9808791125081802,0.999960858947696,-0.12399241972127001,0.01908174643951588
64.75,0.12457191585887299,5.923760186311468e-07,0.9808281901551984,0.9999606791361971,-0.12457132348285437,0.01913248898099873
65.0,0.12515022260942996,5.978072534563541e-07,0.980777388444003,0.9999604993170244,-0.1251496248021765,0.01918311087302138
65.25,0.12572793887673853,6.032636898055533e-07,0.9807267054507716,0.9999603194840199,-0.12572733561304872,0.019233614033248303
65.5,0.12630506911761916,6.087454223531168e-07,0.9806761399235301,0.999960139634259,-0.1263044603721968,0.019283999710728916
65.75,0.12688163635516386,6.142525922610602e-07,0.9806256890001308,0.9999599597633284,-0.1268810221025716,0.019334270763197603
66.0,0.12745765549510227,6.197854214824244e-07,0.9805753505488091,0.9999597798643317,-0.12745703570968078,0.019384429315522644
66.25,0.12803313829831456,6.253439948589055e-07,0.9805251227294985,0.9999595999349317,-0.1280325129543197,0.01943447720543312
66.5,0.12860810206000678,6.309284971186529e-07,0.9804750032356617,0.9999594199695343,-0.12860747113150967,0.019484416733872578
66.75,0.12918256199180542,6.365391137201759e-07,0.9804249899597712,0.9999592399626681,-0.1291819254526917,0.01953425000289688
67.0,0.1297565305042366,6.421759802405213e-07,0.9803750810541613,0.9999590599106184,-0.12975588832825635,0.01958397885645713
67.25,0.13033002414304884,6.478392910789643e-07,0.9803252743272184,0.9999588798077499,-0.13032937630375777,0.019633605480531502
67.5,0.13090305830961393,6.535294383037049e-07,0.9802755677028961,0.9999586996423808,-0.13090240478017562,0.019683131939484677
67.75,0.1314756466401231,6.592461605227358e-07,0.9802259592735159,0.9999585194234952,-0.13147498739396257,0.019732560149979372
68.0,0.13204780524053866,6.64989900438939e-07,0.9801764469323527,0.9999583391379313,-0.1320471402506382,0.019781892205578577
68.25,0.13261954965651634,6.707608695006053e-07,0.9801270286362954,0.9999581587799328,-0.13261887889564683,0.019831130143637354
68.5,0.133190899596025,6.765592313161232e-07,0.9800777019977619,0.999957978345425,-0.1331902230367937,0.019880276347663095
68.75,0.13376187123333322,6.823851369060062e-07,0.9800284649497804,0.9999577978306703,-0.13376118884819632,0.01992933288088994
69.0,0.1343324811992246,6.882388836463081e-07,0.9799793154003972,0.999957617227531,-0.13433179296034098,0.019978301827133782
69.25,0.1349027401002289,6.941206395531653e-07,0.9799302517898705,0.9999574365319793,-0.13490204597958935,0.02002718474210885
69.5,0.1354726646966106,7.000306244810313e-07,0.9798812720415014,0.9999572557384905,-0.13547196466598613,0.02007598369698904
69.75,0.13604227330156649,7.059690281706345e-07,0.9798323739590804,0.999957074842519,-0.1360415673325383,0.02012470088343854
70.0,0.13661158249131844,7.11936047080428e-07,0.9797835555092875,0.999956893839398,-0.13661087055527135,0.02017333833011048
70.25,0.1371806089651186,7.17931971715801e-07,0.9797348146613658,0.9999567127217415,-0.1371798910331469,0.020221898060375665
70.5,0.13774936327743403,7.239569942441466e-07,0.9796861499229242,0.999956531485171,-0.1377486393204398,0.02027038156224681
70.75,0.1383178625340519,7.30011357958198e-07,0.9796375592522893,0.9999563501239054,-0.13831713252269395,0.020318790871616033
71.0,0.1388861228872757,7.360952974813281e-07,0.9795890407017025,0.9999561686325112,-0.1388853867919782,0.02036712793080875
71.25,0.13945415966484873,7.422090153189669e-07,0.9795405924056514,0.9999559870065834,-0.1394534174558334,0.020415394600932002
71.5,0.14002198811014424,7.483528139318044e-07,0.9794922125172338,0.9999558052388736,-0.1400212397573303,0.02046359272163978
71.75,0.1405896264023902,7.545268771760554e-07,0.9794438989509736,0.999955623325668,-0.14058887187551303,0.020511724374694396
72.0,0.1411570888409213,7.607315333523469e-07,0.979395649963084,0.9999554412591143,-0.14115632810938794,0.02055979129603025
72.25,0.14172439103593065,7.669670011619392e-07,0.9793474637088905,0.9999552590348679,-0.1417236240689295,0.02060779532597745
72.5,0.14229154860986953,7.732335002233855e-07,0.9792993383533226,0.9999550766483133,-0.1422907753763693,0.020655738294990678
72.75,0.14285857721215725,7.795312994350287e-07,0.9792512720694635,0.9999548940936646,-0.14285779768085782,0.020703622024201063
73.0,0.14342549292496146,7.85860658511637e-07,0.9792032630040113,0.999954711365449,-0.14342470706430294,0.02075144836143772
73.25,0.14399231116683536,7.922218923429705e-07,0.9791553093699646,0.9999545284567579,-0.14399151894494303,0.020799219086793275
73.5,0.14455904758446125,7.986152795570491e-07,0.9791074093708214,0.9999543453617998,-0.1445582489691817,0.02084693599097842
73.75,0.14512571780784309,8.050410214477191e-07,0.9790595612211395,0.999954162077053,-0.14512491276682163,0.020894600855913548
74.0,0.14569233717542515,8.114994760862696e-07,0.9790117631695217,0.9999539785946517,-0.14569152567594906,0.020942215425130084
74.25,0.14625892016611564,8.179908890630484e-07,0.9789640135461617,0.9999537949099897,-0.14625810217522658,0.02098978136382801
74.5,0.14682548262150238,8.245155230296251e-07,0.9789163105753003,0.9999536110180792,-0.14682465810597936,0.02103730044277896
74.75,0.14739203976333468,8.310737303490325e-07,0.9788686525422873,0.999953426911524,-0.1473912086896043,0.021084774369236725
75.0,0.1479586067494344,8.376657626748653e-07,0.9788210377464667,0.9999532425858269,-0.14795776908367173,0.02113220483936018
75.25,0.14852519858790356,8.442919174848447e-07,0.9787734645081851,0.9999530580352994,-0.14852435429598607,0.021179593527114293
75.5,0.14909183012782445,8.509524647561962e-07,0.9787259311693528,0.9999528732550664,-0.1490909791753597,0.02122694208571363
75.75,0.1496585163598676,8.576477936069857e-07,0.978678436068037,0.9999526882371436,-0.14965765871207398,0.02127425216910661
76.0,0.15022527210183823,8.643781526799697e-07,0.9786309775646841,0.9999525029774536,-0.15022440772368553,0.02132152541276955
76.25,0.15079211208965057,8.711438189486408e-07,0.9785835540342914,0.9999523174712258,-0.15079124094583163,0.02136876343693439
76.5,0.1513590512761576,8.779451553077746e-07,0.9785361638412637,0.9999521317114346,-0.1513581733310023,0.02141596787017086
76.75,0.15192610447049498,8.847825250997638e-07,0.9784888053694509,0.9999519456911569,-0.15192521968796988,0.02146314032170593
77.0,0.15249328601078227,8.916562064891191e-07,0.9784414770492497,0.9999517594058852,-0.1524923943545758,0.021510282356635546
77.25,0.15306061037121282,8.985664961128557e-07,0.9783941773067043,0.9999515728506791,-0.15305971180471672,0.021557395543974844
77.5,0.15362809194119975,9.055137316143196e-07,0.9783469045818098,0.9999513860195908,-0.15362718642746814,0.02160448143778093
77.75,0.154195745023411,9.124981869861037e-07,0.97829965732851,0.9999511989084504,-0.154194832525224,0.021651541579940425
78.0,0.1547635838318335,9.195202523996071e-07,0.9782524340146981,0.9999510115100967,-0.1547626643115811,0.021698577495398608
78.25,0.15533161992467037,9.265802380426827e-07,0.9782052333352902,0.9999508238195178,-0.15533069334443234,0.02174559048422764
78.5,0.15589986824212465,9.336785709359545e-07,0.9781580537100916,0.9999506358288128,-0.15589893456355372,0.02179258211872126
78.75,0.15646834252652472,9.40815489496057e-07,0.9781108936646268,0.9999504475350985,-0.15646740171103524,0.021839553870471762
79.0,0.15703705624002662,9.479914087020624e-07,0.978063751753572,0.9999502589309555,-0.1570361082486179,0.021886507177383496
79.25,0.1576060227152892,9.552065832551257e-07,0.9780166265480729,0.9999500700132229,-0.15760506750870595,0.021933443465150027
79.5,0.1581752551536017,9.62461433478779e-07,0.9779695166357432,0.9999498807745324,-0.15817429269216823,0.021980364138789232
79.75,0.15874476683443015,9.697562686472433e-07,0.9779224206031941,0.999949691210452,-0.1587437970781615,0.022027270607257843
80.0,0.15931457111833247,9.770914899388664e-07,0.9778753370357132,0.9999495013142486,-0.15931359402684253,0.02207416427853548
80.25,0.15988468058547992,9.84467444630482e-07,0.9778282645882678,0.999949311080751,-0.1598836961180353,0.022121046492483254
80.5,0.160455107986021,9.918844815202628e-07,0.9777812019067952,0.9999491205047953,-0.16045411610153948,0.022167918598000158
80.75,0.1610258659378582,9.993429260454922e-07,0.9777341476530567,0.9999489295818926,-0.16102486659493215,0.02221478192883597
81.0,0.16159696692495834,1.006843224805995e-06,0.9776871005046379,0.9999487383045809,-0.16159596008173355,0.022261637799942946
81.25,0.16216842329568795,1.0143856864893876e-06,0.9776400591549483,0.9999485466689736,-0.16216740891000148,0.022308487514025255
81.5,0.16274024942439574,1.021970660727575e-06,0.9775930221353493,0.9999483546701643,-0.162739227453735,0.02235533253481503
81.75,0.16331245727591168,1.0295986433945582e-06,0.9775459881801148,0.9999481622997558,-0.16331142767726828,0.02240217411964096
82.0,0.16388505863769384,1.0372699557658467e-06,0.9774989560423435,0.9999479695538137,-0.16388402136773808,0.022449013511470217
82.25,0.16445806569734034,1.0449849664331462e-06,0.9774519244464321,0.999947776427277,-0.16445702071237392,0.022495851980844805
82.5,0.16503149053240043,1.052744053646749e-06,0.9774048921299409,0.9999475829149445,-0.16503043778834678,0.022542690785003594
82.75,0.16560534510894073,1.0605475885282585e-06,0.9773578578435919,0.9999473890118664,-0.1656042845613522,0.022589531168274557
83.0,0.16617964119010134,1.0683959764575187e-06,0.977310820358642,0.9999471947123303,-0.16617857279412487,0.02263637435368826
83.25,0.16675439002790657,1.0762896377734783e-06,0.9772637784919649,0.9999470000103041,-0.1667533137382688,0.022683221518339236
83.5,0.16732960347745532,1.0842289728976396e-06,0.9772167310147082,0.9999468049004248,-0.1673285192484824,0.022730073885716573
83.75,0.16790529296797466,1.0922143740339768e-06,0.9771696767364757,0.9999466093775752,-0.16790420075360063,0.02277693264109948
84.0,0.16848146980352835,1.100246241244879e-06,0.9771226144805726,0.9999464134365367,-0.1684803695572871,0.022823798955964092
84.25,0.1690581451616779,1.1083249674595834e-06,0.9770755430840057,0.9999462170723463,-0.16905703683671042,0.02287067398834064
84.5,0.16963533009216125,1.1164509524051964e-06,0.9770284613974839,0.9999460202799667,-0.16963421364120884,0.022917558882482814
84.75,0.1702130350261532,1.1246245765583662e-06,0.9769813683253074,0.9999458230548498,-0.17021191040157665,0.02296445472954245
85.0,0.1707912705486245,1.1328463808406784e-06,0.9769342627622262,0.9999456253887661,-0.17079013770224366,0.02301136262653991
85.25,0.17137004745738102,1.141116674160583e-06,0.9768871435886074,0.9999454272790943,-0.17136890634070687,0.023058283690486903
85.5,0.1719493761603042,1.149435994074737e-06,0.9768400097194568,0.999945228717888,-0.17194822672431012,0.02310521899843121
85.75,0.17252926692108603,1.157804620700584e-06,0.9767928600842739,0.9999450297033502,-0.17252810911646532,0.02315216961907629
86.0,0.17310972985798845,1.166223069928297e-06,0.9767456936270527,0.9999448302282196,-0.17310856363491853,0.023199136601166903
86.25,0.1736907749728375,1.1746916845053914e-06,0.9766985093038282,0.999944630289358,-0.173689600281153,0.023246120985529806
86.5,0.17427241414034672,1.183210966976245e-06,0.9766513059211884,0.9999444298799652,-0.17427123092937974,0.023293123958776807
86.75,0.1748546560926888,1.1917814116069541e-06,0.9766040825433422,0.999944228993584,-0.17485346431127718,0.02334014645024185
87.0,0.17543751064808377,1.2004033349422015e-06,0.9765568381486219,0.9999440276279367,-0.17543631024474882,0.02338718947931473
87.25,0.1760209875129521,1.209077299140722e-06,0.9765095717267036,0.9999438257751497,-0.17601977843565295,0.023434254048446124
87.5,0.1766050962830541,1.217803684128733e-06,0.976462282278429,0.999943623431643,-0.17660387847936998,0.023481341153213986
87.75,0.17718984644465016,1.2265830232802467e-06,0.976414968815631,0.9999434205903914,-0.17718861986162687,0.023528451774760484
88.0,0.17777524737568215,1.2354156097052098e-06,0.9763676303609566,0.9999432172499791,-0.17777401196007245,0.023575586889022504
88.25,0.17836130858084573,1.244301970402403e-06,0.976320265928802,0.9999430134036724,-0.17836006427887532,0.023622747474870476
88.5,0.17894803930077263,1.2532425151762778e-06,0.9762728745568354,0.9999428090475582,-0.17894678605825745,0.023669934490722744
88.75,0.17953544855375658,1.2622378125656676e-06,0.9762254553025167,0.9999426041741531,-0.179534186315944,0.02371714887163645
89.0,0.18012354536442982,1.2712882625304141e-06,0.9761780072245589,0.9999423987799101,-0.1801222740761673,0.02376439155535115
89.25,0.1807123386645116,1.2803943184207835e-06,0.9761305293908777,0.999942192860143,-0.18071105827019318,0.02381166346926522
89.5,0.1813018372946476,1.289556456738127e-06,0.9760830208783727,0.9999419864097313,-0.18130054773819088,0.023858965531358578
89.75,0.1818920500062685,1.298775143582018e-06,0.9760354807727095,0.9999417794238747,-0.18189075123112494,0.023906298651165225
90.0,0.1824829850859354,1.3080508556817124e-06,0.9759879081984835,0.9999415718976159,-0.18248167703507973,0.023953663699132433
90.25,0.18307464981616517,1.3173840437341274e-06,0.9759403023624398,0.9999413638266447,-0.18307333243212143,0.024001061464204887
90.5,0.18366705327123578,1.326775268166574e-06,0.9758926623284624,0.9999411552043389,-0.1836657264959676,0.024048492875876515
90.75,0.18426020357599596,1.3362249185376232e-06,0.9758449872381577,0.999940946027906,-0.1842588673510774,0.02409595878974824
91.0,0.18485410873533423,1.3457336054561403e-06,0.9757972762439998,0.9999407362897997,-0.18485276300172876,0.024143460045799925
91.25,0.18544877663371998,1.3553017544940487e-06,0.975749528509299,0.9999405259866052,-0.18544742133196548,0.024190997477306242
91.5,0.18604421503475685,1.3649298131318692e-06,0.9757017432081712,0.9999403151144973,-0.18604285010494373,0.024238571906326167
91.75,0.1866404315807484,1.3746184121238216e-06,0.9756539195255075,0.9999401036657737,-0.18663905696233626,0.024286184140266176
92.0,0.1872374345224156,1.3843679405378399e-06,0.9756060565984247,0.9999398916380549,-0.18723605015447506,0.02433383503963016
92.25,0.18783523108428687,1.3941790029637924e-06,0.9755581536472907,0.9999396790243853,-0.1878338369052839,0.024381525377094593
92.5,0.18843382859121113,1.404052046252714e-06,0.9755102098852841,0.9999394658212855,-0.18843242453916487,0.024429255936001315
92.75,0.18903323434563246,1.4139875431919876e-06,0.9754622245281972,0.9999392520247912,-0.18903182035808927,0.024477027496593973
93.0,0.18963345554663155,1.4239860971044395e-06,0.9754141968008717,0.9999390376282501,-0.18963203156053446,0.02452484082737838
93.25,0.1902344992907169,1.4340482957513734e-06,0.9753661259370777,0.9999388226254479,-0.19023306524242115,0.024572696688370144
93.5,0.19083637257262862,1.4441746017277675e-06,0.9753180111793948,0.9999386070128986,-0.19083492839802688,0.024620595833503844
93.75,0.19143908260236198,1.4543655159274076e-06,0.9752698517538312,0.9999383907864186,-0.19143762823684604,0.024668539032587367
94.0,0.19204263647244724,1.4646215410955741e-06,0.9752216468963962,0.9999381739418551,-0.19204117185090613,0.024716527045458903
94.25,0.19264704073440406,1.474943199973109e-06,0.9751733958868448,0.9999379564746705,-0.1926455657912041,0.024764560587825724
94.5,0.19325230210550953,1.4853309654811636e-06,0.9751250979921647,0.9999377383814662,-0.19325081677454406,0.02481264038930142
94.75,0.1938584272221049,1.4957854813432964e-06,0.9750767524862431,0.999937519655387,-0.19385693143662355,0.02486076716914387
95.0,0.1944654226414571,1.5063072066641528e-06,0.9750283586496723,0.9999373002934882,-0.19446391633425045,0.024908941643815852
95.25,0.19507329484363142,1.516896584177468e-06,0.9749799157695522,0.9999370802932225,-0.19507177794704725,0.02495716452367025
95.5,0.1956820500180339,1.527554308282506e-06,0.9749314231564451,0.9999368596469455,-0.1956805224637256,0.025005436490500355
95.75,0.1962916922318413,1.5382809325387107e-06,0.9748828802900941,0.9999366383498429,-0.19629015395090876,0.025053758059748854
96.0,0.19690222873802157,1.5490770590718875e-06,0.9748342863966812,0.9999364163966096,-0.1969006796609625,0.025102129999928335
96.25,0.19751366532868747,1.5599432248227222e-06,0.9747856408189083,0.9999361937829137,-0.19751210538546266,0.025150552964005368
96.5,0.1981260076721981,1.5708800029960527e-06,0.9747369429094195,0.9999359705040176,-0.1981244367921951,0.025199027594598133
96.75,0.19873926131172198,1.5818880155409047e-06,0.9746881920308688,0.9999357465542275,-0.19873767942370643,0.025247554523358695
97.0,0.1993534316638074,1.5929678502814583e-06,0.9746393875559838,0.9999355219286274,-0.1993518386959571,0.025296134372643664
97.25,0.1999685240169599,1.6041201438736047e-06,0.9745905288676334,0.999935296621416,-0.199966919896816,0.025344767753782582
97.5,0.20058454635343947,1.6153453140726128e-06,0.97454161513478,0.9999350706313471,-0.2005829310081254,0.02539345549656713
97.75,0.20120150366335535,1.6266440655110703e-06,0.9744926457640453,0.9999348439514322,-0.20119987701928985,0.02544219818738691
98.0,0.20181940044241176,1.6380169080969045e-06,0.9744436202011036,0.9999346165786228,-0.20181776242550367,0.02549099637751917
98.25,0.2024382419305477,1.6494644023522017e-06,0.9743945378323685,0.9999343885089661,-0.20243659246614537,0.025539850676597586
98.5,0.20305803327537647,1.6609870789974327e-06,0.9743453980513868,0.9999341597391755,-0.20305637228829748,0.025588761687788786
98.75,0.203678779531693,1.6725856958693681e-06,0.9742962002588368,0.9999339302615979,-0.20367710694599714,0.02563773000276115
99.0,0.20430048566098621,1.6842607366649857e-06,0.9742469438625312,0.9999337000740411,-0.20429880140024956,0.025686756211509953
99.25,0.20492315644290857,1.6960128117625011e-06,0.9741976282843862,0.9999334691718865,-0.2049214604300968,0.02573584088750036
99.5,0.20554679648079685,1.7078426366868735e-06,0.9741482529599359,0.9999332375485481,-0.20554508863816015,0.025784984588612225
99.75,0.20617141055646993,1.7197508016151759e-06,0.9740988173102126,0.9999330052000287,-0.2061696908056683,0.025834187889816063
100.0,0.2067970032229091,1.7317378897501531e-06,0.974049320773964,0.9999327721225615,-0.20679527148501933,0.025883451348597486
100.25,0.20742357893506366,1.7438045555892252e-06,0.9739997627972562,0.9999325383110068,-0.20742183513050808,0.025932775513750617
100.5,0.20805114204940137,1.7559514210919917e-06,0.9739501428334748,0.9999323037609976,-0.20804938609798027,0.025982160927522813
100.75,0.20867969682346532,1.7681789765148752e-06,0.9739004603433241,0.9999320684707355,-0.2086779286444888,0.026031608127411343
101.0,0.20930924741543683,1.780487992419496e-06,0.9738507147948278,0.9999318324331702,-0.2093074669274444,0.02608111763834242
101.25,0.20993980007465665,1.792879204149698e-06,0.9738009054902915,0.999931595641991,-0.2099380071954525,0.026130690151699443
101.5,0.2105713577461299,1.8053531674577467e-06,0.9737510319925269,0.9999313580944384,-0.21056955239296243,0.026180326101911566
101.75,0.21120392444330194,1.8179105339753053e-06,0.9737010937792897,0.9999311197859937,-0.21120210653276797,0.026230026006703988
102.0,0.2118375041685174,1.8305519619113206e-06,0.973651090328569,0.9999308807121031,-0.2118356736165555,0.02627979038353412
102.25,0.2124721008410088,1.843277999414795e-06,0.9736010211242462,0.9999306408703451,-0.21247025756300938,0.02632961974609893
102.5,0.21310771829651315,1.8560894009155723e-06,0.9735508856560943,0.9999304002545366,-0.21310586220711222,0.026379514598442344
102.75,0.2137443602868962,1.8689869110473914e-06,0.9735006834197786,0.9999301588587892,-0.21374249129998515,0.02642947543901064
103.0,0.21438203037500606,1.8819710442058167e-06,0.9734504139251153,0.9999299166815176,-0.21438014840396186,0.026479502756402318
103.25,0.21502073209997527,1.895042711778274e-06,0.9734000766830055,0.9999296737139413,-0.2150188370572635,0.026529597030935714
103.5,0.215660469000508,1.9082024224958475e-06,0.9733496712035786,0.9999294299547867,-0.2156585607980855,0.026579758751208105
103.75,0.2163012444686068,1.921450884992187e-06,0.9732991970076937,0.9999291853991743,-0.2162993230177218,0.026629988391480564
104.0,0.21694306180901296,1.9347888107891166e-06,0.9732486536222257,0.9999289400422677,-0.21694112702020218,0.026680286420042054
104.25,0.21758592423886094,1.948216826171815e-06,0.9731980405800655,0.9999286938808625,-0.21758397602203478,0.026730653300796936
104.5,0.21822983488733938,1.96173577528658e-06,0.9731473574201197,0.9999284469078982,-0.21822787315156408,0.026781089487778464
104.75,0.21887479711095154,1.9753462715937042e-06,0.9730966036624801,0.9999281991205813,-0.21887282176467995,0.02683159545810121
105.0,0.2195208153499815,1.9890490603008267e-06,0.9730457787410608,0.9999279505137838,-0.2195188263009212,0.026882171772723007
105.25,0.22016789164415324,2.002844816428031e-06,0.9729948822776835,0.9999277010838619,-0.2201658887993368,0.02693281880617837
105.5,0.22081602896359503,2.016734290270674e-06,0.9729439138199559,0.9999274508257341,-0.22081401222930477,0.026983537005778158
105.75,0.22146523020432263,2.0307180981248947e-06,0.9728928729202984,0.9999271997369004,-0.2214631994862245,0.027034326816602006
106.0,0.22211549818794105,2.0447970766641707e-06,0.9728417591359445,0.999926947811006,-0.22211345339086438,0.02708518867506149
106.25,0.22276683566135014,2.0589720252452624e-06,0.9727905720289407,0.9999266950424694,-0.2227647766893249,0.027136123013528746
106.5,0.223419245296455,2.073243553177847e-06,0.9727393111661449,0.9999264414291429,-0.22341717205290182,0.027187130262998016
106.75,0.22407272987812873,2.087612478626382e-06,0.9726879761044331,0.9999261869652449,-0.2240706422656501,0.027238210860811796
107.0,0.22472729188578663,2.1020795416139765e-06,0.9726365664235717,0.9999259316465131,-0.224725189806245,0.027289365222941453
107.25,0.22538293375424187,2.1166455267035015e-06,0.9725850817056813,0.9999256754679927,-0.22538081710871516,0.02734059376231146
107.5,0.22603965787807206,2.1313111775590524e-06,0.9725335215348778,0.9999254184255425,-0.2260375265668945,0.02739189689066468
107.75,0.22669746657739237,2.146077293758028e-06,0.9724818854999403,0.9999251605141117,-0.2266953205000986,0.02744327501417143
108.0,0.22735636209759452,2.1609446003536176e-06,0.9724301731943118,0.9999249017300506,-0.22735420115299418,0.027494728535738755
108.25,0.22801634660908982,2.1759139226759354e-06,0.9723783842160995,0.9999246420680664,-0.22801417069516713,0.02754625785196696
108.5,0.2286774235657368,2.1909860054337967e-06,0.972326518061492,0.9999243815243513,-0.22867523257973138,0.027597863462859307
108.75,0.22933959640235685,2.206161560449009e-06,0.9722745742269822,0.9999241200957396,-0.2293373902407964,0.027649545868757452
109.0,0.23000286586145668,2.221441450099751e-06,0.9722225524189858,0.9999238577765736,-0.2300006444200066,0.027701305357587747
109.25,0.2306672340768413,2.2368265750157187e-06,0.9721704522334742,0.9999235945606686,-0.2306649972502663,0.02775314232719439
109.5,0.23133270312400167,2.2523176186971265e-06,0.972118273269688,0.9999233304456042,-0.23133045080638298,0.027805057175916192
109.75,0.23199927501988446,2.2679153589651864e-06,0.9720660151301386,0.9999230654274468,-0.2319970071045255,0.027857050297308228
110.0,0.23266695172266552,2.2836206237750995e-06,0.9720136774206066,0.9999227995015062,-0.23266466810204176,0.027909122080899573
110.25,0.23333573513152617,2.299434118238135e-06,0.9719612597501436,0.9999225326652362,-0.23333343569740794,0.02796127291509265
110.5,0.2340056270864328,2.315356844503178e-06,0.971908761731071,0.9999222649112284,-0.2340033117295883,0.028013503180157384
110.75,0.23467662629030092,2.331389595310448e-06,0.971856183220121,0.9999219962355402,-0.2346742949007056,0.028065813015419216
111.0,0.23534873514989116,2.3475332592693328e-06,0.97180352378234,0.9999217266330382,-0.2353463876166319,0.028118202850698215
111.25,0.23602195576102752,2.363788695466284e-06,0.9717507830057431,0.9999214560988595,-0.23601959197233205,0.028170673093116383
111.5,0.23669628940457138,2.380156683684131e-06,0.971697960540765,0.9999211846297209,-0.2366939092478877,0.028223224088955945
111.75,0.23737173728010927,2.3966381244404058e-06,0.9716450560427512,0.9999209122203998,-0.23736934064198484,0.028275856177648606
112.0,0.2380483005057598,2.413233906011454e-06,0.971592069171957,0.9999206388659784,-0.2380458872718538,0.02832856969402142
112.25,0.2387259801179856,2.4299448555830712e-06,0.9715389995935492,0.9999203645626257,-0.23872355017313002,0.028381364969076506
112.5,0.23940477707141025,2.446771857695621e-06,0.9714858469776042,0.9999200893056692,-0.23940233029955255,0.028434242328065018
112.75,0.24008469282246964,2.4637158126065188e-06,0.9714326109533994,0.9999198130902853,-0.24008222910665702,0.028487202136885936
113.0,0.24076573331151155,2.4807776401644246e-06,0.9713792907976629,0.9999195359114225,-0.24076325253387137,0.02854024511375952
113.25,0.24144789606719533,2.4979581542476336e-06,0.9713258864441853,0.999919257765839,-0.2414453981090411,0.028593371321653738
113.5,0.24213118215987312,2.5152582090652696e-06,0.9712723975478957,0.9999189786497255,-0.24212866690166404,0.028646581101829716
