time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
56.75,0.10567973471535189,4.509781522584768e-13,0.9825292632256091,0.9999995371029604,-0.10567973471490091,0.01747027387735134
57.0,0.10628294650734854,4.557880014507759e-13,0.9824735598237259,0.9999995346410231,-0.10628294650689275,0.01752597481729723
57.25,0.10688529744092383,4.606213742004204e-13,0.9824180372751526,0.9999995321800964,-0.10688529744046321,0.017581494904943762
57.5,0.10748677484804679,4.654783501987449e-13,0.9823626952052847,0.999999529720124,-0.10748677484758132,0.017636834514839217
57.75,0.10808740587684892,4.70358871018842e-13,0.9823075296026539,0.9999995272611205,-0.10808740587637856,0.01769199765846663
58.0,0.108687204639378,4.752629317965901e-13,0.9822525376922364,0.9999995248030733,-0.10868720463890275,0.017746987110836887
58.25,0.10928618680712494,4.801905274655583e-13,0.9821977165893148,0.99999952234597,-0.10928618680664476,0.017801805756655242
58.5,0.10988434988484563,4.851416739077311e-13,0.9821430651006993,0.9999995198897884,-0.1098843498843605,0.01785645478908915
58.75,0.11048160101090856,4.901164908215092e-13,0.9820885902896215,0.9999995174344556,-0.11048160101041844,0.01791092714483411
59.0,0.11107799075903348,4.951149388935257e-13,0.9820342861346929,0.9999995149799779,-0.11107799075853836,0.017965228845284953
59.25,0.11167351206609288,5.001370416863083e-13,0.9819801519029548,0.9999995125263306,-0.11167351206559274,0.018019360623375724
59.5,0.11226815614978115,5.051828229741141e-13,0.981926187034775,0.9999995100734901,-0.11226815614927597,0.018073323038715117
59.75,0.11286191188757251,5.102523266298266e-13,0.9818723911984805,0.9999995076214231,-0.11286191188706225,0.018127116422942624
60.0,0.11345476412678802,5.153456747754812e-13,0.9818187644411143,0.9999995051700591,-0.11345476412627267,0.018180740728944822
60.25,0.11404669959332882,5.20462864994285e-13,0.9817653066520523,0.9999995027193893,-0.11404669959280836,0.018234196067337005
60.5,0.11463770168195557,5.256039444613776e-13,0.981712018033592,0.999999500269381,-0.11463770168142996,0.01828748223578902
60.75,0.11522775189668953,5.307689600624791e-13,0.9816588989688337,0.9999994978200022,-0.11522775189615876,0.018340598851168455
61.0,0.11581687628021925,5.359579793106924e-13,0.9816059458500902,0.9999994953712118,-0.11581687627968329,0.0183935495211216
61.25,0.11640525858391736,5.411711454493748e-13,0.9815531409604784,0.9999994929229346,-0.11640525858337619,0.018446351962456142
61.5,0.11699284789271479,5.464084911978738e-13,0.9815004877148976,0.9999994904751476,-0.11699284789216838,0.01849900276024996
61.75,0.11757969101428646,5.516700932056781e-13,0.9814479807804631,0.9999994880278081,-0.11757969101373479,0.018551507247345
62.0,0.11816584206744714,5.569560293173254e-13,0.9813956142135062,0.9999994855808741,-0.11816584206689018,0.018603871367367963
62.25,0.11875142303082016,5.622664503904072e-13,0.9813433760658531,0.9999994831342706,-0.11875142303025789,0.01865610706841747
62.5,0.1193364934411255,5.676014256862049e-13,0.9812912600263972,0.9999994806879607,-0.1193364934405579,0.018708220661563524
62.75,0.1199211462136755,5.729610541267176e-13,0.981239256861947,0.9999994782418956,-0.11992114621310254,0.018760221379948594
63.0,0.12050548452160804,5.783454366478962e-13,0.9811873564895088,0.9999994757960262,-0.1205054845210297,0.018812119306517383
63.25,0.1210890496458428,5.837546845700741e-13,0.9811355986916503,0.9999994733502995,-0.12108904964525904,0.018863874658649138
63.5,0.12167098163824307,5.891889227091831e-13,0.98108405854522,0.9999994709046574,-0.12167098163765387,0.01891541235943739
63.75,0.12225245344995062,5.946482920863108e-13,0.9810326310429146,0.9999994684590354,-0.12225245344935597,0.01896683741612082
64.0,0.12283328190075103,6.001329140595501e-13,0.9809813314653023,0.9999994660133796,-0.1228332819001509,0.019018134548077326
64.25,0.12341347829556,6.056429254400158e-13,0.9809301578740969,0.9999994635676301,-0.12341347829495436,0.019069305693533267
64.5,0.12399300669106399,6.111784640500099e-13,0.9808791125081802,0.999999461121727,-0.12399300669045281,0.019120348613546834
64.75,0.12457191585887299,6.167396675051201e-13,0.9808281901551984,0.9999994586756121,-0.12457191585825625,0.01917126852041373
65.0,0.12515022260942996,6.223266882471983e-13,0.980777388444003,0.9999994562292217,-0.12515022260880762,0.019222067785218733
65.25,0.12572793887673853,6.279396511080066e-13,0.9807267054507716,0.9999994537825052,-0.12572793887611058,0.019272748331733647
65.5,0.12630506911761916,6.335786820912183e-13,0.9806761399235301,0.9999994513354123,-0.12630506911698558,0.01932331141188226
65.75,0.12688163635516386,6.392440269635027e-13,0.9806256890001308,0.9999994488878424,-0.12688163635452462,0.019373759887711617
66.0,0.12745765549510227,6.449358592956364e-13,0.9805753505488091,0.9999994464397268,-0.12745765549445734,0.01942409589091776
66.25,0.12803313829831456,6.50654198658144e-13,0.9805251227294985,0.9999994439910648,-0.1280331382976639,0.01947432126156623
66.5,0.12860810206000678,6.563993821186399e-13,0.9804750032356617,0.9999994415417202,-0.1286081020593504,0.019524438306058434
66.75,0.12918256199180542,6.621716399121912e-13,0.9804249899597712,0.9999994390916042,-0.12918256199114325,0.019574449131832927
67.0,0.1297565305042366,6.679709311408285e-13,0.9803750810541613,0.999999436640744,-0.12975653050356864,0.01962435558658271
67.25,0.13033002414304884,6.737976361917319e-13,0.9803252743272184,0.99999943418899,-0.13033002414237504,0.019674159861771567
67.5,0.13090305830961393,6.796520365481647e-13,0.9802755677028961,0.9999994317362357,-0.13090305830893428,0.01972386403333959
67.75,0.1314756466401231,6.855340311969091e-13,0.9802259592735159,0.9999994292825363,-0.13147564663943756,0.01977347000902041
68.0,0.13204780524053866,6.91444027479843e-13,0.9801764469323527,0.9999994268277348,-0.13204780523984722,0.019822979895382065
68.25,0.13261954965651634,6.973823119252839e-13,0.9801270286362954,0.9999994243717275,-0.13261954965581896,0.01987239573543209
68.5,0.133190899596025,7.033488428511071e-13,0.9800777019977619,0.9999994219145465,-0.13319089959532165,0.019921719916784597
68.75,0.13376187123333322,7.093439309479924e-13,0.9800284649497804,0.9999994194560796,-0.13376187123262387,0.019970954506299265
69.0,0.1343324811992246,7.153678936406753e-13,0.9799793154003972,0.9999994169962141,-0.13433248119850924,0.020020101595816908
69.25,0.1349027401002289,7.214209105524944e-13,0.9799302517898705,0.9999994145348943,-0.13490274009950748,0.020069162745023794
69.5,0.1354726646966106,7.275031639722375e-13,0.9798812720415014,0.9999994120720649,-0.1354726646958831,0.020118140030563447
69.75,0.13604227330156649,7.336149011565459e-13,0.9798323739590804,0.9999994096076457,-0.13604227330083288,0.020167035648565257
70.0,0.13661158249131844,7.397563456698868e-13,0.9797835555092875,0.9999994071415664,-0.13661158249057867,0.020215851632278903
70.25,0.1371806089651186,7.45927719717019e-13,0.9797348146613658,0.999999404673759,-0.13718060896437267,0.020264590012393224
70.5,0.13774936327743403,7.521293401969598e-13,0.9796861499229242,0.9999994022041192,-0.1377493632766819,0.02031325228119496
70.75,0.1383178625340519,7.58361426263558e-13,0.9796375592522893,0.9999993997325831,-0.13831786253329353,0.02036184048029377
71.0,0.1388861228872757,7.646242102196867e-13,0.9795890407017025,0.9999993972590818,-0.1388861228865111,0.020410356557379328
71.25,0.13945415966484873,7.709179353032254e-13,0.9795405924056514,0.9999993947835447,-0.13945415966407781,0.020458802377893326
71.5,0.14002198811014424,7.772428438075225e-13,0.9794922125172338,0.9999993923059013,-0.140021988109367,0.02050717978866745
71.75,0.1405896264023902,7.835992677317401e-13,0.9794438989509736,0.9999993898260484,-0.1405896264016066,0.0205554908750748
72.0,0.1411570888409213,7.899874253800055e-13,0.979395649963084,0.999999387343928,-0.1411570888401313,0.02060373738084398
72.25,0.14172439103593065,7.964075738085101e-13,0.9793474637088905,0.9999993848594684,-0.14172439103513423,0.0206519211505779
72.5,0.14229154860986953,8.028599701250792e-13,0.9792993383533226,0.9999993823725987,-0.14229154860906668,0.020700044019276054
72.75,0.14285857721215725,8.093448807072677e-13,0.9792512720694635,0.9999993798832462,-0.1428585772113479,0.020748107813782668
73.0,0.14342549292496146,8.158626780306356e-13,0.9792032630040113,0.9999993773912982,-0.14342549292414558,0.0207961143872869
73.25,0.14399231116683536,8.224135849291185e-13,0.9791553093699646,0.9999993748967011,-0.14399231116601294,0.020844065526736455
73.5,0.14455904758446125,8.289978803778921e-13,0.9791074093708214,0.9999993723993814,-0.14455904758363225,0.02089196302856
73.75,0.14512571780784309,8.356158432211922e-13,0.9790595612211395,0.9999993698992656,-0.14512571780700748,0.02093980867812617
74.0,0.14569233717542515,8.422677707056488e-13,0.9790117631695217,0.9999993673962756,-0.14569233717458288,0.020987604226753942
74.25,0.14625892016611564,8.489540200992775e-13,0.9789640135461617,0.9999993648903117,-0.14625892016526668,0.02103535134415002
74.5,0.14682548262150238,8.556748451431161e-13,0.9789163105753003,0.9999993623813044,-0.1468254826206467,0.021083051806004116
74.75,0.14739203976333468,8.624305549872299e-13,0.9788686525422873,0.9999993598692051,-0.14739203976247225,0.021130707326917797
75.0,0.1479586067494344,8.692214354004185e-13,0.9788210377464667,0.9999993573539139,-0.14795860674856517,0.021178319607447205
75.25,0.14852519858790356,8.760478124921104e-13,0.9787734645081851,0.9999993548353583,-0.1485251985870275,0.021225890327173147
75.5,0.14909183012782445,8.8291003785971e-13,0.9787259311693528,0.9999993523134474,-0.14909183012694155,0.021273421144094584
75.75,0.1496585163598676,8.898083948499861e-13,0.978678436068037,0.9999993497881167,-0.14965851635897778,0.021320913720079715
76.0,0.15022527210183823,8.967431956493348e-13,0.9786309775646841,0.999999347259292,-0.15022527210094147,0.02136836969460787
76.25,0.15079211208965057,9.03714751858377e-13,0.9785835540342914,0.9999993447269012,-0.15079211208874685,0.021415790692609793
76.5,0.1513590512761576,9.107234384060147e-13,0.9785361638412637,0.9999993421908501,-0.15135905127524688,0.02146317834958633
76.75,0.15192610447049498,9.177696186514914e-13,0.9784888053694509,0.9999993396510499,-0.15192610446957722,0.021510534281598992
77.0,0.15249328601078227,9.248535723384522e-13,0.9784414770492497,0.9999993371074435,-0.15249328600985743,0.021557860058193823
77.25,0.15306061037121282,9.31975624096818e-13,0.9783941773067043,0.9999993345599586,-0.15306061037028085,0.021605157253254292
77.5,0.15362809194119975,9.391360971506943e-13,0.9783469045818098,0.9999993320085248,-0.1536280919402606,0.021652427426714915
77.75,0.154195745023411,9.463353115876518e-13,0.97829965732851,0.9999993294530736,-0.15419574502246466,0.021699672124563585
78.0,0.1547635838318335,9.53573584736355e-13,0.9782524340146981,0.9999993268935389,-0.15476358383087993,0.021746892878840796
78.25,0.15533161992467037,9.608514832745772e-13,0.9782052333352902,0.9999993243297677,-0.15533161992370953,0.02179409099447749
78.5,0.15589986824212465,9.681692345407077e-13,0.9781580537100916,0.9999993217617287,-0.15589986824115648,0.02184126805163711
78.75,0.15646834252652472,9.755271710306177e-13,0.9781108936646268,0.9999993191893586,-0.1564683425255492,0.021888425524731803
79.0,0.15703705624002662,9.829256241526775e-13,0.978063751753572,0.999999316612577,-0.15703705623904368,0.021935564859005052
79.25,0.1576060227152892,9.903649408996114e-13,0.9780166265480729,0.9999993140313281,-0.15760602271429883,0.02198268748325527
79.5,0.1581752551536017,9.978454651709228e-13,0.9779695166357432,0.9999993114455372,-0.15817525515260386,0.022029794809794057
79.75,0.15874476683443015,1.0053676086272666e-12,0.9779224206031941,0.9999993088551156,-0.15874476683342478,0.022076888251921445
80.0,0.15931457111833247,1.0129318903242928e-12,0.9778753370357132,0.9999993062599367,-0.15931457111731953,0.02212396922422355
80.25,0.15988468058547992,1.0205385503537691e-12,0.9778282645882678,0.9999993036599718,-0.15988468058445937,0.022171039071704035
80.5,0.160455107986021,1.0281879540142565e-12,0.9777812019067952,0.99999930105515,-0.16045510798499282,0.02221809914835482
80.75,0.1610258659378582,1.0358804647158915e-12,0.9777341476530567,0.9999992984454026,-0.1610258659368223,0.022265150792345922
81.0,0.16159696692495834,1.0436164444246812e-12,0.9776871005046379,0.9999992958306625,-0.16159696692391473,0.022312195326024575
81.25,0.16216842329568795,1.0513962512713481e-12,0.9776400591549483,0.9999992932108636,-0.16216842329463654,0.022359234055915223
81.5,0.16274024942439574,1.0592204390449202e-12,0.9775930221353493,0.9999992905858776,-0.16274024942333654,0.02240626845052829
81.75,0.16331245727591168,1.067089353652015e-12,0.9775459881801148,0.999999287955642,-0.16331245727484459,0.022453299775527125
82.0,0.16388505863769384,1.0750033462672193e-12,0.9774989560423435,0.9999992853201103,-0.16388505863661884,0.022500329277766795
82.25,0.16445806569734034,1.0829627921927455e-12,0.9774519244464321,0.9999992826792046,-0.16445806569625737,0.02254735823277243
82.5,0.16503149053240043,1.0909680795979548e-12,0.9774048921299409,0.9999992800328596,-0.16503149053130947,0.02259438790291879
82.75,0.16560534510894073,1.0990195912304107e-12,0.9773578578435919,0.9999992773810094,-0.16560534510784172,0.022641419537417495
83.0,0.16617964119010134,1.1071177436373043e-12,0.977310820358642,0.999999274723578,-0.16617964118899423,0.02268845436493594
83.25,0.16675439002790657,1.115263115038724e-12,0.9772637784919649,0.9999992720604377,-0.1667543900267913,0.02273549356847282
83.5,0.16732960347745532,1.1234559921837457e-12,0.9772167310147082,0.9999992693915578,-0.16732960347633186,0.022782538376849626
83.75,0.16790529296797466,1.1316967814264143e-12,0.9771696767364757,0.9999992667168693,-0.16790529296684295,0.02282958998039364
84.0,0.16848146980352835,1.1399858891530467e-12,0.9771226144805726,0.9999992640363042,-0.16848146980238837,0.022876649555731654
84.25,0.1690581451616779,1.1483237199090148e-12,0.9770755430840057,0.9999992613497968,-0.16905814516052955,0.022923718265791093
84.5,0.16963533009216125,1.156710676812147e-12,0.9770284613974839,0.9999992586572819,-0.16963533009100454,0.022970797259798004
84.75,0.1702130350261532,1.16514728701348e-12,0.9769813683253074,0.9999992559586571,-0.17021303502498805,0.023017887633349776
85.0,0.1707912705486245,1.173634007088444e-12,0.9769342627622262,0.9999992532538428,-0.17079127054745086,0.023064990491616588
85.25,0.17137004745738102,1.1821712007250356e-12,0.9768871435886074,0.9999992505427909,-0.17137004745619885,0.02311210695418353
85.5,0.1719493761603042,1.1907592948291319e-12,0.9768400097194568,0.9999992478254343,-0.17194937615911343,0.02315923810597742
85.75,0.17252926692108603,1.199398715486457e-12,0.9767928600842739,0.9999992451017067,-0.17252926691988663,0.023206385017432773
86.0,0.17310972985798845,1.2080898873800215e-12,0.9767456936270527,0.9999992423715435,-0.17310972985678036,0.023253548744490815
86.25,0.1736907749728375,1.216833235974768e-12,0.9766985093038282,0.9999992396348814,-0.17369077497162067,0.023300730331053177
86.5,0.17427241414034672,1.2256293667988418e-12,0.9766513059211884,0.9999992368916018,-0.1742724141391211,0.023347930970413322
86.75,0.1748546560926888,1.2344786381936637e-12,0.9766040825433422,0.9999992341416644,-0.1748546560914543,0.023395151598322173
87.0,0.17543751064808377,1.2433815073863605e-12,0.9765568381486219,0.9999992313849996,-0.17543751064684038,0.023442393236377645
87.25,0.1760209875129521,1.2523384352685666e-12,0.9765095717267036,0.9999992286215376,-0.17602098751169976,0.023489656894833955
87.5,0.1766050962830541,1.2613498869297183e-12,0.976462282278429,0.9999992258512083,-0.17660509628179274,0.023536943572779245
87.75,0.17718984644465016,1.2704163316797535e-12,0.976414968815631,0.9999992230739417,-0.17718984644337973,0.02358425425831079
88.0,0.17777524737568215,1.2795382437291293e-12,0.9763676303609566,0.9999992202896671,-0.17777524737440262,0.023631589928710506
88.25,0.17836130858084573,1.2887160474942608e-12,0.976320265928802,0.9999992174983312,-0.178361308579557,0.02367895156952926
88.5,0.17894803930077263,1.2979502066151738e-12,0.9762728745568354,0.9999992146998686,-0.17894803929947467,0.02372634014303321
88.75,0.17953544855375658,1.3072412173377707e-12,0.9762254553025167,0.9999992118942057,-0.17953544855244935,0.02377375659168901
89.0,0.18012354536442982,1.3165895557484356e-12,0.9761780072245589,0.999999209081276,-0.18012354536311323,0.0238212018567171
89.25,0.1807123386645116,1.3259957004124733e-12,0.9761305293908777,0.9999992062610139,-0.18071233866318562,0.023868676870136163
89.5,0.1813018372946476,1.3354601328577232e-12,0.9760830208783727,0.999999203433353,-0.18130183729331215,0.023916182554980292
89.75,0.1818920500062685,1.3449833376384961e-12,0.9760354807727095,0.9999992005982287,-0.18189205000492353,0.023963719825519147
90.0,0.1824829850859354,1.354565812583783e-12,0.9759879081984835,0.9999991977555719,-0.18248298508458086,0.024011289557088422
90.25,0.18307464981616517,1.3642080837960413e-12,0.9759403023624398,0.9999991949053075,-0.18307464981480095,0.02405889254286775
90.5,0.18366705327123578,1.3739106312537735e-12,0.9758926623284624,0.9999991920473749,-0.18366705326986188,0.024106529718912473
90.75,0.18426020357599596,1.383673961696744e-12,0.9758449872381577,0.9999991891817066,-0.18426020357461229,0.024154201943548892
91.0,0.18485410873533423,1.3934985868656672e-12,0.9757972762439998,0.9999991863082351,-0.18485410873394073,0.024201910064235332
91.25,0.18544877663371998,1.4033850240979053e-12,0.975749528509299,0.9999991834268923,-0.1854487766323166,0.024249654917593344
91.5,0.18604421503475685,1.413333796308531e-12,0.9757017432081712,0.9999991805376092,-0.1860442150333435,0.02429743732943801
91.75,0.1866404315807484,1.4233454327301028e-12,0.9756539195255075,0.9999991776403169,-0.18664043157932506,0.024345258114809365
92.0,0.1872374345224156,1.4334204098252675e-12,0.9756060565984247,0.9999991747349627,-0.18723743452098218,0.024393118136537995
92.25,0.18783523108428687,1.4435592819840333e-12,0.9755581536472907,0.9999991718214725,-0.1878352310828433,0.02444101817418176
92.5,0.18843382859121113,1.4537625935840107e-12,0.9755102098852841,0.9999991688997758,-0.18843382858975738,0.024488959014491662
92.75,0.18903323434563246,1.4640308881612365e-12,0.9754622245281972,0.9999991659698044,-0.18903323434416844,0.02453694144160723
93.0,0.18963345554663155,1.4743647154199113e-12,0.9754141968008717,0.9999991630314891,-0.18963345554515718,0.024584966230617344
93.25,0.1902344992907169,1.4847646308023328e-12,0.9753661259370777,0.9999991600847602,-0.19023449928923214,0.024633034147682475
93.5,0.19083637257262862,1.495231197641041e-12,0.9753180111793948,0.9999991571295476,-0.1908363725711334,0.024681145950152805
93.75,0.19143908260236198,1.505764852358464e-12,0.9752698517538312,0.9999991541658172,-0.1914390826008562,0.02472930241198601
94.0,0.19204263647244724,1.5163660396484955e-12,0.9752216468963962,0.999999151193534,-0.19204263647093087,0.024777504297137765
94.25,0.19264704073440406,1.5270353958761667e-12,0.9751733958868448,0.9999991482126097,-0.19264704073287703,0.024825752325764894
94.5,0.19325230210550953,1.537773453110778e-12,0.9751250979921647,0.9999991452229874,-0.19325230210397176,0.02487404723082265
94.75,0.1938584272221049,1.5485807419754462e-12,0.9750767524862431,0.9999991422246104,-0.1938584272205563,0.024922389738367245
95.0,0.1944654226414571,1.5594577909557746e-12,0.9750283586496723,0.999999139217425,-0.19446542263989766,0.024970780567752704
95.25,0.19507329484363142,1.5704051260759657e-12,0.9749799157695522,0.9999991362013781,-0.195073294842061,0.025019220431825917
95.5,0.1956820500180339,1.581423314436301e-12,0.9749314231564451,0.9999991331764071,-0.19568205001645247,0.025067710019961997
95.75,0.1962916922318413,1.5925133479841212e-12,0.9748828802900941,0.9999991301423338,-0.1962916922302488,0.025116249852239703
96.0,0.19690222873802157,1.603675553689253e-12,0.9748342863966812,0.9999991270991644,-0.19690222873641788,0.02516484070248315
96.25,0.19751366532868747,1.614910539426155e-12,0.9747856408189083,0.9999991240468289,-0.19751366532707257,0.025213483227920608
96.5,0.1981260076721981,1.6262189247674981e-12,0.9747369429094195,0.9999991209852551,-0.19812600767057187,0.02526217807583564
96.75,0.19873926131172198,1.6376013425054758e-12,0.9746881920308688,0.9999991179143687,-0.19873926131008438,0.025310925883499924
97.0,0.1993534316638074,1.6490584382044404e-12,0.9746393875559838,0.9999991148340939,-0.19935343166215833,0.02535972727811009
97.25,0.1999685240169599,1.6605908729114406e-12,0.9745905288676334,0.999999111744351,-0.1999685240152993,0.025408582876717545
97.5,0.20058454635343947,1.6721988581727097e-12,0.97454161513478,0.9999991086451823,-0.20058454635176728,0.025457493510402274
97.75,0.20120150366335535,1.6838830435691328e-12,0.9744926457640453,0.9999991055365132,-0.20120150366167147,0.025506459772467904
98.0,0.20181940044241176,1.6956441606739855e-12,0.9744436202011036,0.9999991024182489,-0.2018194004407161,0.02555548221714521
98.25,0.2024382419305477,1.7074828088680855e-12,0.9743945378323685,0.9999990992903308,-0.20243824192884022,0.025604561457962305
98.5,0.20305803327537647,1.7193995881118314e-12,0.9743453980513868,0.9999990961527018,-0.20305803327365707,0.025653698101315014
98.75,0.203678779531693,1.7313950979411336e-12,0.9742962002588368,0.9999990930053051,-0.2036787795299616,0.02570289274646831
99.0,0.20430048566098621,1.743469936881522e-12,0.9742469438625312,0.9999990898480864,-0.20430048565924275,0.025752145985555197
99.25,0.20492315644290857,1.755624802531813e-12,0.9741976282843862,0.9999990866809654,-0.20492315644115294,0.025801458396579213
99.5,0.20554679648079685,1.7678604888644653e-12,0.9741482529599359,0.9999990835038396,-0.205546796479029,0.02585083054390369
99.75,0.20617141055646993,1.780177483184013e-12,0.9740988173102126,0.9999990803166865,-0.20617141055468974,0.025900263006473856
100.0,0.2067970032229091,1.7925764128916714e-12,0.974049320773964,0.9999990771194416,-0.20679700322111652,0.02594975634547758
100.25,0.20742357893506366,1.8050579399826168e-12,0.9739997627972562,0.9999990739120603,-0.2074235789332586,0.025999311114804136
100.5,0.20805114204940137,1.8176226791407929e-12,0.9739501428334748,0.9999990706944697,-0.20805114204758374,0.026048927860994886
100.75,0.20867969682346532,1.8302712787470203e-12,0.9739004603433241,0.9999990674666175,-0.20867969682163506,0.02609860712329337
101.0,0.20930924741543683,1.843004380880434e-12,0.9738507147948278,0.9999990642284463,-0.20930924741359383,0.026148349433618545
101.25,0.20993980007465665,1.8558228224533586e-12,0.9738009054902915,0.9999990609798517,-0.20993980007280083,0.02619815548956017
101.5,0.2105713577461299,1.868727163438188e-12,0.9737510319925269,0.9999990577208,-0.21057135774426117,0.026248025728273117
101.75,0.21120392444330194,1.881718065091645e-12,0.9737010937792897,0.9999990544512334,-0.21120392444142022,0.026297960671943676
102.0,0.2118375041685174,1.894796198561162e-12,0.973651090328569,0.9999990511710923,-0.21183750416662261,0.026347960842523332
102.25,0.2124721008410088,1.907962237025492e-12,0.9736010211242462,0.9999990478803183,-0.2124721008391008,0.026398026756072168
102.5,0.21310771829651315,1.9212168555594683e-12,0.9735508856560943,0.9999990445788534,-0.21310771829459194,0.02644815892275909
102.75,0.2137443602868962,1.9345607312362352e-12,0.9735006834197786,0.99999904126664,-0.21374436028496163,0.026498357846861387
103.0,0.21438203037500606,1.9479946532197613e-12,0.9734504139251153,0.9999990379435941,-0.21438203037305806,0.026548624018478795
103.25,0.21502073209997527,1.9615193533058446e-12,0.9734000766830055,0.9999990346096481,-0.21502073209801376,0.026598957926642575
103.5,0.215660469000508,1.9751354746726023e-12,0.9733496712035786,0.9999990312647564,-0.21566046899853286,0.026649360061177796
103.75,0.2163012444686068,1.9888437269304767e-12,0.9732991970076937,0.9999990279088588,-0.21630124446661794,0.02669983090116501
104.0,0.21694306180901296,2.002644823231462e-12,0.9732486536222257,0.9999990245418947,-0.2169430618070103,0.02675037091966903
104.25,0.21758592423886094,2.016539479832394e-12,0.9731980405800655,0.9999990211638052,-0.21758592423684442,0.026800980583739697
104.5,0.21822983488733938,2.0305284162424334e-12,0.9731473574201197,0.9999990177745305,-0.21822983488530887,0.026851660354410778
104.75,0.21887479711095154,2.044612365927038e-12,0.9730966036624801,0.9999990143740095,-0.21887479710890692,0.026902410711529434
105.0,0.2195208153499815,2.0587921098717002e-12,0.9730457787410608,0.9999990109621705,-0.2195208153479227,0.02695323222110968
105.25,0.22016789164415324,2.073068347144051e-12,0.9729948822776835,0.9999990075389626,-0.22016789164208017,0.027004125261279155
105.5,0.22081602896359503,2.0874418159024084e-12,0.9729439138199559,0.9999990041043275,-0.2208160289615076,0.027055090284371586
105.75,0.22146523020432263,2.1019132576059473e-12,0.9728928729202984,0.9999990006582067,-0.22146523020222073,0.027106127737908325
106.0,0.22211549818794105,2.1164834163119417e-12,0.9728417591359445,0.9999989972005419,-0.22211549818582457,0.027157238064597355
106.25,0.22276683566135014,2.1311530385893896e-12,0.9727905720289407,0.999998993731276,-0.22276683565921898,0.027208421702335284
106.5,0.223419245296455,2.145922873374293e-12,0.9727393111661449,0.9999989902503527,-0.22341924529430907,0.02725967908420779
106.75,0.22407272987812873,2.16079388964538e-12,0.9726879761044331,0.9999989867576644,-0.22407272987596794,0.02731101065323127
107.0,0.22472729188578663,2.175766799637381e-12,0.9726365664235717,0.9999989832531663,-0.22472729188361087,0.027362416829594616
107.25,0.22538293375424187,2.1908423521121707e-12,0.9725850817056813,0.999998979736806,-0.22538293375205104,0.027413898031124706
107.5,0.22603965787807206,2.206021339504658e-12,0.9725335215348778,0.9999989762085214,-0.22603965787586605,0.027465454673643586
107.75,0.22669746657739237,2.2213045586624293e-12,0.9724818854999403,0.9999989726682512,-0.22669746657517106,0.027517087168310916
108.0,0.22735636209759452,2.236692812564221e-12,0.9724301731943118,0.999998969115934,-0.22735636209535784,0.027568795921622202
108.25,0.22801634660908982,2.252186907592939e-12,0.9723783842160995,0.9999989655515082,-0.22801634660683762,0.02762058133540879
108.5,0.2286774235657368,2.2677876177905137e-12,0.972326518061492,0.9999989619749223,-0.228677423563469,0.027672443913430378
108.75,0.22933959640235685,2.283495716581131e-12,0.9722745742269822,0.9999989583861243,-0.22933959640007334,0.027724384159142135
109.0,0.23000286586145668,2.2993120560703116e-12,0.9722225524189858,0.9999989547850467,-0.23000286585915738,0.027776402366060937
109.25,0.2306672340768413,2.3152374508569243e-12,0.9721704522334742,0.9999989511716316,-0.23066723407452608,0.02782849893815742
109.5,0.23133270312400167,2.3312727177811548e-12,0.972118273269688,0.9999989475458215,-0.2313327031216704,0.0278806742761335
109.75,0.23199927501988446,2.3474186776408696e-12,0.9720660151301386,0.9999989439075594,-0.23199927501753703,0.027932928777420818
110.0,0.23266695172266552,2.363676152670235e-12,0.9720136774206066,0.9999989402567894,-0.23266695172030186,0.027985262836182745
110.25,0.23333573513152617,2.3800459683540043e-12,0.9719612597501436,0.9999989365934555,-0.23333573512914613,0.02803767684331193
110.5,0.2340056270864328,2.3965289506425298e-12,0.971908761731071,0.9999989329175037,-0.23400562708403627,0.028090171186432755
110.75,0.23467662629030092,2.413126315269632e-12,0.971856183220121,0.9999989292287942,-0.2346766262878878,0.02814274600867317
111.0,0.23534873514989116,2.42983882043664e-12,0.97180352378234,0.9999989255272904,-0.23534873514746132,0.028195401744950388
111.25,0.23602195576102752,2.446667253216109e-12,0.9717507830057431,0.9999989218129509,-0.23602195575858087,0.02824813880720778
111.5,0.23669628940457138,2.463612497808405e-12,0.971697960540765,0.9999989180857135,-0.23669628940210777,0.028300957544948546
111.75,0.23737173728010927,2.4806754439869294e-12,0.9716450560427512,0.9999989143455167,-0.23737173727762859,0.02835385830276549
112.0,0.2380483005057598,2.497856987098211e-12,0.971592069171957,0.9999989105922986,-0.23804830050326195,0.028406841420341666
112.25,0.2387259801179856,2.5151580284321513e-12,0.9715389995935492,0.9999989068259975,-0.23872598011547044,0.02845990723244829
112.5,0.23940477707141025,2.5325794740071876e-12,0.9714858469776042,0.9999989030465516,-0.23940477706887767,0.028513056068947384
112.75,0.24008469282246964,2.5501222394957644e-12,0.9714326109533994,0.999998899253899,-0.2400846928199195,0.028566288300499565
113.0,0.24076573331151155,2.5677872820402743e-12,0.9713792907976629,0.9999988954479699,-0.24076573330894377,0.028619604650306996
113.25,0.24144789606719533,2.585575499952141e-12,0.9713258864441853,0.9999988916287084,-0.24144789606460976,0.028673005184523093
113.5,0.24213118215987312,2.6034878246474646e-12,0.9712723975478957,0.9999988877960528,-0.24213118215726961,0.0287264902481571
