time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
57.0,0.37317472421978953,8.495385638639737e-12,0.9607840764039001,0.9999979909154587,-0.37317472421129416,0.039213914511558645
57.25,0.37463020615569537,8.598662571707382e-12,0.9606619676784639,0.9999979787403028,-0.3746302061470967,0.03933601106183893
57.5,0.3760785831735008,8.70256078061269e-12,0.9605402671201843,0.999997966565462,-0.37607858316479825,0.03945769944527777
57.75,0.3775199114848772,8.807080399267201e-12,0.9604189705896384,0.999997954390915,-0.3775199114760701,0.03957898380127656
58.0,0.3789542476322442,8.912221680050613e-12,0.9602980739332808,0.9999979422166277,-0.378954247623332,0.03969986828334693
58.25,0.38038164834949195,9.017984983709384e-12,0.9601775729938654,0.9999979300425539,-0.38038164834047394,0.03982035704868847
58.5,0.3818021296568717,9.124370906612436e-12,0.9600574670708447,0.9999979178686219,-0.38180212964774735,0.039940450797777194
58.75,0.3832157550938302,9.231380034678593e-12,0.9599377514680231,0.9999979056947628,-0.3832157550845988,0.0400601542267397
59.0,0.3846225696027261,9.339013137048737e-12,0.959818423073681,0.9999978935208885,-0.3846225695933871,0.04017947044720749
59.25,0.3860226146959466,9.447271121414433e-12,0.9596994790824561,0.9999978813468975,-0.38602261468649934,0.04029840226444137
59.5,0.3874159289140932,9.556155044637098e-12,0.959580916957753,0.999997869172674,-0.3874159289045371,0.04041695221492092
59.75,0.38880264589985436,9.665665728106295e-12,0.9594627260668436,0.9999978569981308,-0.3888026458901887,0.040535130931287244
60.0,0.390182828107914,9.77580439626287e-12,0.9593449018224884,0.9999978448231387,-0.3901828280981382,0.040652943000650255
60.25,0.39155652053863493,9.886572492531231e-12,0.9592274411323031,0.9999978326475466,-0.39155652052874834,0.04077039151524353
60.5,0.3929237954048873,9.997971502643472e-12,0.9591103385811225,0.9999978204712028,-0.39292379539488936,0.04088748189008029
60.75,0.3942847289295474,1.0110003047367022e-11,0.9589935884032813,0.9999978082939442,-0.3942847289194374,0.04100421989066294
61.0,0.39563939499620965,1.0222668670863824e-11,0.9588771850248308,0.9999977961156196,-0.395639394985987,0.041120611090788795
61.25,0.39698787059582513,1.033596999153315e-11,0.9587611225950264,0.9999977839360727,-0.3969878705854892,0.04123666134104631
61.5,0.3983302459795492,1.0449909055079598e-11,0.9586453941071261,0.9999977717551058,-0.3983302459690993,0.04135237764797972
61.75,0.3996666114263296,1.0564487876125494e-11,0.9585299925315689,0.9999977595725285,-0.3996666114157651,0.04146776704095956
62.0,0.40099706183293116,1.067970859557829e-11,0.9584149104175552,0.9999977473881407,-0.4009970618222514,0.04158283697058551
62.25,0.40232162238805685,1.0795573432463955e-11,0.958300146334245,0.9999977352017393,-0.40232162237726127,0.041697588867494306
62.5,0.4036401177023162,1.0912084662225519e-11,0.9581857162885895,0.9999977230131191,-0.4036401176914041,0.04181200672452956
62.75,0.40495269981520915,1.1029244801002792e-11,0.9580716079285283,0.9999977108220542,-0.4049526998041799,0.04192610289352594
63.0,0.4062593852193326,1.1147056323046228e-11,0.9579578206557935,0.9999976986283283,-0.4062593852081855,0.042039877972534834
63.25,0.40756018342985856,1.1265521741327297e-11,0.957844354499612,0.9999976864317255,-0.407560183418593,0.04215333193211346
63.5,0.4088554625359032,1.1384644753997731e-11,0.9577311781522779,0.999997674231913,-0.40885546252451854,0.04226649607963506
63.75,0.4101451827531594,1.1504427856786039e-11,0.9576182958453209,0.9999976620286877,-0.410145182741655,0.042379366183366796
64.0,0.41142941990056986,1.1624873922780368e-11,0.9575057017150707,0.9999976498218122,-0.411429419888945,0.042491948106741506
64.25,0.4127082716912767,1.1745985918597714e-11,0.9573933879531412,0.9999976376110447,-0.4127082716795307,0.04260424965790344
64.5,0.41398172747710893,1.1867767527061815e-11,0.9572813562586896,0.999997625396077,-0.41398172746524114,0.04271626913738735
64.75,0.4152498058438646,1.199022233613612e-11,0.9571696057829376,0.9999976131766164,-0.4152498058318744,0.04282800739367876
65.0,0.41651261631832015,1.2113353404900986e-11,0.957058127654422,0.9999976009524285,-0.4165126163062068,0.042939473298006514
65.25,0.41777021761369737,1.2237164117732648e-11,0.9569469174559434,0.9999975887232521,-0.4177702176014602,0.04305067126730866
65.5,0.4190226632084333,1.2361658211200986e-11,0.9568359712214696,0.999997576488796,-0.4190226631960716,0.043161605267326375
65.75,0.4202699942304137,1.2486840385338103e-11,0.9567252860716902,0.9999975642486816,-0.4202699942179269,0.04327227817699142
66.0,0.4215122674684452,1.2612713903733955e-11,0.9566148577303085,0.9999975520026768,-0.42151226745583253,0.043382694272368294
66.25,0.4227495310197971,1.273928262608601e-11,0.9565046826822777,0.9999975397504974,-0.4227495310070578,0.043492857068219704
66.5,0.42398183102427733,1.2866550437495616e-11,0.9563947575786665,0.9999975274918615,-0.4239818310114108,0.043602769913195005
66.75,0.4252093275555257,1.2994522795857467e-11,0.9562850688714978,0.9999975152263428,-0.42520932754253116,0.04371244635484506
67.0,0.42643205240804055,1.3123203514671728e-11,0.9561756144270812,0.99999750295368,-0.4264320523949173,0.04382188852659874
67.25,0.42765007326738824,1.3252596898278551e-11,0.9560663888897757,0.9999974906735707,-0.4276500732541356,0.043931101783795
67.5,0.42886346536808284,1.338270735566513e-11,0.9559573862017099,0.9999974783857076,-0.42886346535470016,0.04404009218399774
67.75,0.4300722527662232,1.3513540010262814e-11,0.9558486048864511,0.9999974660897241,-0.43007225275270966,0.04414886120327299
68.0,0.43127647168635935,1.3645099898683359e-11,0.9557400423727612,0.999997453785267,-0.43127647167271427,0.04425741141250583
68.25,0.43247620128414355,1.3777391540149172e-11,0.9556316922034956,0.9999974414720397,-0.4324762012703662,0.044365749268544086
68.5,0.4336714959965592,1.3910419785482924e-11,0.9555235501272433,0.9999974291497193,-0.43367149598264876,0.044473879022476015
68.75,0.4348624081402575,1.4044189982634073e-11,0.9554156120674177,0.9999974168179447,-0.4348624081262133,0.04458180475052709
69.0,0.4360489868209427,1.4178708619512222e-11,0.9553078742225947,0.9999974044762564,-0.43604898680676396,0.044689530253661736
69.25,0.4372312839490845,1.4313979956040786e-11,0.9552003325211105,0.9999973921244074,-0.4372312839347705,0.04479705960329694
69.5,0.4384093483925654,1.4450009229462887e-11,0.9550929831515287,0.9999973797620663,-0.4384093483781154,0.04490439661053758
69.75,0.43958322773436836,1.4586801671896022e-11,0.9549858224041292,0.9999973673889089,-0.4395832277197816,0.04501154498477966
70.0,0.44075296827955845,1.47243625138729e-11,0.9548788466709093,0.9999973550046171,-0.44075296826483407,0.045118508333707785
70.25,0.44191862927096914,1.4862697510516442e-11,0.9547720511424888,0.999997342608832,-0.4419186292561064,0.04522529146634324
70.5,0.4430803455073968,1.5001815556139967e-11,0.9546654240437039,0.9999973302009225,-0.44308034549239494,0.045331906157218604
70.75,0.4442381201376737,1.514172029677342e-11,0.9545589656423303,0.9999973177807339,-0.444238120122532,0.045438352138403526
71.0,0.44539200978577886,1.5282417505625698e-11,0.9544526712875907,0.9999973053479269,-0.4453920097704964,0.04554463406033615
71.25,0.44654207117028916,1.5423912938999463e-11,0.9543465362963965,0.9999972929021703,-0.4465420711548652,0.04565075660577378
71.5,0.4476883610986555,1.5566212336175854e-11,0.9542405559533476,0.9999972804431404,-0.4476883610830893,0.045756724489792844
71.75,0.44883093341368424,1.570932162205038e-11,0.9541347257933338,0.9999972679705035,-0.4488309333979749,0.045862542177169674
72.0,0.4499697842722118,1.5853251345175754e-11,0.9540290466867285,0.9999972554835324,-0.44996978425635853,0.045968208796803856
72.25,0.45110499663969006,1.5998005183714037e-11,0.9539235114413415,0.9999972429821046,-0.4511049966236921,0.04607373154076311
72.5,0.4522366186566834,1.614358948598861e-11,0.9538181160681983,0.9999972304658714,-0.4522366186405398,0.04617911439767308
72.75,0.4533646977379639,1.6290010600409806e-11,0.9537128566258786,0.9999972179344907,-0.45336469772167387,0.04628436130861213
73.0,0.4544892805751674,1.6437274855851375e-11,0.9536077292205145,0.999997205387628,-0.4544892805587301,0.04638947616711353
73.25,0.455610413139518,1.6585388535985615e-11,0.953502730005791,0.9999971928249592,-0.4556104131229326,0.04649446281916825
73.5,0.4567281386607459,1.6734362813317163e-11,0.953397855373007,0.9999971802457546,-0.45672813864401157,0.04659932487274754
73.75,0.45784250241806673,1.6884202260050398e-11,0.9532931015023588,0.9999971676498504,-0.4578425024011825,0.04670406614749156
74.0,0.45895354801108473,1.7034913685074826e-11,0.9531884647123036,0.9999971550369002,-0.4589535479940498,0.04680869032459667
74.25,0.4600613182398927,1.718650405268065e-11,0.9530839413775769,0.9999971424065509,-0.4600613182227062,0.046913201028974005
74.5,0.4611658551731076,1.7338980331308222e-11,0.9529795279231221,0.9999971297584552,-0.46116585515576863,0.0470176018353331
74.75,0.4622672001512192,1.7492349454621694e-11,0.9528752208240922,0.9999971170922752,-0.46226720013372685,0.04712189626818308
75.0,0.4633654213847073,1.7646621980309063e-11,0.9527710139848113,0.9999971044073823,-0.4633654213670607,0.04722609042257098
75.25,0.46446055328382646,1.7801804191069523e-11,0.9526669044879149,0.9999970917035079,-0.46446055326602464,0.04733018721559301
75.5,0.4655526361152827,1.79579031579711e-11,0.9525628888432751,0.9999970789803249,-0.4655526360973248,0.04743419013704975
75.75,0.466641713284495,1.8114926410797117e-11,0.9524589632420487,0.9999970662374743,-0.46664171326638004,0.0475381029954256
76.0,0.4677278278879041,1.8272881476395915e-11,0.9523551238834798,0.9999970534746049,-0.46772782786963124,0.04764192959112512
76.25,0.46881102271242503,1.843177585348579e-11,0.9522513669748992,0.9999970406913735,-0.4688110226939933,0.04774567371647431
76.5,0.4698913248423349,1.8591619914177264e-11,0.9521476902105048,0.9999970278872137,-0.4698913248237433,0.04784933767670885
76.75,0.4709687762483546,1.875242125330152e-11,0.9520440898411018,0.9999970150617904,-0.47096877622960215,0.047952925220688614
77.0,0.47204341958946194,1.891418722055939e-11,0.951940562029434,0.9999970022147943,-0.47204341957054774,0.04805644018536026
77.25,0.4731152932207712,1.9076925855706795e-11,0.9518371033315781,0.9999969893458669,-0.4731152932016943,0.04815988601428878
77.5,0.4741844349243642,1.9240645205381014e-11,0.9517337103394317,0.999996976454656,-0.4741844349051235,0.04826326611522436
77.75,0.4752508819117243,1.9405353287231537e-11,0.9516303796807134,0.9999969635408184,-0.47525088189231895,0.04836658386010495
78.0,0.476314665145448,1.9571060930367272e-11,0.9515271085710532,0.9999969506037976,-0.47631466512587695,0.048469842032744404
78.25,0.47737581950441493,1.97377768248345e-11,0.9514238938297487,0.9999969376432134,-0.47737581948467717,0.04857304381346472
78.5,0.47843438178657266,1.9905508351072064e-11,0.9513207320706824,0.9999969246587936,-0.47843438176666714,0.04867619258811129
78.75,0.47949038583150844,2.007426403789371e-11,0.95121762017701,0.9999969116501829,-0.47949038581143416,0.04877929147317295
79.0,0.48054386483703854,2.0244052399842583e-11,0.9511145550767924,0.9999968986170331,-0.4805438648167945,0.04888234354024068
79.25,0.4815948513627375,2.0414881927832063e-11,0.951011533742997,0.9999968855590049,-0.4815948513423226,0.04898535181600794
79.5,0.482643377333494,2.0586761074068448e-11,0.9509085531934964,0.9999968724757681,-0.48264337731290724,0.04908831928227164
79.75,0.48368948800123923,2.075970314792413e-11,0.9508056091160578,0.9999968593666305,-0.4836894879804795,0.04919125025057269
80.0,0.4847332103196712,2.0933715383501076e-11,0.9507026989767253,0.9999968462313704,-0.4847332102987375,0.04929414725464509
80.25,0.48577457442146127,2.1108806235430386e-11,0.9505998199131758,0.9999968330696786,-0.4857745744003525,0.0493970131565028
80.5,0.4868136117388036,2.1284984778064106e-11,0.9504969689176467,0.9999968198812055,-0.48681361171751864,0.0494998509635588
80.75,0.48785035323578674,2.1462260064279248e-11,0.9503941430109275,0.9999968066656093,-0.48785035321432446,0.0496026636546818
81.0,0.48888482941047434,2.1640641131983514e-11,0.9502913392423584,0.9999967934225557,-0.4888848293888337,0.04970545418019723
81.25,0.48991707026168735,2.1820137281336964e-11,0.9501885546933568,0.9999967801516975,-0.4899170702398672,0.04980822545834063
81.5,0.4909471047172196,2.2000763092311194e-11,0.9500857865348394,0.9999967668523058,-0.4909471046952188,0.049910980317466325
81.75,0.49197496220452813,2.218252492772406e-11,0.9499830318706702,0.9999967535242653,-0.4919749621823456,0.05001372165359508
82.0,0.4930006713008017,2.236543244813208e-11,0.9498802878724488,0.9999967401672236,-0.4930006712784363,0.050116452294774794
82.25,0.4940242601217606,2.254949532092247e-11,0.9497775517410119,0.9999967267808344,-0.4940242600992111,0.05021917503982254
82.5,0.49504575632392994,2.2734723206107544e-11,0.9496748207064332,0.9999967133647576,-0.49504575630119524,0.05032189265832443
82.75,0.49606518710693137,2.2921125752201156e-11,0.9495720920280217,0.9999966999186607,-0.49606518708401026,0.05042460789063896
83.0,0.4970825771440557,2.3108713783319837e-11,0.9494693632037564,0.9999966864421334,-0.49708257712094694,0.05052732323837694
83.25,0.4980979464623623,2.3297500662546775e-11,0.9493666321873602,0.9999966729345913,-0.4980979464390648,0.0506300407472311
83.5,0.49911132419007664,2.3487494160067154e-11,0.9492638959975095,0.9999966593958579,-0.49911132416658915,0.050732763398348424
83.75,0.5001227346703553,2.3678704530747578e-11,0.9491611521206016,0.9999966458255843,-0.5001227346466766,0.05083549370498275
84.0,0.501132201719585,2.3871142033876663e-11,0.9490583980814781,0.9999966322234287,-0.5011322016957138,0.050938234141950645
84.25,0.5021397486306953,2.4064816940660836e-11,0.9489556314434242,0.9999966185890536,-0.5021397486066305,0.051040987145629435
84.5,0.5031453981764844,2.4259739508770845e-11,0.9488528498081702,0.9999966049221302,-0.5031453981522247,0.051143755113959966
84.75,0.5041491764751838,2.4455921984721632e-11,0.9487500504199349,0.9999965912221956,-0.5041491764507279,0.051246540802260765
85.0,0.5051511089558681,2.4653376610449195e-11,0.9486472305761958,0.9999965774887971,-0.5051511089312147,0.05134934691260129
85.25,0.5061512145842063,2.4852112525173718e-11,0.9485443882225921,0.9999965637217038,-0.5061512145593542,0.05145217549911163
85.5,0.5071495151587732,2.5052140564321395e-11,0.9484415210005992,0.9999965499205732,-0.507149515133721,0.05155502891997399
85.75,0.5081460320564567,2.525347156954391e-11,0.9483386265807658,0.9999965360850681,-0.5081460320312032,0.05165790950430227
86.0,0.5091407862349383,2.5456116391979514e-11,0.948235702662712,0.999996522214858,-0.5091407862094822,0.051760819552146065
86.25,0.5101337982351836,2.5660085886521156e-11,0.9481327469751308,0.9999965083096178,-0.5101337982095234,0.051863761334487
86.5,0.5111250926513649,2.5865393731509905e-11,0.9480297568111549,0.9999964943688374,-0.5111250926254994,0.05196673755768255
86.75,0.5121146897826988,2.607205123627055e-11,0.947926729893849,0.9999964803921757,-0.5121146897566268,0.05206975049832674
87.0,0.513102608097304,2.628006878508964e-11,0.9478236641233216,0.9999964663793605,-0.5131026080710239,0.05217280225603882
87.25,0.5140888673295924,2.648945778068356e-11,0.947720557254376,0.9999964523300565,-0.5140888673031029,0.052275895075680534
87.5,0.5150734868722133,2.6700229661473235e-11,0.9476174070635988,0.9999964382439325,-0.5150734868455131,0.05237903118033371
87.75,0.5160564857778902,2.691239586831267e-11,0.9475142113493613,0.9999964241206636,-0.5160564857509778,0.05248221277130227
88.0,0.5170378827612677,2.712596784316086e-11,0.9474109679318172,0.999996409959931,-0.5170378827341418,0.05258544202811377
88.25,0.5180176889448453,2.734095987879238e-11,0.9473076754187342,0.9999963957612343,-0.5180176889175044,0.05268872034250016
88.5,0.5189959251550403,2.755738296148197e-11,0.9472043313843964,0.9999963815242993,-0.5189959251274829,0.052792050139902846
88.75,0.5199726090630962,2.7775248913757213e-11,0.9471009337216065,0.9999963672488019,-0.5199726090353209,0.05289543352719539
89.0,0.5209477571863227,2.7994569946646518e-11,0.9469974804324661,0.9999963529343999,-0.5209477571583281,0.0529988725019338
89.25,0.5219213856320396,2.82153583584474e-11,0.9468939695503188,0.9999963385807517,-0.5219213856038243,0.05310236903043286
89.5,0.5228935100969816,2.843762654936778e-11,0.9467903991401189,0.9999963241875153,-0.522893510068544,0.05320592504739641
89.75,0.523864145866757,2.8661387019690172e-11,0.9466867672987977,0.9999963097543495,-0.5238641458380956,0.05330954245555175
90.0,0.5248333078153602,2.8886652384768254e-11,0.9465830721556334,0.9999962952809119,-0.5248333077864735,0.05341322312527852
90.25,0.5258010068040333,2.9113434840707945e-11,0.9464793122591706,0.9999962807668936,-0.5258010067749198,0.05351696850772303
90.5,0.5267672581592467,2.934174739203689e-11,0.9463754856695842,0.9999962662119405,-0.526767258129905,0.053620780542356306
90.75,0.5277320752848532,2.957160294612916e-11,0.946271590642126,0.9999962516157114,-0.5277320752552817,0.053724660973585414
91.0,0.5286954708311775,2.9803014483759945e-11,0.9461676255028828,0.999996236977867,-0.5286954708013745,0.05382861147498419
91.25,0.5296574569676891,3.003599509597166e-11,0.9460635886199952,0.9999962222980678,-0.5296574569376531,0.05393263367807266
91.5,0.5306180453797715,3.027055799711161e-11,0.9459594784044395,0.9999962075759735,-0.530618045349501,0.054036729171534015
91.75,0.531577247265591,3.050671650841987e-11,0.9458552933108167,0.9999961928112432,-0.5315772472350843,0.05414089950042644
92.0,0.5325350733330668,3.074448410342759e-11,0.9457510318381328,0.9999961780035336,-0.5325350733023223,0.05424514616540077
92.25,0.5334915617523649,3.09838729306351e-11,0.9456466894773442,0.9999961631525902,-0.533491561721381,0.05434947367524601
92.5,0.5344467113003337,3.122489722934928e-11,0.9455422659963,0.9999961482580351,-0.5344467112691088,0.05445388226173509
92.75,0.5354005335044058,3.146757071313937e-11,0.9454377597665148,0.9999961333195292,-0.5354005334729381,0.054558373553014405
93.0,0.5363530414048203,3.171190713171365e-11,0.945333168983292,0.9999961183367387,-0.5363530413731085,0.05466294935344673
93.25,0.5373042480460857,3.195792034370096e-11,0.9452284918299798,0.9999961033093294,-0.5373042480141278,0.05476761147934961
93.5,0.538254166497451,3.220562432746284e-11,0.9451237264755648,0.9999960882369667,-0.5382541664652454,0.05487236176140198
93.75,0.5392028098730954,3.245503318703341e-11,0.9450188710722632,0.9999960731193153,-0.5392028098406404,0.05497720204705203
94.0,0.5401501913520383,3.270616115048471e-11,0.9449139237531144,0.9999960579560382,-0.5401501913193322,0.05508213420292374
94.25,0.5410963099194923,3.2959021081672937e-11,0.9448088842166487,0.9999960427468879,-0.5410963098865333,0.055187158530239255
94.5,0.5420411850303407,3.321362804222279e-11,0.9447037498827506,0.9999960274914905,-0.5420411849971271,0.05529227760873989
94.75,0.5429848287537525,3.3469996489690935e-11,0.94459851897728,0.9999960121895156,-0.5429848287202825,0.05539749321223564
95.0,0.5439272525774586,3.372814090805282e-11,0.944493189779674,0.9999959968406377,-0.5439272525437304,0.055502807060963666
95.25,0.5448684678978764,3.3988075906117816e-11,0.9443877605685702,0.9999959814445305,-0.5448684678638883,0.05560822087596029
95.5,0.5458084860270508,3.4249816197414726e-11,0.9442822296210064,0.9999959660008687,-0.545808485992801,0.05571373637986232
95.75,0.5467473181995044,3.451337660069109e-11,0.9441765952116224,0.9999959505093264,-0.546747318164991,0.05581935529770399
96.0,0.547684975579,3.477877206688118e-11,0.944070855611861,0.9999959349695777,-0.5476849755442212,0.055925079357716734
96.25,0.548621422605926,3.5046017053140124e-11,0.9439650143691797,0.9999959193813316,-0.54862142257088,0.05603090501215191
96.5,0.5495566917679019,3.531512699996539e-11,0.9438590673497849,0.9999959037442463,-0.5495566917325868,0.05613683639446143
96.75,0.5504907886578512,3.5586117109102665e-11,0.9437530134439855,0.9999958880580004,-0.5504907886222651,0.05624287461401489
97.0,0.5514237174120225,3.585900271630024e-11,0.9436468517023336,0.999995872322272,-0.5514237173761635,0.056349020619938406
97.25,0.5523554813316731,3.6133799257266326e-11,0.9435405812664486,0.9999958565367401,-0.5523554812955394,0.05645527527029148
97.5,0.5532860828537375,3.6410522281572756e-11,0.9434342013734105,0.9999958407010832,-0.5532860828173269,0.056561639327672664
97.75,0.5542155235220234,3.66891874668701e-11,0.9433277113601484,0.9999958248149796,-0.5542155234853342,0.05666811345483125
98.0,0.5551438042345722,3.696981060613165e-11,0.94322111063614,0.999995808878108,-0.5551438041976025,0.056774698241968014
98.25,0.5560709792105052,3.72524070769125e-11,0.9431143924650418,0.9999957928901769,-0.5560709791732528,0.05688140042513512
98.5,0.5569970207679505,3.753699317085663e-11,0.9430075595129438,0.9999957768508497,-0.5569970207304136,0.05698821733790593
98.75,0.5579219335853707,3.782358499459575e-11,0.9429006107284963,0.9999957607598071,-0.557921933547547,0.057095150031310826
99.0,0.5588457221877068,3.8112198774887146e-11,0.9427935450728412,0.9999957446167301,-0.5588457221495946,0.05720219954388894
99.25,0.5597683909621849,3.840285085096742e-11,0.9426863615179164,0.9999957284212996,-0.559768390923782,0.057309366903383174
99.5,0.560689944173923,3.86955577169694e-11,0.9425790590447585,0.9999957121731954,-0.5606899441352274,0.05741665312843691
99.75,0.5616103859813398,3.899033597562574e-11,0.9424716366418069,0.9999956958720974,-0.5616103859423495,0.05752405923029047
100.0,0.5625297220589279,3.9287202355593185e-11,0.9423640931149182,0.9999956795176854,-0.5625297220196407,0.05763158640276722
100.25,0.5634480212991825,3.9586172927278374e-11,0.9422564198413638,0.9999956631096826,-0.5634480212595963,0.05773924326831881
100.5,0.5643652560876735,3.988726507836053e-11,0.9421486194785765,0.9999956466477459,-0.5643652560477862,0.05784702716916934
100.75,0.5652814388671987,4.0190495867249197e-11,0.9420406899885789,0.9999956301315575,-0.5652814388270082,0.05795494014297853
101.0,0.5661965831184237,4.0495882474909486e-11,0.9419326291959675,0.9999956135607998,-0.5661965830779279,0.05806298436483226
101.25,0.5671107034245225,4.0803442211269315e-11,0.9418244347786332,0.9999955969351547,-0.567110703383719,0.058171162156521516
101.5,0.568023815534718,4.111319253039295e-11,0.9417161042584818,0.9999955802543038,-0.5680238154936048,0.05827947599582195
101.75,0.5689359364267226,4.142515102287895e-11,0.9416076349921578,0.9999955635179276,-0.5689359363852974,0.058387928525769794
102.0,0.5698470771856653,4.173933538487516e-11,0.9414990250190093,0.9999955467257082,-0.5698470771439259,0.058496521706698945
102.25,0.5707571017923714,4.205576256276627e-11,0.9413902899634942,0.9999955298773743,-0.5707571017503156,0.058605239913880114
102.5,0.5716661091720892,4.2374451027590657e-11,0.9412814174284876,0.99999551297258,-0.5716661091297147,0.05871409554409246
102.75,0.5725741015197504,4.269541882004361e-11,0.9411724065307516,0.9999954960110096,-0.572574101477055,0.05882308948025794
103.0,0.5734810800752401,4.301868412629185e-11,0.941063256498239,0.9999954789923464,-0.5734810800322214,0.058932222494107456
103.25,0.5743870450656997,4.3344265261281297e-11,0.9409539666784023,0.999995461916274,-0.5743870450223555,0.05904149523787172
103.5,0.5752919956488167,4.3672180696135255e-11,0.9408445365465031,0.9999954447824747,-0.5752919956051445,0.05915090823597158
103.75,0.5761959298571022,4.400244902960044e-11,0.9407349657139222,0.999995427590631,-0.5761959298130997,0.05926046187670875
104.0,0.5770988445431534,4.4335089018589586e-11,0.940625253936468,0.9999954103404245,-0.5770988444988183,0.05937015640395649
104.25,0.5780007307574239,4.4670118811570974e-11,0.9405154016799607,0.9999953930315748,-0.5780007307127537,0.05947999135161408
104.5,0.5789015844621864,4.500755770862151e-11,0.9404054088187659,0.999995375663749,-0.5789015844171789,0.05958996684498308
104.75,0.5798013984120333,4.534742487292857e-11,0.9402952756238516,0.9999953582366281,-0.5798013983666859,0.059700082612776484
105.0,0.5807001635145623,4.5689739547821005e-11,0.9401850026004327,0.9999953407498967,-0.5807001634688725,0.059810338149464015
105.25,0.5815978691583097,4.603452109606423e-11,0.9400745904504356,0.9999953232032395,-0.5815978691122752,0.05992073275280385
105.5,0.5824945031604003,4.638178906449335e-11,0.9399640400813694,0.9999953055963394,-0.5824945031140185,0.06003126551497007
105.75,0.5833900517152297,4.6731563127384044e-11,0.9398533526151924,0.9999952879288799,-0.5833900516684981,0.0601419353136875
106.0,0.5842844993441706,4.7083863114742205e-11,0.9397425293971818,0.9999952702005435,-0.5842844992970867,0.060252740803361626
106.25,0.5851780567791969,4.743870854358272e-11,0.9396315436567463,0.9999952524110356,-0.5851780567317582,0.060363708754289314
106.5,0.5860706919108053,4.7796119609221786e-11,0.9395203986402301,0.9999952345600344,-0.5860706918630092,0.06047483591980429
106.75,0.5869623617918821,4.8156116629456334e-11,0.9394090989855561,0.9999952166472195,-0.586962361743726,0.06058611766166333
107.0,0.5878530827491406,4.851871991370106e-11,0.9392976419547405,0.9999951986722776,-0.5878530827006219,0.06069755671753707
107.25,0.5887428725028685,4.888394988331635e-11,0.9391860246123529,0.9999951806348973,-0.5887428724539846,0.06080915602254444
107.5,0.5896317501475451,4.925182710963295e-11,0.9390742438255163,0.999995162534767,-0.5896317500982933,0.06092091870925065
107.75,0.5905197361324777,4.962237226114958e-11,0.9389622962639077,0.9999951443715768,-0.5905197360828552,0.06103284810766907
108.0,0.5914066091113882,4.9995607483778726e-11,0.938850209168838,0.9999951261449526,-0.5914066090613926,0.06114491697611457
108.25,0.5922924957901717,5.037155316703134e-11,0.9387379659023843,0.9999951078546131,-0.5922924957398001,0.061257141952228755
108.5,0.5931774003246074,5.0750230463762264e-11,0.9386255652512224,0.9999950895002468,-0.5931774002738572,0.06136952424902442
108.75,0.5940613178678722,5.1131660720993263e-11,0.9385130071426775,0.9999950710815405,-0.5940613178167405,0.06148206393886302
109.0,0.5949442426479133,5.15158654245989e-11,0.9384002916265884,0.9999950525981808,-0.5949442425963974,0.06159476097159233
109.25,0.5958261679795748,5.1902866147547447e-11,0.9382874188753095,0.9999950340498575,-0.595826167927672,0.061707615174547925
109.5,0.5967070981017043,5.2292684827072407e-11,0.938174387664394,0.9999950154362505,-0.5967070980494116,0.061820627771856485
109.75,0.5975870961558195,5.2685344486020556e-11,0.9380611891746936,0.9999949967569951,-0.5975870961031342,0.06193380758230149
110.0,0.5984661166521181,5.308086654073985e-11,0.93794782853068,0.9999949780118109,-0.5984661165990373,0.06204714948113088
110.25,0.5993441592943255,5.347927326301937e-11,0.9378343050631576,0.9999949592003833,-0.5993441592408463,0.06216065413722571
110.5,0.6002212236940627,5.3880587082677434e-11,0.9377206181131296,0.9999949403223988,-0.6002212236401822,0.062274322209269206
110.75,0.6010973093719301,5.4284830538904726e-11,0.9376067670317982,0.9999949213775446,-0.6010973093176453,0.062388154345746405
111.0,0.6019724157585895,5.46920263134687e-11,0.9374927511805643,0.9999949023655096,-0.6019724157038975,0.06250215118494529
111.25,0.6028465477896052,5.510219782097506e-11,0.9373785691994058,0.9999948832859553,-0.6028465477345031,0.06261631408654955
111.5,0.6037197143175541,5.551536906672356e-11,0.9372642192057986,0.999994864138524,-0.6037197142620387,0.0627306449327254
111.75,0.604591909143212,5.593156259154218e-11,0.9371497012817928,0.999994844922933,-0.6045919090872804,0.06284514364114024
112.0,0.6054631333566353,5.635080184411272e-11,0.9370350145547212,0.9999948256388654,-0.6054631333002845,0.06295981108414428
112.25,0.606333388114249,5.6773110421623503e-11,0.9369201581393294,0.9999948062860045,-0.6063333880574758,0.06307464814667507
112.5,0.6072026746377194,5.71985120772206e-11,0.9368051311377739,0.999994786864034,-0.6072026745805209,0.06318965572626012
112.75,0.6080709942128258,5.762703070693526e-11,0.936689932639622,0.9999947673726381,-0.6080709941551988,0.06330483473301618
113.0,0.6089383388353241,5.805869121653366e-11,0.9365745629676331,0.999994747811464,-0.6089383387772654,0.06342018484383094
113.25,0.6098047055103986,5.849351824957711e-11,0.9364590217843117,0.9999947281801774,-0.609804705451905,0.0635357063958657
113.5,0.6106700990363647,5.893153584437766e-11,0.9363433077105182,0.9999947084784797,-0.6106700989774332,0.0636514007679615
113.75,0.6115345188648172,5.93727687069216e-11,0.9362274200757631,0.9999946887060489,-0.6115345188054445,0.06376726863028581
