time_days,aPD1_molar,syn_pd1_apd1_matlab,syn_pd1_apd1_python,syn_pd1_apd1_pd1_matlab,syn_pd1_apd1_pd1_python,syn_pd1_pdl1_matlab,syn_pd1_pdl1_python,H_PD1_matlab,H_PD1_python,block_fraction_matlab,block_fraction_python,H_PD1_diff,block_diff
32.25,3.191877272566984e-08,2.3934056353827877,529.1005291005291,192.1206726732284,0.0,9.031051887114234,529.1005291005291,0.1944315667261664,0.07378489769684313,0.9750310572947346,0.3333333333333333,-0.12064666902932328,-0.6416977239614012
32.5,3.150931599091513e-08,2.377858719593182,0.0,192.09688948373824,0.0,9.088676719399677,0.0,0.19642968144019854,0.0,0.9748718956509025,0.0,-0.19642968144019854,-0.9748718956509025
32.75,3.110766190925457e-08,2.362508936708904,529.1005291005291,192.07301267089872,0.0,9.14629324494425,529.1005291005291,0.19843019511000734,0.07378489769684313,0.9747127589385036,0.3333333333333333,-0.12464529741316421,-0.6413794256051704
33.0,3.071364560536125e-08,2.3473537233983177,0.0,192.04904571853731,0.0,9.203897442462111,0.0,0.20043285229209765,0.0,0.9745536582645377,0.0,-0.20043285229209765,-0.9745536582645377
33.25,3.0327105748737594e-08,2.332390438999851,529.1005291005291,192.02499148138654,0.0,9.261486510612691,529.1005291005291,0.20243744033570665,0.07378489769684313,0.9743946013680364,0.3333333333333333,-0.12865254263886353,-0.641061268034703
33.5,2.9947884523403907e-08,2.317616789367792,0.0,192.00085459154926,0.0,9.319054082904877,0.0,0.20444362298668295,0.0,0.9742356058263774,0.0,-0.20444362298668295,-0.9742356058263774
33.75,2.9575827514134048e-08,2.3030305711403907,529.1005291005291,191.97664003290308,0.0,9.376593066744762,529.1005291005291,0.2064510387892594,0.07378489769684313,0.9740766912201202,0.3333333333333333,-0.13266614109241628,-0.6407433578867869
34.0,2.9210783584495578e-08,2.28862937460541,0.0,191.95235150412302,0.0,9.434098906709222,0.0,0.2084594150166507,0.0,0.9739178701272905,0.0,-0.2084594150166507,-0.9739178701272905
34.25,2.8852604868013242e-08,2.274410976114557,529.1005291005291,191.92799358031561,0.0,9.491565275294276,529.1005291005291,0.21046841764124677,0.07378489769684313,0.9737591600155774,0.3333333333333333,-0.13668351994440364,-0.640425826682244
34.5,2.8501146747685785e-08,2.2603730135254376,0.0,191.90356987739256,0.0,9.548987723724935,0.0,0.2124777788657269,0.0,0.9736005731655386,0.0,-0.2124777788657269,-0.9736005731655386
34.75,2.8156267638078816e-08,2.246513419352328,529.1005291005291,191.8790855381074,0.0,9.606358743809603,529.1005291005291,0.21448712458996522,0.07378489769684313,0.9734421303017105,0.3333333333333333,-0.1407022268931221,-0.6401087969683772
35.0,2.781782901837023e-08,2.2328301211778734,0.0,191.85454551225166,0.0,9.66367118398942,0.0,0.2164960937840309,0.0,0.9732838511629542,0.0,-0.2164960937840309,-0.9732838511629542
35.25,2.7485695370334445e-08,2.2193203427366597,529.1005291005291,191.82995031969293,0.0,9.72092663253038,529.1005291005291,0.21850463261318523,0.07378489769684313,0.973125731370018,0.3333333333333333,-0.1447197349163421,-0.6397923980366846
35.5,2.715973410055853e-08,2.205980829101131,0.0,191.8052974068015,0.0,9.778132732489105,0.0,0.2205129014413525,0.0,0.9729677498348027,0.0,-0.2205129014413525,-0.9729677498348027
35.75,2.6839815444650334e-08,2.1928085215884927,529.1005291005291,191.78058521447187,0.0,9.835295129513526,529.1005291005291,0.22252099276436893,0.07378489769684313,0.9728098909801692,0.3333333333333333,-0.1487360950675258,-0.639476557646836
36.0,2.6525812537461577e-08,2.1798030644077757,0.0,191.7558288724689,0.0,9.892386495544985,0.0,0.22452784251359714,0.0,0.972652230218568,0.0,-0.22452784251359714,-0.972652230218568
36.25,2.621760121332681e-08,2.166962532522378,529.1005291005291,191.73103366794007,0.0,9.949398926312702,529.1005291005291,0.22653306869116066,0.07378489769684313,0.9724947893620464,0.3333333333333333,-0.15274817099431753,-0.6391614560287131
36.5,2.5915059834937727e-08,2.1542844531178598,0.0,191.70620059578724,0.0,10.006332863712343,0.0,0.22853658393936127,0.0,0.9723375671925284,0.0,-0.22853658393936127,-0.9723375671925284
36.75,2.5618069435865963e-08,2.141766436969922,529.1005291005291,191.68133081807653,0.0,10.06318836761636,529.1005291005291,0.2305382892290355,0.07378489769684313,0.9721805635458627,0.3333333333333333,-0.15675339153219237,-0.6388472302125294
37.0,2.532651371448766e-08,2.129406440454112,0.0,191.65642828445482,0.0,10.119960086082747,0.0,0.23253789677769812,0.0,0.972023793189111,0.0,-0.23253789677769812,-0.972023793189111
37.25,2.5040278814656172e-08,2.1172021172766153,529.1005291005291,191.63149551455453,0.0,10.17664555671987,529.1005291005291,0.23453522202133678,0.07378489769684313,0.9718672629135165,0.3333333333333333,-0.16075032432449365,-0.6385339295801833
37.5,2.4759253453007065e-08,2.1051512894871154,0.0,191.6065349983006,0.0,10.233242218114325,0.0,0.23653007852389107,0.0,0.9717109797850216,0.0,-0.23653007852389107,-0.9717109797850216
37.75,2.4483328490986202e-08,2.093252215272443,529.1005291005291,191.58155127624096,0.0,10.289743362396152,529.1005291005291,0.23852213539076114,0.07378489769684313,0.9715549623121248,0.3333333333333333,-0.16473723769391801,-0.6382216289787914
38.0,2.4212397456007615e-08,2.0815028000583435,0.0,191.5565471471939,0.0,10.346145786768647,0.0,0.24051118684166692,0.0,0.9713992193289892,0.0,-0.24051118684166692,-0.9713992193289892
38.25,2.3946355797843463e-08,2.069900922125575,529.1005291005291,191.53152508484973,0.0,10.402446907307397,529.1005291005291,0.2424970506486877,0.07378489769684313,0.9712437579614814,0.3333333333333333,-0.16871215295184458,-0.6379104246281482
38.5,2.3685101562778913e-08,2.0584446233829605,0.0,191.506488202638,0.0,10.458642821154703,0.0,0.2444794998595474,0.0,0.971088588974752,0.0,-0.2444794998595474,-0.971088588974752
38.75,2.3428534687698375e-08,2.0471318898732958,529.1005291005291,191.4814392047497,0.0,10.514730424378316,529.1005291005291,0.24645833747199358,0.07378489769684313,0.9709337209289979,0.3333333333333333,-0.17267343977515046,-0.6376003875956646
39.0,2.3176557488436693e-08,2.0359607423383808,0.0,191.45638080227258,0.0,10.570706568464004,0.0,0.24843336674217867,0.0,0.970779162506706,0.0,-0.24843336674217867,-0.970779162506706
39.25,2.2929074155558726e-08,2.024929255223162,529.1005291005291,191.43131582858797,0.0,10.626567832006875,529.1005291005291,0.2504043831600233,0.07378489769684313,0.9706249231426045,0.3333333333333333,-0.17661948546318015,-0.6372915898092713
39.5,2.2685991070011868e-08,2.0140355115189412,0.0,191.40624700593327,0.0,10.682310988755262,0.0,0.2523711909748733,0.0,0.9704710117323988,0.0,-0.2523711909748733,-0.9704710117323988
39.75,2.244721683419687e-08,2.003277598969789,529.1005291005291,191.3811769248326,0.0,10.737933048682388,529.1005291005291,0.25433360466771,0.07378489769684313,0.9703174365194611,0.3333333333333333,-0.18054870697086686,-0.6369841031861279
40.0,2.221266151110111e-08,1.9926536487607525,0.0,191.35610817157053,0.0,10.793430989793908,0.0,0.2562914395080009,0.0,0.9701642058353313,0.0,-0.2562914395080009,-0.9701642058353313
40.25,2.1982237632467733e-08,1.9821618028389443,529.1005291005291,191.33104328087396,0.0,10.848801874137529,529.1005291005291,0.25824451567400614,0.07378489769684313,0.9700113277786493,0.3333333333333333,-0.184459617977163,-0.636677994445316
40.5,2.175585954081711e-08,1.971800224246617,0.0,191.30598473048417,0.0,10.904042848503096,0.0,0.26019265828297344,0.0,0.9698588102138364,0.0,-0.26019265828297344,-0.9698588102138364
40.75,2.1533442846296902e-08,1.9615670695131606,529.1005291005291,191.2809348826741,0.0,10.959151276617183,529.1005291005291,0.26213570205701686,0.07378489769684313,0.969706660406504,0.3333333333333333,-0.18835080436017373,-0.6363733270731706
41.0,2.131490571068702e-08,1.9514605417483288,0.0,191.2558961058347,0.0,11.014124468169934,0.0,0.26407348178746853,0.0,0.9695548857705891,0.0,-0.26407348178746853,-0.9695548857705891
41.25,2.110016774410835e-08,1.9414788606337046,529.1005291005291,191.23087067189323,0.0,11.06895989393178,529.1005291005291,0.26600583991330684,0.07378489769684313,0.9694034932752883,0.3333333333333333,-0.1922209422164637,-0.6360701599419549
41.5,2.08891499670444e-08,1.9316202775614029,0.0,191.20586075482933,0.0,11.123655174649585,0.0,0.26793262612701946,0.0,0.9692524894757502,0.0,-0.26793262612701946,-0.9692524894757502
41.75,2.068177567518253e-08,1.9218830503459918,529.1005291005291,191.18086851048685,0.0,11.178207958076156,529.1005291005291,0.26985369304870394,0.07378489769684313,0.9691018808518487,0.3333333333333333,-0.1960687953518608,-0.6357685475185153
42.0,2.0477969417395033e-08,1.9122654462937994,0.0,191.1558961014179,0.0,11.232615870979654,0.0,0.27176889452864456,0.0,0.9689516739412296,0.0,-0.27176889452864456,-0.9689516739412296
42.25,2.0277657355498422e-08,1.9027657473651693,529.1005291005291,191.13094565955916,0.0,11.286876582565453,529.1005291005291,0.27367808788142817,0.07378489769684313,0.9688018751640779,0.3333333333333333,-0.19989319018458504,-0.6354685418307446
42.5,2.0080767588947274e-08,1.8933822668712708,0.0,191.10601919859158,0.0,11.340987949336057,0.0,0.27558113897482034,0.0,0.9686524904231978,0.0,-0.27558113897482034,-0.9686524904231978
42.75,1.9887229279711506e-08,1.8841133813826765,529.1005291005291,191.08111867395377,0.0,11.39494787615119,529.1005291005291,0.2774779173334168,0.07378489769684313,0.9685035254871665,0.3333333333333333,-0.20369301963657369,-0.6351701921538331
43.0,1.9696973425229557e-08,1.8749574645917606,0.0,191.05624601082715,0.0,11.448754325729928,0.0,0.2793682964544215,0.0,0.968354985964696,0.0,-0.2793682964544215,-0.968354985964696
43.25,1.9509932587919513e-08,1.865912903716109,529.1005291005291,191.03140307807752,0.0,11.502405351262578,529.1005291005291,0.28125215494033423,0.07378489769684313,0.9682068772145687,0.3333333333333333,-0.2074672572434911,-0.6348735438812354
43.5,1.9326039697700525e-08,1.856977965146533,0.0,191.00659149138426,0.0,11.555899580094467,0.0,0.2831293934035536,0.0,0.9680592030138696,0.0,-0.2831293934035536,-0.9680592030138696
43.75,1.9145230628281078e-08,1.8481511248631386,529.1005291005291,190.98181305600662,0.0,11.609235099951064,529.1005291005291,0.28499989545432025,0.07378489769684313,0.9679119686244148,0.3333333333333333,-0.21121499775747712,-0.6345786352910814
44.0,1.896744224672582e-08,1.8394308110008861,0.0,190.9570694307363,0.0,11.662410310379972,0.0,0.28686355749386455,0.0,0.9677651784486271,0.0,-0.28686355749386455,-0.9677651784486271
44.25,1.8792612909345644e-08,1.8308154707012199,529.1005291005291,190.93236221516318,0.0,11.715423701644996,529.1005291005291,0.28872028094617785,0.07378489769684313,0.9676188366382651,0.3333333333333333,-0.21493538324933473,-0.6342855033049317
44.5,1.8620680955869262e-08,1.8223035858859091,0.0,190.9076929816283,0.0,11.76827378252922,0.0,0.29056996968414267,0.0,0.9674729472953641,0.0,-0.29056996968414267,-0.9674729472953641
44.75,1.845158727427746e-08,1.8138936461508501,529.1005291005291,190.88306322031536,0.0,11.820959204400156,529.1005291005291,0.2924125343859866,0.07378489769684313,0.967327514126937,0.3333333333333333,-0.21862763668914345,-0.6339941807936036
45.0,1.8285274383155158e-08,1.8055841583643506,0.0,190.85847435869405,0.0,11.873478717278353,0.0,0.29424789095155734,0.0,0.9671825405672445,0.0,-0.29424789095155734,-0.9671825405672445
45.25,1.812168588295754e-08,1.7973736523699213,529.1005291005291,190.83392777307165,0.0,11.92583114373572,529.1005291005291,0.2960759595514497,0.07378489769684313,0.9670380298504412,0.3333333333333333,-0.2222910618546066,-0.6337046965171078
45.5,1.7960765598199763e-08,1.789260666579084,0.0,190.80942488124617,0.0,11.978015222683513,0.0,0.29789665915219427,0.0,0.9668939854415546,0.0,-0.29789665915219427,-0.9668939854415546
45.75,1.7802458173211293e-08,1.781243753830533,529.1005291005291,190.7849670906703,0.0,12.030029698712148,529.1005291005291,0.299709910622423,0.07378489769684313,0.9667504107898166,0.3333333333333333,-0.2259250129255799,-0.6334170774564833
46.0,1.7646711400916632e-08,1.7733215040386758,0.0,190.76055559807935,0.0,12.081873667433415,0.0,0.30151564873901776,0.0,0.9666073083751671,0.0,-0.30151564873901776,-0.9666073083751671
46.25,1.749347350650533e-08,1.7654925178935987,529.1005291005291,190.736191622168,0.0,12.133546174460715,529.1005291005291,0.30331380815963543,0.07378489769684313,0.9664646808154767,0.3333333333333333,-0.2295289104627923,-0.6331313474821434
46.5,1.7342693590290385e-08,1.7577554090663348,0.0,190.711876310816,0.0,12.185046383034425,0.0,0.3051043292289877,0.0,0.9663225304041836,0.0,-0.3051043292289877,-0.9663225304041836
46.75,1.7194319982863214e-08,1.7501087789847896,529.1005291005291,190.68761064628546,0.0,12.236373770953547,529.1005291005291,0.30688716475071093,0.07378489769684313,0.9661808585685289,0.3333333333333333,-0.2331022670538678,-0.6328475252351955
47.0,1.704830501939159e-08,1.742551290432825,0.0,190.66339572183685,0.0,12.28752755596639,0.0,0.3086622600506876,0.0,0.9660396674503234,0.0,-0.3086622600506876,-0.9660396674503234
47.25,1.6904601129575004e-08,1.7350816074086608,529.1005291005291,190.63923251569182,0.0,12.338507165313406,529.1005291005291,0.3104295692092848,0.07378489769684313,0.9658989586142218,0.3333333333333333,-0.23664467151244165,-0.6325656252808884
47.5,1.6763161879117104e-08,1.7276984112426679,0.0,190.61512195161072,0.0,12.389312109890918,0.0,0.31218905066068425,0.0,0.9657587333939015,0.0,-0.31218905066068425,-0.9657587333939015
47.75,1.6623939985038183e-08,1.7204003893376862,529.1005291005291,190.59106485855074,0.0,12.439942068906939,529.1005291005291,0.3139406700570096,0.07378489769684313,0.9656189926601977,0.3333333333333333,-0.24015577236016647,-0.6322856593268644
48.0,1.648689128495891e-08,1.7131862577786914,0.0,190.56706205167296,0.0,12.490396719890603,0.0,0.3156843943880465,0.0,0.9654797372866938,0.0,-0.3156843943880465,-0.9654797372866938
48.25,1.6351972262261816e-08,1.7060547472728391,529.1005291005291,190.54311428196763,0.0,12.540675844401813,529.1005291005291,0.3174201955736547,0.07378489769684313,0.9653409678601906,0.3333333333333333,-0.24363529787681157,-0.6320076345268573
48.5,1.6219140286913567e-08,1.6990046045451215,0.0,190.51922224125454,0.0,12.590779317537999,0.0,0.31914805005973806,0.0,0.965202684709447,0.0,-0.31914805005973806,-0.965202684709447
48.75,1.608835268981116e-08,1.6920345972565398,529.1005291005291,190.49538675314483,0.0,12.640706754434376,529.1005291005291,0.32086792660490837,0.07378489769684313,0.9650648888807325,0.3333333333333333,-0.24708302890806524,-0.6317315555473992
49.0,1.5959568049225032e-08,1.685143509135803,0.0,190.47160854719945,0.0,12.690457927405934,0.0,0.3225798006507297,0.0,0.9649275809864771,0.0,-0.3225798006507297,-0.9649275809864771
49.25,1.5832746756195452e-08,1.6783301378383053,529.1005291005291,190.44788815960686,0.0,12.74003294940169,529.1005291005291,0.32428366056844377,0.07378489769684313,0.9647907606989233,0.3333333333333333,-0.25049876287160067,-0.63145742736559
49.5,1.5707849698838126e-08,1.671593299892003,0.0,190.42422616262297,0.0,12.789431850215662,0.0,0.3259794930246031,0.0,0.9646544279198196,0.0,-0.3259794930246031,-0.9646544279198196
49.75,1.558483811475604e-08,1.6649318224875613,529.1005291005291,190.4006231021008,0.0,12.838654698281312,529.1005291005291,0.32766728714043813,0.07378489769684313,0.9645185824446365,0.3333333333333333,-0.253882389443595,-0.6311852491113032
50.0,1.54636730955278e-08,1.658344538177597,0.0,190.3770795117068,0.0,12.887701579648484,0.0,0.32934703373449925,0.0,0.964383224020901,0.0,-0.32934703373449925,-0.964383224020901
50.25,1.5344318767200016e-08,1.6518303192422397,529.1005291005291,190.35359582075446,0.0,12.936572734278935,529.1005291005291,0.3310187299794369,0.07378489769684313,0.9642483519700045,0.3333333333333333,-0.2572338322825938,-0.6309150186366712
50.5,1.5226739261813223e-08,1.6453880450169651,0.0,190.33017244182912,0.0,12.985268426466892,0.0,0.332682374894719,0.0,0.9641139655467579,0.0,-0.332682374894719,-0.9641139655467579
50.75,1.511089959038469e-08,1.639016611350812,529.1005291005291,190.30680974542153,0.0,13.033788982350814,529.1005291005291,0.3343379706024108,0.07378489769684313,0.9639800638353064,0.3333333333333333,-0.2605530729055676,-0.6306467305019732
51.0,1.4996764544705093e-08,1.6327149174543258,0.0,190.28350799267685,0.0,13.082134925444993,0.0,0.3359855268829241,0.0,0.9638466453767676,0.0,-0.3359855268829241,-0.9638466453767676
51.25,1.4884299370435791e-08,1.6264818740330425,529.1005291005291,190.26026737698393,0.0,13.130306892824242,529.1005291005291,0.33762505826968914,0.07378489769684313,0.9637137083995062,0.3333333333333333,-0.263840160572846,-0.630380375066173
51.5,1.4773471983922512e-08,1.6203164299138764,0.0,190.23708816012552,0.0,13.178305360739609,0.0,0.3392565747215086,0.0,0.9635812515729805,0.0,-0.3392565747215086,-0.9635812515729805
51.75,1.4664250241168751e-08,1.6142175392831077,529.1005291005291,190.21397050475437,0.0,13.226130982230101,529.1005291005291,0.3408800930327472,0.07378489769684313,0.9634492730801836,0.3333333333333333,-0.2670951953359041,-0.6301159397468503
52.0,1.4556602794989651e-08,1.6081841720056802,0.0,190.19091452715966,0.0,13.273784480782584,0.0,0.34249563318363674,0.0,0.9633177709098052,0.0,-0.34249563318363674,-0.9633177709098052
52.25,1.4450497479704444e-08,1.6022152987623772,529.1005291005291,190.16792045816936,0.0,13.321266369925638,529.1005291005291,0.34410320880918305,0.07378489769684313,0.9631867436302891,0.3333333333333333,-0.27031831111233995,-0.6298534102969557
52.5,1.43459035062877e-08,1.596309911314112,0.0,190.14498842377253,0.0,13.368577335541222,0.0,0.3457028401452729,0.0,0.9630561893344661,0.0,-0.3457028401452729,-0.9630561893344661
52.75,1.4242791983765353e-08,1.590467027305478,529.1005291005291,190.12211839311652,0.0,13.415718326489737,529.1005291005291,0.34729455702541623,0.07378489769684313,0.9629261053893818,0.3333333333333333,-0.2735096593285731,-0.6295927720560486
53.0,1.414113403651782e-08,1.5846856729355203,0.0,190.09931036611073,0.0,13.462690227672065,0.0,0.3488783877762429,0.0,0.962796489338809,0.0,-0.3488783877762429,-0.962796489338809
53.25,1.4040901501869319e-08,1.5789648894025399,529.1005291005291,190.07656430365594,0.0,13.509493981619045,529.1005291005291,0.35045436330201246,0.07378489769684313,0.9626673385675991,0.3333333333333333,-0.27666946560516936,-0.6293340052342657
53.5,1.394206509039493e-08,1.573303723810882,0.0,190.0538804616664,0.0,13.556129986156458,0.0,0.3520224968130544,0.0,0.9625386519634511,0.0,-0.3520224968130544,-0.9625386519634511
53.75,1.384459772884791e-08,1.5677012457286343,529.1005291005291,190.03125878285405,0.0,13.60259919118802,529.1005291005291,0.35358282072668246,0.07378489769684313,0.9624104268910216,0.3333333333333333,-0.2797979230298393,-0.6290770935576884
54.0,1.3748473230711306e-08,1.562156540606565,0.0,190.0086991384716,0.0,13.648902662765432,0.0,0.3551353719123153,0.0,0.9622826603946036,0.0,-0.3551353719123153,-0.9622826603946036
54.25,1.3653665652953206e-08,1.5566687066044205,529.1005291005291,189.98620144489212,0.0,13.695041372862203,529.1005291005291,0.35668018460986123,0.07378489769684313,0.9621553497781126,0.3333333333333333,-0.28289528691301813,-0.6288220164447793
54.5,1.3560149693213124e-08,1.5512368565629988,0.0,189.9637655911689,0.0,13.741016330003761,0.0,0.35821729479489806,0.0,0.962028492244695,0.0,-0.35821729479489806,-0.962028492244695
54.75,1.3467898700145777e-08,1.5458600815467745,529.1005291005291,189.9413913268037,0.0,13.786828818556506,529.1005291005291,0.35974674810381296,0.07378489769684313,0.9619020842387278,0.3333333333333333,-0.28596185040696986,-0.6285687509053945
55.0,1.3376888907475634e-08,1.5405375285415666,0.0,189.91907850093415,0.0,13.832479888756902,0.0,0.3612685828197832,0.0,0.9617761228481435,0.0,-0.3612685828197832,-0.9617761228481435
55.25,1.3287096580864026e-08,1.535268348115114,529.1005291005291,189.8968269012101,0.0,13.877970700242809,529.1005291005291,0.36278284129570426,0.07378489769684313,0.9616506048597838,0.3333333333333333,-0.2889979435988611,-0.6283172715264504
55.5,1.3198498429131367e-08,1.5300517019884832,0.0,189.87463627710164,0.0,13.923302472358335,0.0,0.36428956826378317,0.0,0.9615255268960506,0.0,-0.36428956826378317,-0.9615255268960506
55.75,1.3111071653309754e-08,1.524886763335674,529.1005291005291,189.85250633778966,0.0,13.968476487731161,529.1005291005291,0.3657888109209371,0.07378489769684313,0.9614008854050217,0.3333333333333333,-0.292003913224094,-0.6280675520716883
56.0,1.3024792157616752e-08,1.5197726713066717,0.0,189.83043654983268,0.0,14.013494504736794,0.0,0.367280632517011,0.0,0.9612766755252627,0.0,-0.367280632517011,-0.9612766755252627
56.25,1.2939638913621384e-08,1.5147086421128266,529.1005291005291,189.8084266314004,0.0,14.058357749982642,529.1005291005291,0.36876507899391275,0.07378489769684313,0.9611528938587223,0.3333333333333333,-0.2949801812970696,-0.6278195605253889
56.5,1.2855590490845215e-08,1.5096938807324065,0.0,189.7864761594401,0.0,14.103067719116027,0.0,0.3702422054679086,0.0,0.9610295362667394,0.0,-0.3702422054679086,-0.9610295362667394
56.75,1.2772625983257932e-08,1.5047276045181979,529.1005291005291,189.76458467470997,0.0,14.147625962709295,529.1005291005291,0.3717120691059305,0.07378489769684313,0.9609065984593343,0.3333333333333333,-0.2979271714090874,-0.6275732651260011
57.0,1.2690724777199919e-08,1.4998090450964987,0.0,189.7427517618598,0.0,14.192033938052589,0.0,0.37317472421978953,0.0,0.9607840764038977,0.0,-0.37317472421978953,-0.9607840764038977
57.25,1.26098657036895e-08,1.4949374533357038,529.1005291005291,189.7209773152569,0.0,14.23629251843052,529.1005291005291,0.37463020615569537,0.07378489769684313,0.9606619676784615,0.3333333333333333,-0.30084530845885227,-0.6273286343451281
57.5,1.2530029530866775e-08,1.490112079613082,0.0,189.6992606860863,0.0,14.280403571144838,0.0,0.3760785831735008,0.0,0.9605402671201819,0.0,-0.3760785831735008,-0.9605402671201819
57.75,1.2451196881631995e-08,1.4853321921149978,529.1005291005291,189.6776014195401,0.0,14.324368592415151,529.1005291005291,0.3775199114848772,0.07378489769684313,0.9604189705896361,0.3333333333333333,-0.303735013788034,-0.6270856372563027
58.0,1.237334878610585e-08,1.4805970714543089,0.0,189.65599905179704,0.0,14.368189083645134,0.0,0.3789542476322442,0.0,0.9602980739332785,0.0,-0.3789542476322442,-0.9602980739332785
58.25,1.2296466671403368e-08,1.475906010658442,529.1005291005291,189.63445311209495,0.0,14.411866547643202,529.1005291005291,0.38038164834949195,0.07378489769684313,0.9601775729938631,0.3333333333333333,-0.3065967506526488,-0.6268442396605298
58.5,1.2220532270154677e-08,1.4712583279787614,0.0,189.61296380241197,0.0,14.45540123259113,0.0,0.3818021296568717,0.0,0.9600574670708424,0.0,-0.3818021296568717,-0.9600574670708424
58.75,1.2145527786069829e-08,1.4666533391444003,529.1005291005291,189.5915305337787,0.0,14.498794837060876,529.1005291005291,0.3832157550938302,0.07378489769684313,0.9599377514680207,0.3333333333333333,-0.30943085739698706,-0.6266044181346875
59.0,1.2071435752650106e-08,1.4620903780492693,0.0,189.570153022294,0.0,14.54204848457615,0.0,0.3846225696027261,0.0,0.9598184230736787,0.0,-0.3846225696027261,-0.9598184230736787
59.25,1.1998239053387571e-08,1.4575687919514555,529.1005291005291,189.54883103811545,0.0,14.585163187541845,529.1005291005291,0.3860226146959466,0.07378489769684313,0.9596994790824538,0.3333333333333333,-0.3122377169991035,-0.6263661457491205
59.5,1.1925920912782907e-08,1.453087941282863,0.0,189.52756439810167,0.0,14.628139860892594,0.0,0.3874159289140932,0.0,0.9595809169577507,0.0,-0.3874159289140932,-0.9595809169577507
59.75,1.1854465137919641e-08,1.4486471246667125,529.1005291005291,189.5063513448122,0.0,14.670982357342526,529.1005291005291,0.38880264589985436,0.07378489769684313,0.9594627260668412,0.3333333333333333,-0.3150177482030112,-0.6261293927335079
60.0,1.1783855684508699e-08,1.4442457051689046,0.0,189.48519128721168,0.0,14.713692336024984,0.0,0.390182828107914,0.0,0.9593449018224861,0.0,-0.390182828107914,-0.9593449018224861
60.25,1.1714076783605389e-08,1.4398830694194031,529.1005291005291,189.46408391886447,0.0,14.75627091371519,529.1005291005291,0.39155652053863493,0.07378489769684313,0.9592274411323007,0.3333333333333333,-0.31777162284179183,-0.6258941077989675
60.5,1.1645113046741727e-08,1.4355585932874464,0.0,189.44302847818253,0.0,14.798720050081066,0.0,0.3929237954048873,0.0,0.9591103385811202,0.0,-0.3929237954048873,-0.9591103385811202
60.75,1.157694939716174e-08,1.4312716593251802,529.1005291005291,189.42202413074327,0.0,14.841041832032532,529.1005291005291,0.3942847289295474,0.07378489769684313,0.958993588403279,0.3333333333333333,-0.3204998312327043,-0.6256602550699457
61.0,1.1509571193956753e-08,1.4270216549992027,0.0,189.40107007767827,0.0,14.883238277114149,0.0,0.39563939499620965,0.0,0.9588771850248284,0.0,-0.39563939499620965,-0.9588771850248284
61.25,1.1442964122106219e-08,1.422807973230577,529.1005291005291,189.380165462512,0.0,14.925311503403734,529.1005291005291,0.39698787059582513,0.07378489769684313,0.9587611225950241,0.3333333333333333,-0.32320297289898203,-0.6254277892616908
61.5,1.1377113986826957e-08,1.4186300138728285,0.0,189.3593091961056,0.0,14.967264048332183,0.0,0.3983302459795492,0.0,0.9586453941071238,0.0,-0.3983302459795492,-0.9586453941071238
61.75,1.1312006974800864e-08,1.4144871805937709,529.1005291005291,189.33850018288874,0.0,15.009098457785456,529.1005291005291,0.3996666114263296,0.07378489769684313,0.9585299925315666,0.3333333333333333,-0.3258817137294865,-0.6251966591982332
62.0,1.1247629560290154e-08,1.410378881255419,0.0,189.3177372416759,0.0,15.050817430585987,0.0,0.40099706183293116,0.0,0.9584149104175529,0.0,-0.40099706183293116,-0.9584149104175529
62.25,1.1183968519650426e-08,1.4063046022435217,529.1005291005291,189.29702034558457,0.0,15.092421480991614,529.1005291005291,0.40232162238805685,0.07378489769684313,0.9583001463342427,0.3333333333333333,-0.32853672469121376,-0.6249668130009094
62.5,1.1121010936745337e-08,1.4022640396307897,0.0,189.2763528202432,0.0,15.133904795188705,0.0,0.4036401177023162,0.0,0.9581857162885872,0.0,-0.4036401177023162,-0.9581857162885872
62.75,1.1058744099683719e-08,1.3982565707392676,529.1005291005291,189.25573252797355,0.0,15.175271850879614,529.1005291005291,0.40495269981520915,0.07378489769684313,0.958071607928526,0.3333333333333333,-0.33116780211836605,-0.6247382745951926
63.0,1.0997155643496693e-08,1.394281718512024,0.0,189.23515958868668,0.0,15.21652286039429,0.0,0.4062593852193326,0.0,0.9579578206557912,0.0,-0.4062593852193326,-0.9579578206557912
63.25,1.0936233496518213e-08,1.390339022302531,529.1005291005291,189.2146342385007,0.0,15.257657808414066,529.1005291005291,0.40756018342985856,0.07378489769684313,0.9578443544996097,0.3333333333333333,-0.3337752857330154,-0.6245110211662763
63.5,1.0875965301228203e-08,1.3864277062904424,0.0,189.19415065801218,0.0,15.298688051844579,0.0,0.4088554625359032,0.0,0.9577311781522756,0.0,-0.4088554625359032,-0.9577311781522756
63.75,1.0816339625043897e-08,1.3825473732240867,529.1005291005291,189.17370988482344,0.0,15.339612050492269,529.1005291005291,0.4101451827531594,0.07378489769684313,0.9576182958453185,0.3333333333333333,-0.3363602850563163,-0.6242849625119853
64.0,1.0757345134337643e-08,1.3786975310299077,0.0,189.15331100239365,0.0,15.380431927774913,0.0,0.41142941990056986,0.0,0.9575057017150683,0.0,-0.41142941990056986,-0.9575057017150683
64.25,1.0698970741892492e-08,1.3748776773618185,529.1005291005291,189.1329527137434,0.0,15.421150512915776,529.1005291005291,0.4127082716912767,0.07378489769684313,0.9573933879531389,0.3333333333333333,-0.3389233739944336,-0.6240600546198056
