time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
57.0,0.37317472421978953,8.085509342557194e-06,0.9607840764039001,0.9998547208844732,-0.373166638710447,0.03907064448057318
57.25,0.37463020615569537,8.185408747900629e-06,0.9606619676784639,0.9998538263299613,-0.37462202074694745,0.039191858651497435
57.5,0.3760785831735008,8.285917709909529e-06,0.9605402671201843,0.9998529318089835,-0.3760702972557909,0.03931266468879924
57.75,0.3775199114848772,8.387039552078034e-06,0.9604189705896384,0.9998520372919096,-0.3775115244453251,0.0394330667022712
58.0,0.3789542476322442,8.488770911537724e-06,0.9602980739332808,0.9998511428079192,-0.3789457588613327,0.039553068874638386
58.25,0.38038164834949195,8.591114900805202e-06,0.9601775729938654,0.9998502483294281,-0.38037305723459114,0.039672675335562735
58.5,0.3818021296568717,8.694070210964394e-06,0.9600574670708447,0.9998493538675279,-0.38179343558666073,0.03979188679668322
58.75,0.3832157550938302,8.797636917742462e-06,0.9599377514680231,0.9998484594212188,-0.38320695745691247,0.039910707953195734
59.0,0.3846225696027261,8.901813898137124e-06,0.959818423073681,0.9998475649996299,-0.384613667788828,0.04002914192594886
59.25,0.3860226146959466,9.006603963643554e-06,0.9596994790824561,0.9998466705786112,-0.386013608091983,0.04014719149615509
59.5,0.3874159289140932,9.112008972108525e-06,0.959580916957753,0.9998457761425146,-0.3874068169051211,0.040264859184761526
59.75,0.38880264589985436,9.21802625737265e-06,0.9594627260668436,0.9998448817136683,-0.388793427873597,0.04038215564682468
60.0,0.390182828107914,9.324660156635562e-06,0.9593449018224884,0.9998439872559911,-0.39017350344775736,0.04049908543350267
60.25,0.39155652053863493,9.431909595044193e-06,0.9592274411323031,0.9998430927786591,-0.39154708862903986,0.040615651646356055
60.5,0.3929237954048873,9.539774166552588e-06,0.9591103385811225,0.9998421982851728,-0.39291425563072074,0.040731859704050355
60.75,0.3942847289295474,9.648258677164929e-06,0.9589935884032813,0.9998413037366135,-0.39427508067087025,0.0408477153333322
61.0,0.39563939499620965,9.75736234425359e-06,0.9588771850248308,0.9998404091400729,-0.3956296376338654,0.040963224115242114
61.25,0.39698787059582513,9.867086966775565e-06,0.9587611225950264,0.9998395144817459,-0.39697800350885837,0.04107839188671947
61.5,0.3983302459795492,9.97743385548552e-06,0.9586453941071261,0.9998386197519942,-0.3983202685456937,0.04119322564486805
61.75,0.3996666114263296,1.0088404796299285e-05,0.9585299925315689,0.9998377249376158,-0.39965652302153326,0.041307732406046904
62.0,0.40099706183293116,1.0199999745473148e-05,0.9584149104175552,0.9998368300401428,-0.40098686183318566,0.041421919622587566
62.25,0.40232162238805685,1.0312224546700584e-05,0.958300146334245,0.999835935014552,-0.4023113101635101,0.04153578868030705
62.5,0.4036401177023162,1.0425078750918736e-05,0.9581857162885895,0.999835039866767,-0.4036296926235653,0.04164932357817752
62.75,0.40495269981520915,1.0538564540781442e-05,0.9580716079285283,0.9998341445814947,-0.40494216125066834,0.041762536652966364
63.0,0.4062593852193326,1.065268260528343e-05,0.9579578206557935,0.9998332491549442,-0.4062487325367273,0.04187542849915071
63.25,0.40756018342985856,1.0767439023739782e-05,0.957844354499612,0.9998323535426387,-0.40754941599083483,0.041987999043026636
63.5,0.4088554625359032,1.0882834231457258e-05,0.9577311781522779,0.9998314577438693,-0.40884457970167176,0.04210027959159135
63.75,0.4101451827531594,1.0998870757075033e-05,0.9576182958453209,0.9998305617421227,-0.41013418388240236,0.042212265896801826
64.0,0.41142941990056986,1.1115549473717121e-05,0.9575057017150707,0.999829665533733,-0.41141830435109616,0.042323963818662325
64.25,0.4127082716912767,1.123287721076753e-05,0.9573933879531412,0.999828769070268,-0.41269703881406594,0.04243538111712675
64.5,0.41398172747710893,1.1350852916732153e-05,0.9572813562586896,0.9998278723632498,-0.41397037662419217,0.04254651610456017
64.75,0.4152498058438646,1.1469483466437657e-05,0.9571696057829376,0.9998269753649295,-0.4152383363603982,0.042657369581991844
65.0,0.41651261631832015,1.1588767856489197e-05,0.957058127654422,0.9998260780869737,-0.41650102755046364,0.04276795043255166
65.25,0.41777021761369737,1.170871340729537e-05,0.9569469174559434,0.9998251804794142,-0.4177585089002901,0.04287826302347075
65.5,0.4190226632084333,1.1829320997570867e-05,0.9568359712214696,0.9998242825405242,-0.4190108338874357,0.04298831131905467
65.75,0.4202699942304137,1.1950594393054047e-05,0.9567252860716902,0.9998233842474589,-0.42025804363602065,0.043098098175768706
66.0,0.4215122674684452,1.2072535306289252e-05,0.9566148577303085,0.9998224855928723,-0.42150019493313895,0.043207627862563824
66.25,0.4227495310197971,1.2195149706953783e-05,0.9565046826822777,0.9998215865387634,-0.42273733587009016,0.04331690385648568
66.5,0.42398183102427733,1.2318443182462835e-05,0.9563947575786665,0.9998206870506384,-0.4239695125810949,0.04342592947197188
66.75,0.4252093275555257,1.2442415125087524e-05,0.9562850688714978,0.9998197871388771,-0.4251968851404006,0.04353471826737931
67.0,0.42643205240804055,1.2567074050890462e-05,0.9561756144270812,0.9998188867488517,-0.42641948533398966,0.043643272321770454
67.25,0.42765007326738824,1.2692419519712278e-05,0.9560663888897757,0.9998179858904094,-0.4276373808478685,0.04375159700063369
67.5,0.42886346536808284,1.281846064314206e-05,0.9559573862017099,0.9998170845058915,-0.4288506469074397,0.04385969830418157
67.75,0.4300722527662232,1.2945198574816577e-05,0.9558486048864511,0.9998161825945113,-0.4300593075676484,0.04396757770806026
68.0,0.43127647168635935,1.3072636138949009e-05,0.9557400423727612,0.9998152801438543,-0.43126339905022043,0.04407523777109312
68.25,0.43247620128414355,1.320078096662597e-05,0.9556316922034956,0.9998143771084168,-0.43246300050317693,0.044182684904921166
68.5,0.4336714959965592,1.332963661723283e-05,0.9555235501272433,0.9998134734716921,-0.433658166359942,0.04428992334444881
68.75,0.4348624081402575,1.3459210335042362e-05,0.9554156120674177,0.9998125691921148,-0.4348489489299225,0.044396957124697156
69.0,0.4360489868209427,1.3589504645555985e-05,0.9553078742225947,0.9998116642611234,-0.4360353973162971,0.04450379003852878
69.25,0.4372312839490845,1.3720522200499907e-05,0.9552003325211105,0.9998107586696476,-0.437217563426884,0.04461042614853716
69.5,0.4384093483925654,1.385227095575004e-05,0.9550929831515287,0.9998098523727684,-0.43839549612160966,0.04471686922123974
69.75,0.43958322773436836,1.3984755927865377e-05,0.9549858224041292,0.9998089453462532,-0.4395692429784405,0.04482312294212398
70.0,0.44075296827955845,1.4117983837229569e-05,0.9548788466709093,0.9998080375548968,-0.44073885029572124,0.0449291908839875
70.25,0.44191862927096914,1.4251955098166216e-05,0.9547720511424888,0.9998071290062625,-0.44190437731587096,0.0450350778637737
70.5,0.4430803455073968,1.4386681269595847e-05,0.9546654240437039,0.9998062196334039,-0.4430659588261272,0.04514079558969997
70.75,0.4442381201376737,1.4522162646147909e-05,0.9545589656423303,0.9998053094456282,-0.4442235979750276,0.04524634380329784
71.0,0.44539200978577886,1.4658407005989705e-05,0.9544526712875907,0.9998043984025954,-0.4453773513787729,0.04535172711500468
71.25,0.44654207117028916,1.4795420587473237e-05,0.9543465362963965,0.9998034864748271,-0.4465272757497017,0.045456950178430544
71.5,0.4476883610986555,1.4933208546439946e-05,0.9542405559533476,0.9998025736404701,-0.44767342789010905,0.045562017687122536
71.75,0.44883093341368424,1.5071776605391627e-05,0.9541347257933338,0.9998016598743868,-0.4488158616370789,0.045666934081053046
72.0,0.4499697842722118,1.5211133547322197e-05,0.9540290466867285,0.9998007451317574,-0.4499545731386645,0.04577169844502893
72.25,0.45110499663969006,1.535128308004734e-05,0.9539235114413415,0.9997998294018063,-0.45108964535661,0.045876317960464874
72.5,0.4522366186566834,1.549222846630753e-05,0.9538181160681983,0.9997989126766171,-0.4522211264282171,0.045980796608418806
72.75,0.4533646977379639,1.5633979265842435e-05,0.9537128566258786,0.9997979949082518,-0.45334906375869805,0.04608513828237326
73.0,0.4544892805751674,1.577654390576224e-05,0.9536077292205145,0.9997970760568519,-0.45447350403126163,0.04618934683633735
73.25,0.455610413139518,1.5919922853111943e-05,0.953502730005791,0.9997961561336265,-0.4555944932166649,0.04629342612783549
73.5,0.4567281386607459,1.6064126776057023e-05,0.953397855373007,0.9997952350850209,-0.45671207453396984,0.04639737971201385
73.75,0.45784250241806673,1.6209162770204538e-05,0.9532931015023588,0.9997943128813419,-0.4578262932552965,0.04650121137898311
74.0,0.45895354801108473,1.6355036498641767e-05,0.9531884647123036,0.9997933895022141,-0.4589371929745861,0.04660492478991052
74.25,0.4600613182398927,1.650175498982486e-05,0.9530839413775769,0.9997924649191523,-0.46004481648490286,0.0467085235415754
74.5,0.4611658551731076,1.6649327500655226e-05,0.9529795279231221,0.9997915390904193,-0.4611492058456069,0.04681201116729716
74.75,0.4622672001512192,1.6797755421998398e-05,0.9528752208240922,0.9997906120234599,-0.4622504023957972,0.04691539119936772
75.0,0.4633654213847073,1.6947049206044372e-05,0.9527710139848113,0.9997896836698091,-0.4633484743355013,0.047018669684997794
75.25,0.46446055328382646,1.7097216434813515e-05,0.9526669044879149,0.9997887539997053,-0.4644434560673916,0.04712184951179044
75.5,0.4655526361152827,1.7248266791038756e-05,0.9525628888432751,0.9997878229711135,-0.46553538784849163,0.04722493412783835
75.75,0.466641713284495,1.7400201480477412e-05,0.9524589632420487,0.9997868905939937,-0.4666243130830145,0.04732792735194502
76.0,0.4677278278879041,1.755303138953477e-05,0.9523551238834798,0.9997859568198648,-0.46771027485651456,0.04743083293638506
76.25,0.46881102271242503,1.7706763787143015e-05,0.9522513669748992,0.9997850216228062,-0.4687933159486379,0.04753365464790704
76.5,0.4698913248423349,1.7861406766306755e-05,0.9521476902105048,0.9997840849722441,-0.46987346343556863,0.04763639476173931
76.75,0.4709687762483546,1.8016968223929307e-05,0.9520440898411018,0.9997831468395311,-0.47095075928013064,0.047739056998429286
77.0,0.47204341958946194,1.8173455520328563e-05,0.951940562029434,0.9997822071997345,-0.4720252461339416,0.04784164517030054
77.25,0.4731152932207712,1.833087633492348e-05,0.9518371033315781,0.99978126602645,-0.4730969623444363,0.047944162694871895
77.5,0.4741844349243642,1.8489238862886754e-05,0.9517337103394317,0.999780323290733,-0.4741659456855013,0.048046612951301304
77.75,0.4752508819117243,1.864855328364409e-05,0.9516303796807134,0.9997793789525752,-0.47523223335844067,0.04814899927186178
78.0,0.476314665145448,1.8808822207851276e-05,0.9515271085710532,0.9997784330165158,-0.4762958563232402,0.04825132444546265
78.25,0.47737581950441493,1.8970057787340827e-05,0.9514238938297487,0.9997774854319343,-0.4773568494466276,0.048353591602185664
78.5,0.47843438178657266,1.9132268229111427e-05,0.9513207320706824,0.9997765361719497,-0.4784152495183435,0.048455804101267375
78.75,0.47949038583150844,1.9295461581219387e-05,0.95121762017701,0.9997755852110054,-0.47947109036992724,0.048557965033995454
79.0,0.48054386483703854,1.9459649093475866e-05,0.9511145550767924,0.9997746325057039,-0.48052440518794504,0.04866007742891143
79.25,0.4815948513627375,1.9624835354284122e-05,0.951011533742997,0.99977367805131,-0.4815752265273832,0.04876214430831305
79.5,0.482643377333494,1.9791025667550395e-05,0.9509085531934964,0.9997727218393389,-0.4826235863078264,0.04886416864584242
79.75,0.48368948800123923,1.995823677358395e-05,0.9508056091160578,0.9997717637962968,-0.48366952976446564,0.048966154680239016
80.0,0.4847332103196712,2.0126473564591763e-05,0.9507026989767253,0.9997708039171742,-0.4847130838461066,0.04906810494044889
80.25,0.48577457442146127,2.0295741851994163e-05,0.9505998199131758,0.9997698421918565,-0.4857542786796093,0.049170022278680725
80.5,0.4868136117388036,2.0466054604061077e-05,0.9504969689176467,0.999768878570425,-0.48679314568419957,0.04927190965277828
80.75,0.48785035323578674,2.063742087781839e-05,0.9503941430109275,0.9997679130255996,-0.4878297158149089,0.049373770014672136
81.0,0.48888482941047434,2.0809847771733724e-05,0.9502913392423584,0.999766945541421,-0.4888640195627026,0.04947560629906256
81.25,0.48991707026168735,2.098334565515096e-05,0.9501885546933568,0.9997659760842108,-0.4898960869160322,0.04957742139085397
81.5,0.4909471047172196,2.1157923824882296e-05,0.9500857865348394,0.9997650046264295,-0.4909259467933947,0.04967921809159004
81.75,0.49197496220452813,2.1333591900086894e-05,0.9499830318706702,0.99976403113982,-0.49195362861262804,0.049780999269149806
82.0,0.4930006713008017,2.1510359077722762e-05,0.9498802878724488,0.9997630555987229,-0.492979160941724,0.04988276772627409
82.25,0.4940242601217606,2.168823495028463e-05,0.9497775517410119,0.9997620779758084,-0.4940025718868103,0.049984526234796545
82.5,0.49504575632392994,2.186722874097242e-05,0.9496748207064332,0.9997610982462418,-0.49502388909518896,0.050086277539808655
82.75,0.49606518710693137,2.2047353034895697e-05,0.9495720920280217,0.9997601163674785,-0.49604313975389647,0.050188024339456794
83.0,0.4970825771440557,2.2228610360532283e-05,0.9494693632037564,0.9997591323518857,-0.49706034853369513,0.050289769148129326
83.25,0.4980979464623623,2.2411015295660127e-05,0.9493666321873602,0.99975814614668,-0.4980755354470666,0.050391513959319845
83.5,0.49911132419007664,2.2594578274207183e-05,0.9492638959975095,0.9997571577227601,-0.49908872961180245,0.05049326172525059
83.75,0.5001227346703553,2.2779311862352172e-05,0.9491611521206016,0.99975616704002,-0.5000999553584929,0.050595014919418424
84.0,0.501132201719585,2.2965218485941336e-05,0.9490583980814781,0.9997551741124698,-0.501109236501099,0.050696776030991764
84.25,0.5021397486306953,2.3152312685379692e-05,0.9489556314434242,0.999754178890404,-0.50211659631801,0.05079854744697976
84.5,0.5031453981764844,2.3340604060465585e-05,0.9488528498081702,0.9997531813508002,-0.5031220575724239,0.05090033154262996
84.75,0.5041491764751838,2.3530103689946542e-05,0.9487500504199349,0.9997521814632524,-0.5041256463714938,0.05100213104331752
85.0,0.5051511089558681,2.372082179889073e-05,0.9486472305761958,0.9997511792023301,-0.5051273881340692,0.05110394862613432
85.25,0.5061512145842063,2.3912769281451357e-05,0.9485443882225921,0.9997501745398196,-0.5061273018149248,0.0512057863172275
85.5,0.5071495151587732,2.4105956219127358e-05,0.9484415210005992,0.9997491674520991,-0.507125409202554,0.05130764645149988
85.75,0.5081460320564567,2.430039714665618e-05,0.9483386265807658,0.9997481578931989,-0.5081217316593101,0.05140953131243309
86.0,0.5091407862349383,2.449609758922063e-05,0.948235702662712,0.9997471458638847,-0.509116290137349,0.051511443201172735
86.25,0.5101337982351836,2.4693064866047445e-05,0.9481327469751308,0.9997461313558711,-0.5101091051703175,0.05161338438074026
86.5,0.5111250926513649,2.489131537150795e-05,0.9480297568111549,0.9997451143150128,-0.5111002013359933,0.05171535750385792
86.75,0.5121146897826988,2.50908631521762e-05,0.947926729893849,0.9997440947000674,-0.5120895989195466,0.05181736480621846
87.0,0.513102608097304,2.5291711030214957e-05,0.9478236641233216,0.9997430725268931,-0.5130773163862739,0.051919408403571454
87.25,0.5140888673295924,2.5493879197348288e-05,0.947720557254376,0.9997420477243135,-0.514063373450395,0.05202149046993754
87.5,0.5150734868722133,2.5697369404903244e-05,0.9476174070635988,0.999741020314138,-0.5150477895028084,0.05212361325053927
87.75,0.5160564857778902,2.5902198619238183e-05,0.9475142113493613,0.999739990242482,-0.516030583579271,0.052225778893120633
88.0,0.5170378827612677,2.610838074190111e-05,0.9474109679318172,0.9997389574715249,-0.5170117743805258,0.05232798953970763
88.25,0.5180176889448453,2.631592316204748e-05,0.9473076754187342,0.9997379219959864,-0.5179913730216833,0.05243024657725226
88.5,0.5189959251550403,2.652483375427337e-05,0.9472043313843964,0.999736883808569,-0.518969400321286,0.05253255242417254
88.75,0.5199726090630962,2.6735128931681694e-05,0.9471009337216065,0.9997358428604589,-0.5199458739341645,0.05263490913885238
89.0,0.5209477571863227,2.6946824611607404e-05,0.9469974804324661,0.9997347991060813,-0.5209208103617111,0.0527373186736152
89.25,0.5219213856320396,2.7159927030284502e-05,0.9468939695503188,0.99973375254753,-0.5218942257050093,0.05283978299721126
89.5,0.5228935100969816,2.737444436211814e-05,0.9467903991401189,0.9997327031775975,-0.5228661356526195,0.05294230403747868
89.75,0.523864145866757,2.7590394068158796e-05,0.9466867672987977,0.999731650944667,-0.5238365554726888,0.053044883645869234
90.0,0.5248333078153602,2.780779208654169e-05,0.9465830721556334,0.999730595805296,-0.5248055000232736,0.053147523649662576
90.25,0.5258010068040333,2.802664131566282e-05,0.9464793122591706,0.9997295377789852,-0.5257729801627177,0.05325022551981462
90.5,0.5267672581592467,2.824695813154277e-05,0.9463754856695842,0.9997284768209932,-0.5267390112011152,0.05335299115140901
90.75,0.5277320752848532,2.8468760586209055e-05,0.946271590642126,0.9997274128794502,-0.527703606524267,0.05345582223732426
91.0,0.5286954708311775,2.869204984784517e-05,0.9461676255028828,0.9997263459829127,-0.5286667787813296,0.05355872048002985
91.25,0.5296574569676891,2.8916845075747548e-05,0.9460635886199952,0.9997252760751701,-0.5296285401226133,0.05366168745517497
91.5,0.5306180453797715,2.9143158634312096e-05,0.9459594784044395,0.9997242031327311,-0.5305889022211372,0.053764724728291635
91.75,0.531577247265591,2.937100769439738e-05,0.9458552933108167,0.9997231271101844,-0.5315478762578966,0.05386783379936766
92.0,0.5325350733330668,2.960039930901881e-05,0.9457510318381328,0.9997220480098389,-0.5325054729337578,0.05397101617170608
92.25,0.5334915617523649,2.9831345911478622e-05,0.9456466894773442,0.9997209658092848,-0.5334617304064534,0.05407427633194062
92.5,0.5344467113003337,3.0063856967277306e-05,0.9455422659963,0.9997198805001055,-0.5344166474433665,0.05417761450380554
92.75,0.5354005335044058,3.0297955669605614e-05,0.9454377597665148,0.9997187920112184,-0.5353702355487362,0.0542810322447036
93.0,0.5363530414048203,3.0533649092025945e-05,0.945333168983292,0.9997177003463479,-0.5363225077557283,0.05438453136305588
93.25,0.5373042480460857,3.07709462216551e-05,0.9452284918299798,0.9997166055005535,-0.5372734770998641,0.05448811367057371
93.5,0.538254166497451,3.1009866504474666e-05,0.9451237264755648,0.9997155074216861,-0.5382231566309464,0.05459178094612138
93.75,0.5392028098730954,3.125042311684189e-05,0.9450188710722632,0.9997144060867961,-0.5391715594499786,0.05469553501453284
94.0,0.5401501913520383,3.149262916639401e-05,0.9449139237531144,0.9997133014737002,-0.540118698722872,0.05479937772058574
94.25,0.5410963099194923,3.173649859318323e-05,0.9448088842166487,0.9997121935570115,-0.5410645734208991,0.054903309340362805
94.5,0.5420411850303407,3.1982044361292654e-05,0.9447037498827506,0.9997110823160815,-0.5420092029859794,0.05500733243333089
94.75,0.5429848287537525,3.222928056434024e-05,0.94459851897728,0.9997099677257049,-0.5429525994731882,0.055111448748424885
95.0,0.5439272525774586,3.247822111298858e-05,0.944493189779674,0.9997088497619849,-0.5438947743563456,0.05521565998231093
95.25,0.5448684678978764,3.27288845406844e-05,0.9443877605685702,0.9997077283811119,-0.5448357390133357,0.05531996781254167
95.5,0.5458084860270508,3.298127509442566e-05,0.9442822296210064,0.9997066036028268,-0.5457755047519564,0.05542437398182043
95.75,0.5467473181995044,3.3235411066474814e-05,0.9441765952116224,0.9997054753852085,-0.5467140827884379,0.05552888017358604
96.0,0.547684975579,3.349130818990427e-05,0.944070855611861,0.9997043436982467,-0.5476514842708101,0.055633488086385685
96.25,0.548621422605926,3.374898141140081e-05,0.9439650143691797,0.9997032085159501,-0.5485876736245145,0.05573819414677039
96.5,0.5495566917679019,3.4008443985947024e-05,0.9438590673497849,0.9997020698201151,-0.549522683323916,0.05584300247033025
96.75,0.5504907886578512,3.426971136919067e-05,0.9437530134439855,0.9997009275834645,-0.550456518946482,0.05594791413947897
97.0,0.5514237174120225,3.4532797627758703e-05,0.9436468517023336,0.999699781785219,-0.5513891846143947,0.056052930082885366
97.25,0.5523554813316731,3.479771825047388e-05,0.9435405812664486,0.9996986323989521,-0.5523206836134227,0.056158051132503495
97.5,0.5532860828537375,3.506448734738741e-05,0.9434342013734105,0.9996974794046347,-0.5532510183663901,0.05626327803122422
97.75,0.5542155235220234,3.53331202635468e-05,0.9433277113601484,0.9996963227774216,-0.5541801904017599,0.05636861141727323
98.0,0.5551438042345722,3.5603632765722636e-05,0.94322111063614,0.9996951624911838,-0.5551082006018065,0.05647405185504384
98.25,0.5560709792105052,3.587603868069172e-05,0.9431143924650418,0.9996939985285136,-0.5560351031718245,0.05657960606347179
98.5,0.5569970207679505,3.6150354442063845e-05,0.9430075595129438,0.9996928308614118,-0.5569608704135085,0.056685271348468014
98.75,0.5579219335853707,3.642659520511673e-05,0.9429006107284963,0.9996916594677893,-0.5578855069901656,0.05679104873929297
99.0,0.5588457221877068,3.670477616661139e-05,0.9427935450728412,0.999690484325848,-0.5588090174115402,0.05689693925300676
99.25,0.5597683909621849,3.6984913661125086e-05,0.9426863615179164,0.999689305409526,-0.5597314060485238,0.05700294389160965
99.5,0.560689944173923,3.7267022967434236e-05,0.9425790590447585,0.9996881226976506,-0.5606526771509556,0.057109063652892145
99.75,0.5616103859813398,3.755112615134628e-05,0.9424716366418069,0.9996869361415514,-0.5615728348551885,0.057215299499744465
100.0,0.5625297220589279,3.783722639227684e-05,0.9423640931149182,0.999685745770903,-0.5624918848325356,0.05732165265598477
100.25,0.5634480212991825,3.8125346360197954e-05,0.9422564198413638,0.9996845515354514,-0.5634098959528223,0.05742813169408767
100.5,0.5643652560876735,3.841550296611717e-05,0.9421486194785765,0.9996833534092232,-0.5643268405847074,0.057534733930646675
100.75,0.5652814388671987,3.870771254400626e-05,0.9420406899885789,0.9996821513691346,-0.5652427311546547,0.0576414613805557
101.0,0.5661965831184237,3.900199133220343e-05,0.9419326291959675,0.9996809453929745,-0.5661575811270915,0.05774831619700693
101.25,0.5671107034245225,3.9298356045098205e-05,0.9418244347786332,0.9996797354570858,-0.5670714050684774,0.05785530067845257
101.5,0.568023815534718,3.959682360802556e-05,0.9417161042584818,0.9996785215374635,-0.56798421871111,0.05796241727898166
101.75,0.5689359364267226,3.989741008723883e-05,0.9416076349921578,0.9996773036140338,-0.5688960390166353,0.058069668621876014
102.0,0.5698470771856653,4.0200133009591386e-05,0.9414990250190093,0.9996760816613547,-0.5698068770526558,0.058177056642345404
102.25,0.5707571017923714,4.050500947065385e-05,0.9413902899634942,0.9996748556562622,-0.5707165967829008,0.058284565692768076
102.5,0.5716661091720892,4.081205587818418e-05,0.9412814174284876,0.9996736255787347,-0.571625297116211,0.05839220815024715
102.75,0.5725741015197504,4.112129005821998e-05,0.9411724065307516,0.9996723914036413,-0.5725329802296922,0.058499984872889654
103.0,0.5734810800752401,4.143272948605239e-05,0.941063256498239,0.9996711531077499,-0.573439647345754,0.058607896609510934
103.25,0.5743870450656997,4.174639782650485e-05,0.9409539666784023,0.999669910644151,-0.5743452986678732,0.05871594396574875
103.5,0.5752919956488167,4.206229880218355e-05,0.9408445365465031,0.9996686640443776,-0.5752499333500145,0.05882412749787447
103.75,0.5761959298571022,4.2380458529566215e-05,0.9407349657139222,0.9996674132528375,-0.5761535493985727,0.058932447538915245
104.0,0.5770988445431534,4.270089497433197e-05,0.940625253936468,0.9996661582463954,-0.577056143648179,0.05904090430992737
104.25,0.5780007307574239,4.3023625626027565e-05,0.9405154016799607,0.999664899004281,-0.5779577071317978,0.05914949732432029
104.5,0.5789015844621864,4.3348668801858606e-05,0.9404054088187659,0.9996636355029682,-0.5788582357933846,0.05925822668420233
104.75,0.5798013984120333,4.367604290418876e-05,0.9402952756238516,0.9996623677191263,-0.579757722369129,0.05936709209527469
105.0,0.5807001635145623,4.4005766620295595e-05,0.9401850026004327,0.9996610956288465,-0.580656157747942,0.059476093028413834
105.25,0.5815978691583097,4.433785911320357e-05,0.9400745904504356,0.9996598192069319,-0.5815535312991965,0.0595852287564963
105.5,0.5824945031604003,4.46723364157304e-05,0.9399640400813694,0.9996585384405366,-0.5824498308239846,0.05969449835916729
105.75,0.5833900517152297,4.500922011123788e-05,0.9398533526151924,0.9996572532962885,-0.5833450424951185,0.05980390068109609
106.0,0.5842844993441706,4.534852724983383e-05,0.9397425293971818,0.9996559637584599,-0.5842391508169208,0.05991343436127805
106.25,0.5851780567791969,4.5690278709929306e-05,0.9396315436567463,0.9996546697974468,-0.585132366500487,0.06002312614070049
106.5,0.5860706919108053,4.6034492030375265e-05,0.9395203986402301,0.9996533713966467,-0.586024657418775,0.0601329727564166
106.75,0.5869623617918821,4.6381187467110956e-05,0.9394090989855561,0.9996520685298009,-0.586915980604415,0.060242969544244795
107.0,0.5878530827491406,4.673038466896048e-05,0.9392976419547405,0.999650761173455,-0.5878063523644717,0.060353119218714446
107.25,0.5887428725028685,4.708210336277581e-05,0.9391860246123529,0.9996494493043828,-0.5886957903995057,0.06046342469202992
107.5,0.5896317501475451,4.743636285390784e-05,0.9390742438255163,0.9996481329014165,-0.5895843137846912,0.06057388907590022
107.75,0.5905197361324777,4.7793183329332876e-05,0.9389622962639077,0.9996468119406551,-0.5904719429491483,0.060684515676747375
108.0,0.5914066091113882,4.815258523707485e-05,0.938850209168838,0.9996454863977141,-0.5913584565261512,0.06079527722887612
108.25,0.5922924957901717,4.851458853319983e-05,0.9387379659023843,0.9996441562506098,-0.5922439812016386,0.06090619034822542
108.5,0.5931774003246074,4.887921393819698e-05,0.9386255652512224,0.9996428214750664,-0.5931285211106693,0.06101725622384402
108.75,0.5940613178678722,4.924648172546695e-05,0.9385130071426775,0.9996414820489513,-0.5940120713861468,0.06112847490627382
109.0,0.5949442426479133,4.9616413547818305e-05,0.9384002916265884,0.9996401379456922,-0.5948946262343655,0.06123984631910373
109.25,0.5958261679795748,4.998902828686886e-05,0.9382874188753095,0.9996387891491786,-0.5957761789512879,0.061351370273869055
109.5,0.5967070981017043,5.0364347251834344e-05,0.938174387664394,0.999637435635076,-0.5966567337544525,0.06146304797068203
109.75,0.5975870961558195,5.074239312312162e-05,0.9380611891746936,0.9996360773746897,-0.5975363537626964,0.061574888199996125
110.0,0.5984661166521181,5.1123185689367445e-05,0.93794782853068,0.9996347143502097,-0.5984149934664288,0.061686885819529635
110.25,0.5993441592943255,5.1506747825298056e-05,0.9378343050631576,0.9996333465333879,-0.5992926525465002,0.0617990414702303
110.5,0.6002212236940627,5.1893099746070865e-05,0.9377206181131296,0.9996319739058942,-0.6001693305943167,0.06191135579276463
110.75,0.6010973093719301,5.228226363370075e-05,0.9376067670317982,0.9996305964429874,-0.6010450271082963,0.06202382941118911
111.0,0.6019724157585895,5.267426130845798e-05,0.9374927511805643,0.999629214121735,-0.601919741497281,0.0621364629411707
111.25,0.6028465477896052,5.306911521745672e-05,0.9373785691994058,0.9996278269175323,-0.6027934786743878,0.062249257718126505
111.5,0.6037197143175541,5.346684725617351e-05,0.9372642192057986,0.9996264348082111,-0.603666247470298,0.06236221560241251
111.75,0.604591909143212,5.3867480643697075e-05,0.9371497012817928,0.9996250377676322,-0.6045380416625683,0.06247533648583947
112.0,0.6054631333566353,5.427103697719839e-05,0.9370350145547212,0.9996236357757562,-0.6054088623196581,0.06258862122103503
112.25,0.606333388114249,5.467753892612627e-05,0.9369201581393294,0.999622228809369,-0.6062787105753229,0.06270207067003963
112.5,0.6072026746377194,5.508700977165208e-05,0.9368051311377739,0.9996208168437113,-0.6071475876279477,0.06281568570593743
112.75,0.6080709942128258,5.54994726909101e-05,0.936689932639622,0.9996193998549321,-0.6080154947401349,0.06292946721531012
113.0,0.6089383388353241,5.591495033212824e-05,0.9365745629676331,0.9996179778214772,-0.608882423884992,0.06304341485384413
113.25,0.6098047055103986,5.6333466213750545e-05,0.9364590217843117,0.9996165507193941,-0.6097483720441849,0.06315752893508242
113.5,0.6106700990363647,5.675504483953466e-05,0.9363433077105182,0.9996151185220088,-0.6106133439915252,0.06327181081149058
113.75,0.6115345188648172,5.7179709683887865e-05,0.9362274200757631,0.9996136812066517,-0.6114773391551334,0.06338626113088863
