time_days,H_PD1_matlab,H_PD1_python,block_matlab,block_python,H_diff,block_diff
57.0,0.37317472421978953,1.0768073918736468e-08,0.9607840764039001,0.999928471758624,-0.3731747134517156,0.039144395354723915
57.25,0.37463020615569537,1.0906597780392424e-08,0.9606619676784639,0.9999280131474759,-0.3746301952490976,0.03926604546901202
57.5,0.3760785831735008,1.1046008533276274e-08,0.9605402671201843,0.9999275545311739,-0.37607857212749224,0.039387287410989624
57.75,0.3775199114848772,1.118630636705433e-08,0.9604189705896384,0.9999270959091965,-0.3775199002985708,0.03950812531955805
58.0,0.3789542476322442,1.1327491620173483e-08,0.9602980739332808,0.9999266372805546,-0.3789542363047526,0.039628563347273826
58.25,0.38038164834949195,1.1469564784436654e-08,0.9601775729938654,0.9999261786437893,-0.38038163687992715,0.039748605649923885
58.5,0.3818021296568717,1.161252666446878e-08,0.9600574670708447,0.9999257199964774,-0.38180211804434505,0.039868252925632675
58.75,0.3832157550938302,1.1756378057275944e-08,0.9599377514680231,0.9999252613362797,-0.3832157433374522,0.03998750986825661
59.0,0.3846225696027261,1.1901120000381418e-08,0.959818423073681,0.9999248026601538,-0.38462255770160614,0.040106379586472785
59.25,0.3860226146959466,1.2046753724539462e-08,0.9596994790824561,0.999924343964525,-0.3860226026491929,0.04022486488206889
59.5,0.3874159289140932,1.2193280659725619e-08,0.959580916957753,0.9999238852452824,-0.38741591672081255,0.04034296828752937
59.75,0.38880264589985436,1.2340701921045307e-08,0.9594627260668436,0.9999234264993904,-0.38880263355915246,0.04046070043254679
60.0,0.390182828107914,1.2489019169735177e-08,0.9593449018224884,0.9999229677222019,-0.39018281561889484,0.04057806589971347
60.25,0.39155652053863493,1.2638234360993584e-08,0.9592274411323031,0.9999225089082787,-0.3915565079004006,0.040695067775975646
60.5,0.3929237954048873,1.2788349509758154e-08,0.9591103385811225,0.9999220500521281,-0.3929237826165378,0.040811711471005596
60.75,0.3942847289295474,1.2939366819314709e-08,0.9589935884032813,0.9999215911478158,-0.3942847159901806,0.04092800274453445
61.0,0.39563939499620965,1.30912883859198e-08,0.9588771850248308,0.9999211321898678,-0.39563938190492126,0.04104394716503701
61.25,0.39698787059582513,1.3244116414062658e-08,0.9587611225950264,0.9999206731726132,-0.3969878573517087,0.0411595505775868
61.5,0.3983302459795492,1.3397853681363148e-08,0.9586453941071261,0.9999202140888048,-0.39833023258169553,0.0412748199816787
61.75,0.3996666114263296,1.3552502934212755e-08,0.9585299925315689,0.9999197549314541,-0.39966659787382663,0.04138976239988523
62.0,0.40099706183293116,1.3708067083696797e-08,0.9584149104175552,0.9999192956932467,-0.4009970481248641,0.04150438527569145
62.25,0.40232162238805685,1.3864549154549478e-08,0.958300146334245,0.9999188363667013,-0.4023216085235077,0.04161869003245633
62.5,0.4036401177023162,1.4021952251986784e-08,0.9581857162885895,0.9999183769442718,-0.40364010368036396,0.04173266065568226
62.75,0.40495269981520915,1.4180279804503393e-08,0.9580716079285283,0.9999179174176447,-0.40495268563492937,0.041846309489116384
63.0,0.4062593852193326,1.4339535190687613e-08,0.9579578206557935,0.9999174577788361,-0.4062593708797974,0.041959637123042626
63.25,0.40756018342985856,1.4499721848149093e-08,0.957844354499612,0.9999169980198708,-0.4075601689301367,0.042072643520258746
63.5,0.4088554625359032,1.466084481154968e-08,0.9577311781522779,0.9999165381284031,-0.4088554478750584,0.04218535997612516
63.75,0.4101451827531594,1.4822907499470962e-08,0.9576182958453209,0.9999160780969342,-0.4101451679302519,0.04229778225161329
64.0,0.41142941990056986,1.498591384929661e-08,0.9575057017150707,0.9999156179166683,-0.411429404914656,0.04240991620159762
64.25,0.4127082716912767,1.5149867916099482e-08,0.9573933879531412,0.9999151575786718,-0.4127082565414088,0.04252176962553056
64.5,0.41398172747710893,1.5314774739618597e-08,0.9572813562586896,0.9999146970714626,-0.4139817121623342,0.042633340812773035
64.75,0.4152498058438646,1.5480639229309235e-08,0.9571696057829376,0.9999142363841669,-0.4152497903632254,0.04274463060122924
65.0,0.41651261631832015,1.56474655827955e-08,0.957058127654422,0.9999137755081058,-0.41651260067085455,0.04285564785368379
65.25,0.41777021761369737,1.581525844964621e-08,0.9569469174559434,0.9999133144335475,-0.41777020179843893,0.04296639697760407
65.5,0.4190226632084333,1.5984022946489124e-08,0.9568359712214696,0.9999128531496944,-0.41902264722441035,0.043076881928224786
65.75,0.4202699942304137,1.6153765514787726e-08,0.9567252860716902,0.9999123916423843,-0.42026997807664823,0.04318710557069416
66.0,0.4215122674684452,1.632449064112641e-08,0.9566148577303085,0.9999119299030281,-0.4215122511439546,0.04329707217271961
66.25,0.4227495310197971,1.649620363419061e-08,0.9565046826822777,0.999911467921011,-0.4227495145235935,0.043406785238733314
66.5,0.42398183102427733,1.6668909835663908e-08,0.9563947575786665,0.9999110056858522,-0.4239818143553675,0.043516248107185684
66.75,0.4252093275555257,1.6842616729194188e-08,0.9562850688714978,0.9999105431816016,-0.42520931071290896,0.04362547431010377
67.0,0.42643205240804055,1.701732956926736e-08,0.9561756144270812,0.9999100803985289,-0.426432035390711,0.0437344659714477
67.25,0.42765007326738824,1.7193054278577987e-08,0.9560663888897757,0.9999096173253494,-0.427650056074334,0.043843228435573756
67.5,0.42886346536808284,1.7369796934079066e-08,0.9559573862017099,0.9999091539506076,-0.4288634479982859,0.04395176774889775
67.75,0.4300722527662232,1.754756457809352e-08,0.9558486048864511,0.9999086902605716,-0.4300722352186586,0.04406008537412054
68.0,0.43127647168635935,1.7726364147708775e-08,0.9557400423727612,0.9999082262420632,-0.4312764539599952,0.04416818386930199
68.25,0.43247620128414355,1.7906201878174954e-08,0.9556316922034956,0.9999077618839798,-0.4324761833779417,0.04427606968048414
68.5,0.4336714959965592,1.8087084462997975e-08,0.9555235501272433,0.999907297174271,-0.43367147790947475,0.04438374704702763
68.75,0.4348624081402575,1.8269019273981478e-08,0.9554156120674177,0.9999068320994011,-0.4348623898712382,0.04449122003198347
69.0,0.4360489868209427,1.8452015232559384e-08,0.9553078742225947,0.9999063666421751,-0.4360489683689274,0.04459849241958047
69.25,0.4372312839490845,1.863607824744152e-08,0.9552003325211105,0.99990590079335,-0.43723126531300627,0.04470556827223948
69.5,0.4384093483925654,1.8821215549941057e-08,0.9550929831515287,0.9999054345405457,-0.43840932957134987,0.044812451389017016
69.75,0.43958322773436836,1.900743438055254e-08,0.9549858224041292,0.9999049678716082,-0.43958320872693396,0.044919145467478994
70.0,0.44075296827955845,1.9194741965005808e-08,0.9548788466709093,0.999904500774663,-0.4407529490848165,0.0450256541037537
70.25,0.44191862927096914,1.9383146267658083e-08,0.9547720511424888,0.9999040332362431,-0.4419186098878229,0.04513198209375435
70.5,0.4430803455073968,1.9572659516530353e-08,0.9546654240437039,0.9999035652326461,-0.4430803259347373,0.045238141188942205
70.75,0.4442381201376737,1.9763286808485343e-08,0.9545589656423303,0.9999030967581155,-0.44423810037438693,0.04534413111578517
71.0,0.44539200978577886,1.9955036144094132e-08,0.9544526712875907,0.9999026277999302,-0.44539198983074274,0.04544995651233952
71.25,0.44654207117028916,2.0147915491686597e-08,0.9543465362963965,0.9999021583456954,-0.44654205102237365,0.04555562204929886
71.5,0.4476883610986555,2.0341932806265572e-08,0.9542405559533476,0.9999016883832943,-0.4476883407567227,0.04566113242994674
71.75,0.44883093341368424,2.053709631369156e-08,0.9541347257933338,0.9999012179001969,-0.44883091287658794,0.04576649210686312
72.0,0.4499697842722118,2.0733420533705666e-08,0.9540290466867285,0.9999007468690536,-0.44996976353879126,0.045871700182325115
72.25,0.45110499663969006,2.0930910629193777e-08,0.9539235114413415,0.9999002752853311,-0.45110497570877944,0.04597676384398963
72.5,0.4522366186566834,2.1129575410687003e-08,0.9538181160681983,0.9998998031359414,-0.452236597527108,0.04608168706774307
72.75,0.4533646977379639,2.1329423688728287e-08,0.9537128566258786,0.9998993304080517,-0.4533646764085402,0.04618647378217311
73.0,0.4544892805751674,2.153046425255247e-08,0.9536077292205145,0.999898857089129,-0.45448925904470316,0.046291127868614446
73.25,0.455610413139518,2.1732705853387116e-08,0.953502730005791,0.9998983831669723,-0.45561039140681214,0.04639565316118133
73.5,0.4567281386607459,2.19361638751541e-08,0.953397855373007,0.9998979086141843,-0.456728116724582,0.04650005324117723
73.75,0.45784250241806673,2.2140844751312526e-08,0.9532931015023588,0.9998974334246161,-0.45784248027722196,0.046604331922257325
74.0,0.45895354801108473,2.234675793898513e-08,0.9531884647123036,0.9998969575852742,-0.4589535256643268,0.04670849287297063
74.25,0.4600613182398927,2.255391312833267e-08,0.9530839413775769,0.9998964810828801,-0.4600612956859796,0.04681253970530319
74.5,0.4611658551731076,2.2762320005136287e-08,0.9529795279231221,0.9998960039044218,-0.46116583241078757,0.046916475981299666
74.75,0.4622672001512192,2.2971988229725008e-08,0.9528752208240922,0.9998955260371958,-0.46226717717923094,0.04702030521310363
75.0,0.4633654213847073,2.3182932406378974e-08,0.9527710139848113,0.9998950474575522,-0.4633653982017749,0.047124033472740856
75.25,0.46446055328382646,2.3395161313202966e-08,0.9526669044879149,0.9998945681554128,-0.46446052988866515,0.047227663667497866
75.5,0.4655526361152827,2.36086848041261e-08,0.9525628888432751,0.999894088118483,-0.4655526125065979,0.0473311992752079
75.75,0.466641713284495,2.3823513364572254e-08,0.9524589632420487,0.9998936073332957,-0.4666416894609816,0.04743464409124698
76.0,0.4677278278879041,2.4039657479216413e-08,0.9523551238834798,0.9998931257866427,-0.46772780384824664,0.04753800190316293
76.25,0.46881102271242503,2.425712761265413e-08,0.9522513669748992,0.9998926434656136,-0.4688109984552974,0.04764127649071437
76.5,0.4698913248423349,2.447593814710163e-08,0.9521476902105048,0.9998921603489148,-0.46989130036639676,0.04774447013840999
76.75,0.4709687762483546,2.4696099684824606e-08,0.9520440898411018,0.99989167642394,-0.4709687515522549,0.047847586582838164
77.0,0.47204341958946194,2.491762248687568e-08,0.951940562029434,0.9998911916790696,-0.4720433946718395,0.04795062964963559
77.25,0.4731152932207712,2.5140517774826007e-08,0.9518371033315781,0.9998907061008209,-0.47311526808025345,0.048053602769242754
77.5,0.4741844349243642,2.5364796769511172e-08,0.9517337103394317,0.9998902196759701,-0.4741844095595674,0.04815650933653848
77.75,0.4752508819117243,2.559047067198228e-08,0.9516303796807134,0.9998897323915887,-0.47525085632125363,0.048259352710875336
78.0,0.476314665145448,2.581755453416172e-08,0.9515271085710532,0.9998892442267351,-0.4763146393278935,0.048362135655681926
78.25,0.47737581950441493,2.6046060476173107e-08,0.9514238938297487,0.9998887551671172,-0.47737579345835446,0.04846486133736849
78.5,0.47843438178657266,2.6275998841824574e-08,0.9513207320706824,0.9998882652024914,-0.47843435551057384,0.04856753313180906
78.75,0.47949038583150844,2.6507381541711996e-08,0.95121762017701,0.999887774319497,-0.47949035932412687,0.0486701541424871
79.0,0.48054386483703854,2.6740220476849768e-08,0.9511145550767924,0.9998872825050499,-0.48054383809681805,0.048772727428257445
79.25,0.4815948513627375,2.697452752049092e-08,0.951011533742997,0.9998867897463734,-0.48159482438821,0.04887525600337639
79.5,0.482643377333494,2.7210314498857418e-08,0.9509085531934964,0.9998862960310342,-0.4826433501231795,0.04897774283753775
79.75,0.48368948800123923,2.7447599899269426e-08,0.9508056091160578,0.9998858013329804,-0.4836894605536393,0.04908019221692261
80.0,0.4847332103196712,2.768639388917015e-08,0.9507026989767253,0.9998853056438678,-0.4847331826332773,0.04918260666714247
80.25,0.48577457442146127,2.7926708313030845e-08,0.9505998199131758,0.9998848089520627,-0.48577454649475293,0.049284989038886895
80.5,0.4868136117388036,2.816855586167597e-08,0.9504969689176467,0.9998843112444187,-0.48681358357024773,0.049387342326772
80.75,0.48785035323578674,2.841194921550388e-08,0.9503941430109275,0.9998838125080625,-0.4878503248238375,0.04948966949713496
81.0,0.48888482941047434,2.865690102774732e-08,0.9502913392423584,0.9998833127304233,-0.4888848007535733,0.04959197348806488
81.25,0.48991707026168735,2.89034243220877e-08,0.9501885546933568,0.9998828118984212,-0.48991704135826303,0.049694257205064374
81.5,0.4909471047172196,2.9151539370666155e-08,0.9500857865348394,0.9998823099845954,-0.49094707556568024,0.049796523449755936
81.75,0.49197496220452813,2.9401255184158656e-08,0.9499830318706702,0.9998818069846162,-0.4919749328032729,0.049898775113945915
82.0,0.4930006713008017,2.965258528858753e-08,0.9498802878724488,0.9998813028852199,-0.49300064164821644,0.0500010150127711
82.25,0.4940242601217606,2.99055432257084e-08,0.9497775517410119,0.999880797673366,-0.4940242302162174,0.05010324593235416
82.5,0.49504575632392994,3.0160142538467804e-08,0.9496748207064332,0.9998802913362622,-0.4950457261637874,0.05020547062982905
82.75,0.49606518710693137,3.04163967547185e-08,0.9495720920280217,0.9998797838613933,-0.49606515669053464,0.05030769183337158
83.0,0.4970825771440557,3.0674321035717156e-08,0.9494693632037564,0.9998792752332721,-0.49708254646973465,0.050409912029515724
83.25,0.4980979464623623,3.093393401482191e-08,0.9493666321873602,0.9998787654298998,-0.49809791552842825,0.05051213324253967
83.5,0.49911132419007664,3.1195246664102797e-08,0.9492638959975095,0.9998782544446299,-0.49911129299483,0.05061435844712037
83.75,0.5001227346703553,3.1458273359447464e-08,0.9491611521206016,0.9998777422643467,-0.500122703212082,0.05071659014374508
84.0,0.501132201719585,3.172302850080394e-08,0.9490583980814781,0.9998772288761415,-0.5011321699965564,0.05081883079466343
84.25,0.5021397486306953,3.198952649776055e-08,0.9489556314434242,0.9998767142673374,-0.5021397166411689,0.050921082823913166
84.5,0.5031453981764844,3.225778175568066e-08,0.9488528498081702,0.9998761984255122,-0.5031453659187026,0.051023348617342035
84.75,0.5041491764751838,3.2527811414912096e-08,0.9487500504199349,0.9998756813332595,-0.5041491439473723,0.05112563091332467
85.0,0.5051511089558681,3.279963261810138e-08,0.9486472305761958,0.9998751629734951,-0.5051510761562356,0.05122793239729928
85.25,0.5061512145842063,3.307325824473711e-08,0.9485443882225921,0.9998746433375335,-0.5061511815109481,0.05133025511494138
85.5,0.5071495151587732,3.334870350296491e-08,0.9484415210005992,0.9998741224124772,-0.5071494818100697,0.051432601411878
85.75,0.5081460320564567,3.3625983628225144e-08,0.9483386265807658,0.9998736001856293,-0.508145998430473,0.05153497360486348
86.0,0.5091407862349383,3.390511387029791e-08,0.948235702662712,0.9998730766445143,-0.5091407523298245,0.05163737398180235
86.25,0.5101337982351836,3.4186109479694634e-08,0.9481327469751308,0.9998725517769007,-0.5101337640490741,0.05173980480176987
86.5,0.5111250926513649,3.446898960511414e-08,0.9480297568111549,0.9998720255635628,-0.5111250581823753,0.05184226875240794
86.75,0.5121146897826988,3.475377014853362e-08,0.947926729893849,0.9998714979916337,-0.5121146550289286,0.0519447680977847
87.0,0.513102608097304,3.504046572172693e-08,0.9478236641233216,0.9998709690508747,-0.5131025730568383,0.05204730492755305
87.25,0.5140888673295924,3.532909236839843e-08,0.947720557254376,0.9998704387286326,-0.5140888320005,0.05214988147425659
87.5,0.5150734868722133,3.561966616332079e-08,0.9476174070635988,0.9998699070124466,-0.5150734512525471,0.05225249994884784
87.75,0.5160564857778902,3.59122032005294e-08,0.9475142113493613,0.9998693738900691,-0.516056449865687,0.05235516254070782
88.0,0.5170378827612677,3.6206719580312484e-08,0.9474109679318172,0.9998688393494848,-0.5170378465545481,0.052457871417667556
88.25,0.5180176889448453,3.6503235342867606e-08,0.9473076754187342,0.9998683033718112,-0.51801765244161,0.05256062795307703
88.5,0.5189959251550403,3.680176595224422e-08,0.9472043313843964,0.999867765946741,-0.5189958883532744,0.05266343456234457
88.75,0.5199726090630962,3.7102328068540644e-08,0.9471009337216065,0.9998672270620399,-0.5199725719607681,0.05276629334043337
89.0,0.5209477571863227,3.740493885689353e-08,0.9469974804324661,0.9998666867048195,-0.5209477197813839,0.052869206272353364
89.25,0.5219213856320396,3.770961562213466e-08,0.9468939695503188,0.9998661448621997,-0.521921347922424,0.05297217531188092
89.5,0.5228935100969816,3.801637581319808e-08,0.9467903991401189,0.9998656015213024,-0.5228934720806058,0.05307520238118357
89.75,0.523864145866757,3.8325237027657155e-08,0.9466867672987977,0.9998650566692449,-0.52386410754152,0.05317828937044711
90.0,0.5248333078153602,3.863621701609154e-08,0.9465830721556334,0.9998645102931337,-0.5248332691791432,0.0532814381375003
90.25,0.5258010068040333,3.894933296266092e-08,0.9464793122591706,0.9998639623813225,-0.5258009678547003,0.05338465012215188
90.5,0.5267672581592467,3.9264603170048015e-08,0.9463754856695842,0.9998634129204579,-0.5267672188946436,0.0534879272508737
90.75,0.5277320752848532,3.9582045812376006e-08,0.946271590642126,0.9998628618976758,-0.5277320357028074,0.053591271255549855
91.0,0.5286954708311775,3.990167916615656e-08,0.9461676255028828,0.9998623093001934,-0.5286954309294983,0.05369468379731057
91.25,0.5296574569676891,4.022352167003289e-08,0.9460635886199952,0.9998617551152081,-0.5296574167441674,0.05379816649521296
91.5,0.5306180453797715,4.0547591930481355e-08,0.9459594784044395,0.9998611993298882,-0.5306180048321796,0.05390172092544865
91.75,0.531577247265591,4.087390872790515e-08,0.9458552933108167,0.9998606419313647,-0.5315772063916823,0.054005348620547955
92.0,0.5325350733330668,4.120249102358207e-08,0.9457510318381328,0.9998600829067228,-0.5325350321305758,0.054109051068589986
92.25,0.5334915617523649,4.153335597756403e-08,0.9456466894773442,0.9998595222463552,-0.5334915202190089,0.05421283276901101
92.5,0.5344467113003337,4.1866523637527934e-08,0.9455422659963,0.9998589599359997,-0.53444666943381,0.054316693939699734
92.75,0.5354005335044058,4.220201332844297e-08,0.9454377597665148,0.9998583959628918,-0.5354004913023924,0.05442063619637705
93.0,0.5363530414048203,4.253984442749909e-08,0.945333168983292,0.999857830314439,-0.5363529988649759,0.05452466133114697
93.25,0.5373042480460857,4.288003647455576e-08,0.9452284918299798,0.9998572629780367,-0.5373042051660492,0.054628771148056865
93.5,0.538254166497451,4.322260917750191e-08,0.9451237264755648,0.9998566939410608,-0.5382541232748418,0.05473296746549605
93.75,0.5392028098730954,4.356758241761869e-08,0.9450188710722632,0.9998561231908606,-0.539202766305513,0.05483725211859736
94.0,0.5401501913520383,4.39149762550416e-08,0.9449139237531144,0.9998555507147522,-0.5401501474370621,0.054941626961637735
94.25,0.5410963099194923,4.426480886464223e-08,0.9448088842166487,0.9998549765034006,-0.5410962656546835,0.055046092286751946
94.5,0.5420411850303407,4.461710148838741e-08,0.9447037498827506,0.9998544005426765,-0.5420411404132393,0.05515065065992586
94.75,0.5429848287537525,4.4971874494000514e-08,0.94459851897728,0.9998538228201561,-0.5429847837818781,0.055255303842876136
95.0,0.5439272525774586,4.532914833256344e-08,0.944493189779674,0.9998532433235398,-0.5439272072483102,0.05536005354386575
95.25,0.5448684678978764,4.56889436080903e-08,0.9443877605685702,0.9998526620405378,-0.5448684222089327,0.05546490147196759
95.5,0.5458084860270508,4.605128108219558e-08,0.9442822296210064,0.9998520789588656,-0.5458084399757697,0.055569849337859245
95.75,0.5467473181995044,4.641618167633119e-08,0.9441765952116224,0.9998514940662412,-0.5467472717833227,0.05567489885461874
96.0,0.547684975579,4.678366647570823e-08,0.944070855611861,0.9998509073503791,-0.5476849287953335,0.05578005173851808
96.25,0.548621422605926,4.715375591295017e-08,0.9439650143691797,0.9998503188002889,-0.54862137545217,0.05588530443110917
96.5,0.5495566917679019,4.752647176088922e-08,0.9438590673497849,0.9998497284031014,-0.5495566442414301,0.055990661053316515
96.75,0.5504907886578512,4.790183550246285e-08,0.9437530134439855,0.9998491361466718,-0.5504907407560157,0.05609612270268627
97.0,0.5514237174120225,4.827986877157033e-08,0.9436468517023336,0.9998485420188772,-0.5514236691321537,0.05620169031654354
97.25,0.5523554813316731,4.8660593365108815e-08,0.9435405812664486,0.9998479460075976,-0.5523554326710798,0.05630736474114906
97.5,0.5532860828537375,4.904403124644196e-08,0.9434342013734105,0.9998473481007136,-0.5532860338097062,0.05641314672730313
97.75,0.5542155235220234,4.943020455121896e-08,0.9433277113601484,0.9998467482860971,-0.5542154740918188,0.05651903692594873
98.0,0.5551438042345722,4.9819135585093737e-08,0.94322111063614,0.9998461465516175,-0.5551437544154366,0.05662503591547752
98.25,0.5560709792105052,5.021084607823867e-08,0.9431143924650418,0.99984554288629,-0.5560709289996592,0.05673115042124821
98.5,0.5569970207679505,5.0605359044454335e-08,0.9430075595129438,0.999844937277406,-0.5569969701625915,0.05683737776446218
98.75,0.5579219335853707,5.100269722996902e-08,0.9429006107284963,0.9998443297129351,-0.5579218825826735,0.05694371898443884
99.0,0.5588457221877068,5.140288355582648e-08,0.9427935450728412,0.9998437201808416,-0.5588456707848233,0.05705017510800037
99.25,0.5597683909621849,5.180594112370298e-08,0.9426863615179164,0.999843108669077,-0.5597683391562438,0.05715674715116059
99.5,0.560689944173923,5.221189321805443e-08,0.9425790590447585,0.9998424951655782,-0.5606898919620298,0.057263436120819744
99.75,0.5616103859813398,5.2620763313484716e-08,0.9424716366418069,0.9998418796582595,-0.5616103333605765,0.05737024301645266
100.0,0.5625297220589279,5.303257504953805e-08,0.9423640931149182,0.9998412621350511,-0.5625296690263529,0.05747716902013289
100.25,0.5634480212991825,5.3447351144398985e-08,0.9422564198413638,0.999840642585519,-0.5634479678518314,0.0575842227441552
100.5,0.5643652560876735,5.3865116184051945e-08,0.9421486194785765,0.9998400209966947,-0.5643652022225574,0.057691401518118135
100.75,0.5652814388671987,5.428589426698431e-08,0.9420406899885789,0.9998393973566095,-0.5652813845813045,0.05779870736803061
101.0,0.5661965831184237,5.4709709678493417e-08,0.9419326291959675,0.9998387716532815,-0.566196528408714,0.05790614245731396
101.25,0.5671107034245225,5.51365868956318e-08,0.9418244347786332,0.9998381438747116,-0.5671106482879357,0.05801370909607839
101.5,0.568023815534718,5.556655059108353e-08,0.9417161042584818,0.9998375140088802,-0.5680237599681675,0.05812140975039837
101.75,0.5689359364267226,5.59996256381985e-08,0.9416076349921578,0.9998368820437393,-0.568935880427097,0.0582292470515815
102.0,0.5698470771856653,5.64358370539928e-08,0.9414990250190093,0.9998362479672998,-0.5698470207498283,0.05833722294829047
102.25,0.5707571017923714,5.687520882781314e-08,0.9413902899634942,0.9998356117693242,-0.5707570449171625,0.058445321805830064
102.5,0.5716661091720892,5.731776706464553e-08,0.9412814174284876,0.9998349734367681,-0.5716660518543221,0.058553556008280494
102.75,0.5725741015197504,5.776353728269254e-08,0.9411724065307516,0.9998343329577113,-0.5725740437562131,0.058661926426959665
103.0,0.5734810800752401,5.821254519760348e-08,0.941063256498239,0.9998336903202194,-0.5734810218626949,0.05877043382198044
103.25,0.5743870450656997,5.8664816721639795e-08,0.9409539666784023,0.9998330455123442,-0.574386986400883,0.058879078833941945
103.5,0.5752919956488167,5.91203779723308e-08,0.9408445365465031,0.999832398522115,-0.5752919365284388,0.0589878619756119
103.75,0.5761959298571022,5.95792552718831e-08,0.9407349657139222,0.9998317493375404,-0.5761958702778469,0.05909678362361814
104.0,0.5770988445431534,6.004147515262347e-08,0.940625253936468,0.9998310979466035,-0.5770987845016783,0.05920584401013551
104.25,0.5780007307574239,6.050706329934657e-08,0.9405154016799607,0.9998304443387451,-0.5780006702503606,0.0593150426587844
104.5,0.5789015844621864,6.097604701846348e-08,0.9404054088187659,0.999829788501391,-0.5789015234861394,0.05942437968262515
104.75,0.5798013984120333,6.144845342248193e-08,0.9402952756238516,0.9998291304225174,-0.5798013369635798,0.0595338547986658
105.0,0.5807001635145623,6.192430972627527e-08,0.9401850026004327,0.9998284700902297,-0.5807001015902526,0.059643467489796986
105.25,0.5815978691583097,6.240364336352443e-08,0.9400745904504356,0.9998278074926025,-0.5815978067546663,0.05975321704216685
105.5,0.5824945031604003,6.288648197032257e-08,0.9399640400813694,0.9998271426177043,-0.5824944402739183,0.05986310253633498
105.75,0.5833900517152297,6.337285339704422e-08,0.9398533526151924,0.9998264754535818,-0.5833899883423763,0.0599731228383894
106.0,0.5842844993441706,6.386278570783144e-08,0.9397425293971818,0.9998258059882633,-0.5842844354813849,0.06008327659108148
106.25,0.5851780567791969,6.43563065381709e-08,0.9396315436567463,0.9998251342106333,-0.5851779924228904,0.060193590553887066
106.5,0.5860706919108053,6.485344448230841e-08,0.9395203986402301,0.9998244601085406,-0.5860706270573608,0.06030406146831058
106.75,0.5869623617918821,6.535422828695339e-08,0.9394090989855561,0.9998237836699052,-0.5869622964376539,0.060414684684349074
107.0,0.5878530827491406,6.585868670114707e-08,0.9392976419547405,0.9998231048829213,-0.5878530168904539,0.06052546292818073
107.25,0.5887428725028685,6.636684866038961e-08,0.9391860246123529,0.9998224237358074,-0.5887428061360198,0.06063639912345453
107.5,0.5896317501475451,6.68787432668662e-08,0.9390742438255163,0.9998217402168327,-0.5896316832688018,0.06074749639131638
107.75,0.5905197361324777,6.739439979723321e-08,0.9389622962639077,0.9998210543143085,-0.5905196687380778,0.06085875805040075
108.0,0.5914066091113882,6.791384958982672e-08,0.938850209168838,0.9998203660140924,-0.5914065411975387,0.06097015684525442
108.25,0.5922924957901717,6.843712151103051e-08,0.9387379659023843,0.99981967530561,-0.5922924273530502,0.06108170940322566
108.5,0.5931774003246074,6.896424554261285e-08,0.9386255652512224,0.9998189821770801,-0.5931773313603619,0.06119341692585767
108.75,0.5940613178678722,6.949525190100725e-08,0.9385130071426775,0.9998182866166906,-0.5940612483726203,0.0613052794740131
109.0,0.5949442426479133,7.003017100808428e-08,0.9384002916265884,0.9998175886126396,-0.5949441726177424,0.06141729698605114
109.25,0.5958261679795748,7.056903345097781e-08,0.9382874188753095,0.999816888153188,-0.5958260974105413,0.0615294692778785
109.5,0.5967070981017043,7.111187026111383e-08,0.938174387664394,0.999816185226299,-0.596707026989834,0.06164179756190502
109.75,0.5975870961558195,7.165871405544833e-08,0.9380611891746936,0.9998154798181771,-0.5975870244971054,0.06175429064348348
110.0,0.5984661166521181,7.220959516392397e-08,0.93794782853068,0.9998147719182693,-0.5984660444425229,0.061866943387589246
110.25,0.5993441592943255,7.276454516351371e-08,0.9378343050631576,0.99981406151469,-0.5993440865297803,0.06197975645153242
110.5,0.6002212236940627,7.332359580089819e-08,0.9377206181131296,0.9998133485956189,-0.600221150370467,0.06209273048248931
110.75,0.6010973093719301,7.388677902907779e-08,0.9376067670317982,0.999812633149255,-0.601097235485151,0.06220586611745671
111.0,0.6019724157585895,7.445412697671192e-08,0.9374927511805643,0.9998119151638567,-0.6019723413044625,0.0623191639832924
111.25,0.6028465477896052,7.502567280539751e-08,0.9373785691994058,0.9998111946266629,-0.6028464727639324,0.06243262542725714
111.5,0.6037197143175541,7.560145051669621e-08,0.9372642192057986,0.9998104715241573,-0.6037196387161036,0.06254625231835864
111.75,0.604591909143212,7.61814920488688e-08,0.9371497012817928,0.9998097458457077,-0.60459183296172,0.06266004456391494
112.0,0.6054631333566353,7.676583064176369e-08,0.9370350145547212,0.9998090175793295,-0.6054630565908046,0.06277400302460834
112.25,0.606333388114249,7.735449973088258e-08,0.9369201581393294,0.9998082867130814,-0.6063333107597493,0.06288812857375203
112.5,0.6072026746377194,7.794753298368194e-08,0.9368051311377739,0.9998075532350231,-0.6072025966901864,0.06300242209724927
112.75,0.6080709942128258,7.854496424182811e-08,0.936689932639622,0.9998068171332858,-0.6080709156678616,0.06311688449366382
113.0,0.6089383388353241,7.914682882095394e-08,0.9365745629676331,0.9998060783944823,-0.6089382596884952,0.06323151542684924
113.25,0.6098047055103986,7.97531616009548e-08,0.9364590217843117,0.9998053370060668,-0.6098046257572369,0.06334631522175505
113.5,0.6106700990363647,8.036399669112376e-08,0.9363433077105182,0.9998045929567284,-0.610670018672368,0.0634612852462102
113.75,0.6115345188648172,8.097936910238176e-08,0.9362274200757631,0.9998038462343438,-0.6115344378854481,0.06357642615858072
