time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
220.0,0.0,45093855.39616554,59046241.807532825,0.0001243593480698816,0.6192888651699688,0.43820224536516866,474803.4041988769
221.0,0.0,43761131.45196799,59046241.80753283,0.0001209911398093241,0.613646575926772,0.4382022453651688,488021.2046980193
222.0,0.0,42467795.2259158,59046241.80753285,0.00011772247657322517,0.6080700165317859,0.43820224536516883,501571.5225019513
223.0,0.0,41212683.200803325,59046241.80753285,0.00011455041779142371,0.6025586866355711,0.4382022453651688,515460.7285243231
224.0,0.0,39994664.97529447,59046241.80753284,0.00011147210658786929,0.597112086452646,0.4382022453651687,529695.2180677495
225.0,0.0,38812644.78787218,59046241.80753283,0.000108484773632117,0.5917297278020406,0.43820224536516866,544281.3754468871
226.0,2.7761529151726496e-26,37665558.65142809,59046241.80753283,0.00010558572989754347,0.5864111257203595,0.43820224536516855,559225.587253402
227.0,0.0,36552373.638736546,59046241.80753284,0.0001027723648555174,0.5811557992458309,0.4382022453651685,574534.2329189664
228.0,8.204413805371198e-25,35472088.61095549,59046241.80753284,0.00010004214831654794,0.5759632791756238,0.43820224536516844,590213.6529565711
229.0,5.982709005111927e-24,34423730.666985236,59046241.80753284,9.739262145670914e-05,0.5708330954200314,0.43820224536516844,606270.1765736822
230.0,1.309230424070559e-23,33406356.19011853,59046241.80753284,9.482139946285044e-05,0.5657647859411611,0.43820224536516844,622710.0859301938
231.0,1.2647534700494618e-23,32419049.947924025,59046241.80753283,9.232616925772208e-05,0.5607578966089612,0.4382022453651685,639539.604883956
232.0,2.7610707639281372e-24,31460922.7355844,59046241.80753283,8.99046835439568e-05,0.5558119733210429,0.43820224536516855,656764.9145738168
233.0,0.0,30531112.56555635,59046241.807532825,8.755476381071109e-05,0.5509265719464771,0.4382022453651686,674392.1088655756
234.0,0.0,29628782.512494,59046241.807532825,8.527429488711574e-05,0.5461012511975544,0.4382022453651686,692427.2066476416
235.0,0.0,28753120.02638702,59046241.80753283,8.306122320636212e-05,0.5413355726637594,0.4382022453651686,710876.1408537764
236.0,8.859293190871698e-25,27903337.591355626,59046241.80753284,8.091355847068211e-05,0.5366291082674617,0.43820224536516855,729744.716751364
237.0,0.0,27078669.899623867,59046241.80753284,7.882936650909904e-05,0.5319814285929348,0.43820224536516855,749038.6441291178
238.0,0.0,26278374.659319825,59046241.80753284,7.680677131899012e-05,0.5273921108702346,0.4382022453651685,768763.4930298643
239.0,0.0,25501731.940244913,59046241.80753284,7.48439534126419e-05,0.5228607391149135,0.4382022453651685,788924.6774818196
240.0,5.510841954086308e-24,24748042.26957097,59046241.80753283,7.2939145004484e-05,0.5183868966791875,0.4382022453651685,809527.4739497278
241.0,1.7864150899941916e-23,24016627.560085487,59046241.807532825,7.109063235705375e-05,0.5139701751656983,0.4382022453651685,830576.9670323399
242.0,1.8794750608316163e-23,23306829.490899745,59046241.80753283,6.929675168854163e-05,0.5096101684025207,0.43820224536516855,852078.0609301814
243.0,1.182389822459122e-24,22618008.871947754,59046241.80753284,6.755588756668226e-05,0.5053064718742587,0.43820224536516855,874035.4680300837
244.0,0.0,21949546.226973608,59046241.80753284,6.586647438214484e-05,0.5010586898142125,0.4382022453651686,896453.6566046895
245.0,0.0,21300839.546318963,59046241.80753284,6.422699066912771e-05,0.4968664244868852,0.4382022453651686,919336.8892482591
246.0,0.0,20671304.90981958,59046241.80753283,6.263596067961173e-05,0.49272928328197746,0.4382022453651686,942689.170356297
247.0,4.870695203670413e-24,20060376.01321659,59046241.807532825,6.109195318645418e-05,0.48864687907031007,0.4382022453651686,966514.2253239508
248.0,1.267035481008492e-23,19467502.632197887,59046241.80753283,5.959357760154322e-05,0.4846188232144709,0.4382022453651686,990815.5238191941
249.0,1.862398635740884e-23,18892151.346238963,59046241.80753285,5.813948580516893e-05,0.4806447335177606,0.43820224536516855,1015596.2164062227
250.0,1.653927048799287e-23,18333804.323045198,59046241.80753285,5.672836907393071e-05,0.4767242291663218,0.43820224536516855,1040859.1463396628
251.0,0.0,17791958.746110428,59046241.80753284,5.535895663399954e-05,0.4728569296928998,0.43820224536516855,1066606.840116432
252.0,0.0,17266127.32230695,59046241.80753283,5.4030016943955925e-05,0.46904246165872804,0.43820224536516855,1092841.4453169636
253.0,0.0,16755836.496297427,59046241.80753283,5.274035318205293e-05,0.4652804488704463,0.43820224536516855,1119564.7781066762
254.0,6.0528195100198865e-24,16260626.93052166,59046241.80753284,5.148880445929223e-05,0.4615705186508225,0.43820224536516855,1146778.2642771523
255.0,1.5137063378680064e-23,15780053.164003234,59046241.80753284,5.027424495712224e-05,0.45791230235737257,0.43820224536516855,1174482.9158128984
256.0,1.6265129386307693e-23,15313682.375482224,59046241.80753284,4.909558080148946e-05,0.45430542888014525,0.43820224536516855,1202679.3622480477
257.0,1.2425684904544568e-23,14861094.94751627,59046241.80753284,4.7951751488497504e-05,0.4507495316932383,0.43820224536516855,1231367.780626254
258.0,4.300451912753444e-24,14421883.555019246,59046241.80753284,4.6841727580860585e-05,0.44724424464858675,0.43820224536516855,1260547.9101001173
259.0,0.0,13995652.659612836,59046241.80753284,4.576450942997254e-05,0.4437892005985179,0.43820224536516855,1290219.0484065737
260.0,0.0,13582018.945961835,59046241.80753284,4.4719128278661974e-05,0.4403840376360191,0.43820224536516855,1320379.9823554954
261.0,0.0,13180609.904060079,59046241.80753284,4.370464267818749e-05,0.43702839023242307,0.43820224536516855,1351029.0483853372
262.0,4.941326736375374e-24,12791064.198783051,59046241.80753283,4.272013942221214e-05,0.4337218947542214,0.43820224536516855,1382164.0707668667
263.0,1.9582764577715887e-23,12413031.425457492,59046241.807532825,4.176473292905178e-05,0.43046419010523124,0.43820224536516855,1413782.3389853388
264.0,2.078046715486177e-23,12046171.115310675,59046241.80753283,4.083756272813578e-05,0.42725491174042457,0.43820224536516855,1445880.6516102846
265.0,1.4546288280697806e-23,11690153.17482386,59046241.80753283,3.993779457038996e-05,0.4240936978920228,0.43820224536516855,1478455.2437782818
266.0,6.751222094720604e-24,11344657.203115681,59046241.80753284,3.9064618703051944e-05,0.42098018611806637,0.43820224536516855,1511501.8082313912
267.0,0.0,11009372.051958,59046241.80753283,3.821724875769424e-05,0.41791401170320336,0.43820224536516855,1545015.5028662316
268.0,0.0,10683996.196999922,59046241.80753283,3.73949226884229e-05,0.41489481344179824,0.43820224536516855,1578990.8779732005
269.0,0.0,10368236.612971028,59046241.80753284,3.659689992916596e-05,0.41192222568670833,0.43820224536516855,1613421.9543682125
270.0,0.0,10061809.057953332,59046241.80753285,3.582246211211713e-05,0.4089958831857606,0.43820224536516855,1648302.163674008
271.0,1.0186498239560302e-23,9764437.899391245,59046241.80753285,3.507091262800888e-05,0.4061154218211347,0.43820224536516855,1683624.3309042498
272.0,1.2112991037823328e-23,9475855.315516692,59046241.80753285,3.4341574607865055e-05,0.40328047316860904,0.43820224536516855,1719380.7355009813
273.0,9.697356009739654e-24,9195801.637326283,59046241.80753283,3.3633791787283696e-05,0.4004906699747424,0.43820224536516855,1755563.0415080676
274.0,8.146295086374361e-24,8924024.837994982,59046241.80753283,3.2946927216026404e-05,0.39774564337879736,0.43820224536516855,1792162.3288380872
275.0,3.544242876226235e-24,8660280.154591078,59046241.80753284,3.228036230197435e-05,0.39504502120365276,0.43820224536516855,1829169.1169749177
276.0,0.0,8404330.401217988,59046241.80753285,3.163349760253505e-05,0.3923884332803517,0.43820224536516855,1866573.2935836026
277.0,0.0,8155945.077230594,59046241.80753285,3.1005750570827494e-05,0.3897755043979634,0.43820224536516855,1904364.2137496881
278.0,0.0,7914900.585715664,59046241.80753284,3.0396556107850143e-05,0.38720585853578454,0.43820224536516855,1942530.6471572185
279.0,0.0,7680980.110578995,59046241.80753283,2.980536625184191e-05,0.3846791196832607,0.43820224536516855,1981060.7696821673
280.0,0.0,7453972.976165826,59046241.80753283,2.923164855984358e-05,0.3821949069693932,0.43820224536516855,2019942.2446753988
281.0,0.0,7233674.913279334,59046241.80753283,2.8674886780009365e-05,0.3797528394692335,0.43820224536516855,2059162.1602738737
282.0,7.970671145700458e-25,7019887.67778544,59046241.80753283,2.8134579887702525e-05,0.3773525340278545,0.43820224536516855,2098707.0730472016
283.0,1.2392403004260137e-24,6812418.7285295,59046241.80753284,2.7610241271490595e-05,0.3749936035408173,0.43820224536516855,2138563.0508235362
284.0,1.991019390431795e-24,6611081.48958491,59046241.80753284,2.7101399395929236e-05,0.37267566182816564,0.43820224536516855,2178715.605969848
285.0,2.1647279330978924e-24,6415694.643690934,59046241.80753284,2.6607596015859687e-05,0.37039831746857876,0.43820224536516855,2219149.816177975
286.0,1.9436493109569373e-24,6226082.300009984,59046241.807532825,2.612838660038363e-05,0.3681611775005415,0.43820224536516855,2259850.2812518044
287.0,1.001657665051137e-24,6042073.908079353,59046241.807532825,2.5663340115392445e-05,0.36596384830934736,0.43820224536516855,2300801.1249524713
288.0,1.3946675649394965e-25,5863503.744921515,59046241.807532825,2.5212037727335265e-05,0.36380593133980926,0.43820224536516855,2341986.0959320245
289.0,0.0,5690211.121846942,59046241.80753283,2.4774073325874093e-05,0.36168702730607616,0.43820224536516855,2383388.5139051727
290.0,0.0,5522040.099968599,59046241.80753284,2.434905280490034e-05,0.3596067345487521,0.43820224536516855,2424991.3243298545
291.0,0.0,5358839.219373085,59046241.80753285,2.3936593378066036e-05,0.3575646473998586,0.43820224536516855,2466777.158926844
292.0,0.0,5200461.711448661,59046241.80753285,2.3536324115402827e-05,0.35556036054222967,0.43820224536516855,2508728.275410319
293.0,0.0,5046764.9513394805,59046241.80753285,2.3147884559503367e-05,0.35359346384576723,0.43820224536516855,2550826.692424099
294.0,0.0,4897610.574728491,59046241.80753283,2.2770925020668086e-05,0.35166354545159123,0.43820224536516855,2593054.158051962
295.0,4.0347950434608223e-25,4752864.424206931,59046241.807532825,2.2405106441364196e-05,0.34977019278348287,0.43820224536516855,2635392.1576789273
296.0,7.301620037885321e-25,4612396.137779086,59046241.80753283,2.205009935624913e-05,0.34791298882273597,0.43820224536516855,2677822.0294412766
297.0,7.640031736331522e-25,4476079.309529556,59046241.80753285,2.1705584298226725e-05,0.34609151578448666,0.43820224536516855,2720324.9171392606
298.0,6.7604173306411095e-25,4343791.277748436,59046241.80753285,2.1371251262973612e-05,0.3443053539343463,0.43820224536516855,2762881.830407019
299.0,4.729833576565059e-25,4215412.89956647,59046241.80753283,2.10467991393721e-05,0.34255408010024,0.43820224536516855,2805473.716764629
300.0,9.435407478956852e-26,4090828.717635667,59046241.807532825,2.073193613076397e-05,0.34083727148202503,0.43820224536516855,2848081.406150704
301.0,0.0,3969926.5455154357,59046241.807532825,2.042637870709218e-05,0.3391545015219108,0.43820224536516855,2890685.747789037
302.0,0.0,3852597.5382104153,59046241.80753283,2.0129851783171912e-05,0.33750534233515345,0.43820224536516855,2933267.589028853
303.0,0.0,3738736.1655146596,59046241.80753283,1.9842088651323045e-05,0.3358893658618855,0.43820224536516855,2975807.7813847335
304.0,0.0,3628239.881321937,59046241.80753283,1.9562830145614322e-05,0.33430614066554465,0.43820224536516855,3018287.3013785314
305.0,0.0,3521009.2483708723,59046241.80753283,1.9291824957133183e-05,0.33275523512408883,0.43820224536516855,3060687.20500703
306.0,0.0,3416947.780708925,59046241.80753283,1.9028829235843164e-05,0.33123621662436487,0.43820224536516855,3102988.684995496
307.0,6.15431196400537e-26,3315961.7570463177,59046241.80753284,1.8773606118871214e-05,0.32974865023779243,0.43820224536516855,3145173.1454075626
308.0,1.9639822124463842e-25,3217960.3515166594,59046241.80753285,1.852592606098046e-05,0.3282921020231708,0.43820224536516855,3187222.145504337
309.0,2.624750395454618e-25,3122855.3199230153,59046241.80753285,1.828556604161638e-05,0.32686613577332996,0.43820224536516855,3229117.527625269
310.0,2.2831768909055605e-25,3030561.0388919204,59046241.80753284,1.805230966386117e-05,0.32547031490811,0.43820224536516855,3270841.3996319384
311.0,1.440890941191441e-25,2940994.4967307583,59046241.80753283,1.7825947131327515e-05,0.3241042036892303,0.43820224536516855,3312376.131968007
312.0,5.324490818767634e-26,2854075.028046911,59046241.80753283,1.7606274577458542e-05,0.3227673644983318,0.43820224536516855,3353704.4732410465
313.0,0.0,2769724.410539968,59046241.80753283,1.7393094310151886e-05,0.3214593605777262,0.43820224536516855,3394809.5005193595
314.0,0.0,2687866.748077526,59046241.80753283,1.718621451625583e-05,0.3201797555150585,0.43820224536516855,3435674.6653943537
315.0,0.0,2608428.316757469,59046241.80753284,1.698544887252077e-05,0.3189281120765737,0.43820224536516855,3476283.862186206
316.0,0.0,2531337.667423281,59046241.80753284,1.6790616804687323e-05,0.3177039950351437,0.43820224536516855,3516621.36622934
317.0,0.0,2456525.388393095,59046241.80753284,1.6601542887828773e-05,0.316506968634829,0.43820224536516855,3556671.9434747174
318.0,0.0,2383924.1237549377,59046241.80753283,1.6418056892588847e-05,0.3153365980349834,0.43820224536516855,3596420.830663978
319.0,2.0898171624307225e-26,2313468.5751742506,59046241.80753283,1.6239993789749896e-05,0.31419245051480693,0.43820224536516855,3635853.718417104
320.0,6.308297366616295e-26,2245095.2892016834,59046241.80753284,1.606719321269346e-05,0.31307409317105583,0.43820224536516855,3674956.853128829
321.0,7.440945136751874e-26,2178742.732327032,59046241.80753285,1.5899499647084962e-05,0.31198109523527084,0.43820224536516855,3713716.9796634745
322.0,7.546553595725261e-26,2114351.2043654816,59046241.80753285,1.5736762211973743e-05,0.31091302776320806,0.43820224536516855,3752121.3711042735
323.0,5.945251561744544e-26,2051862.7119627025,59046241.80753283,1.5578834340101103e-05,0.3098694626051196,0.43820224536516855,3790157.8846334685
324.0,2.436987079704159e-26,1991221.0489147871,59046241.807532825,1.5425573980893765e-05,0.30884997478706766,0.43820224536516855,3827814.8923772923
325.0,0.0,1932371.6168619017,59046241.80753282,1.5276843147300917e-05,0.3078541405443961,0.43820224536516855,3865081.3678063448
326.0,0.0,1875261.4301094455,59046241.80753284,1.5132507927978792e-05,0.3068815383877084,0.43820224536516855,3901946.8609272013
327.0,0.0,1819839.1238948144,59046241.80753285,1.4992438508183334e-05,0.3059317502356287,0.43820224536516855,3938401.466532852
328.0,0.0,1766054.7841314697,59046241.80753285,1.4856508739480477e-05,0.3050043594672598,0.43820224536516855,3974435.9083921392
329.0,0.0,1713860.0055681104,59046241.80753285,1.4724596286732486e-05,0.3040989528430322,0.43820224536516855,4010041.4746675347
330.0,0.0,1663207.8277631733,59046241.80753285,1.4596582466285563e-05,0.30321512032433146,0.43820224536516855,4045210.030766779
331.0,0.0,1614052.6314808987,59046241.80753283,1.447235198413048e-05,0.30235245415630924,0.43820224536516855,4079934.061324616
332.0,1.5471611166372852e-26,1566350.2015817242,59046241.807532825,1.4351793094846165e-05,0.3015105508339364,0.43820224536516855,4114206.5954627483
333.0,2.592054766897754e-26,1520057.591619392,59046241.807532825,1.4234797259394451e-05,0.3006890095742689,0.43820224536516855,4148021.2701002425
334.0,2.4604509335853448e-26,1475133.1203111536,59046241.80753284,1.4121259136199182e-05,0.2998874330656867,0.43820224536516855,4181372.3010131996
335.0,1.8624120951876744e-26,1431536.3832437368,59046241.80753285,1.4011076610730833e-05,0.29910542848577093,0.43820224536516855,4214254.439399067
336.0,1.004421273983741e-26,1389228.1167435248,59046241.80753284,1.3904150451464078e-05,0.2983426058484389,0.43820224536516855,4246663.038755841
337.0,1.1087744950119062e-27,1348170.2429135034,59046241.807532825,1.3800384423700184e-05,0.29759857956168023,0.43820224536516855,4278593.986565284
338.0,0.0,1308325.82241411,59046241.807532825,1.369968517022951e-05,0.29687296832023025,0.43820224536516855,4310043.703474657
339.0,0.0,1269658.9698573446,59046241.80753284,1.360196199750609e-05,0.2961653942803905,0.43820224536516855,4341009.173408875
340.0,0.0,1232134.9030191684,59046241.80753285,1.3507127000022679e-05,0.29547548464993123,0.43820224536516855,4371487.867659326
341.0,0.0,1195719.8406689162,59046241.807532854,1.3415094802093884e-05,0.2948028704936077,0.43820224536516855,4401477.7889096
342.0,0.0,1160380.9941924645,59046241.80753285,1.3325782536685287e-05,0.29414718722317623,0.43820224536516855,4430977.441285806
343.0,0.0,1126086.5807531455,59046241.80753284,1.3239109878675198e-05,0.29350807547792146,0.43820224536516855,4459985.780663484
344.0,4.856645282340142e-27,1092805.7145656769,59046241.80753283,1.3154998770070005e-05,0.29288517971685585,0.43820224536516855,4488502.267432642
345.0,6.841961312609685e-27,1060508.4417475255,59046241.807532825,1.3073373508084426e-05,0.2922781494544917,0.43820224536516855,4516526.799377322
346.0,8.138226561267238e-27,1029165.7055824958,59046241.807532825,1.2994160657351791e-05,0.29168663918858034,0.43820224536516855,4544059.702242164
347.0,7.079899021964347e-27,998749.2776126324,59046241.80753284,1.2917288875771824e-05,0.29111030765377377,0.43820224536516855,4571101.75172147
348.0,3.921418535125029e-27,969231.7961236282,59046241.80753286,1.2842689011775254e-05,0.290548819082091,0.43820224536516855,4597654.101364155
349.0,2.6685586748979455e-28,940586.6891125981,59046241.80753286,1.277029390963938e-05,0.2900018422612465,0.43820224536516855,4623718.3126195
350.0,0.0,912788.1634170613,59046241.80753284,1.2700038382013658e-05,0.289469050820501,0.43820224536516855,4649296.327415567
351.0,0.0,885811.2180684995,59046241.80753283,1.2631859243668285e-05,0.2889501239696572,0.43820224536516855,4674390.417794572
352.0,0.0,859631.5575423082,59046241.807532825,1.2565695092249811e-05,0.2884447452981735,0.43820224536516855,4699003.228556054
353.0,0.0,834225.6187081276,59046241.80753283,1.2501486376393035e-05,0.2879526037358502,0.43820224536516855,4723137.715770485
354.0,0.0,809570.5453474344,59046241.80753283,1.2439175331318998e-05,0.28747339349431733,0.43820224536516855,4746797.133638587
355.0,0.0,785644.1321659497,59046241.80753284,1.2378705837336947e-05,0.2870068133931542,0.43820224536516855,4769985.052026696
356.0,9.777573409149957e-28,762424.8548717793,59046241.80753285,1.2320023495861131e-05,0.2865525678419165,0.43820224536516855,4792705.292109973
357.0,2.3953477712602245e-27,739891.8121458399,59046241.80753285,1.2263075482752006e-05,0.28611036609249524,0.43820224536516855,4814961.947399026
358.0,2.5050281660336365e-27,718024.7138182481,59046241.80753284,1.2207810518434307e-05,0.2856799223719833,0.43820224536516855,4836759.361424437
359.0,2.215460919109769e-27,696803.8936492364,59046241.80753283,1.215417890019839e-05,0.2852609564890512,0.43820224536516855,4858102.080969784
360.0,1.4817565703968104e-27,676210.2401802554,59046241.80753283,1.2102132327439432e-05,0.2848531928112229,0.43820224536516855,4878994.891970895
361.0,5.7078189816634135e-28,656225.2175594261,59046241.80753283,1.2051623954289856e-05,0.2844563609989216,0.43820224536516855,4899442.766509067
362.0,0.0,636830.8469055374,59046241.80753283,1.2002608342520326e-05,0.2840701959513072,0.43820224536516855,4919450.8495587725
363.0,0.0,618009.6609183527,59046241.80753284,1.1955041346825884e-05,0.2836944372026343,0.43820224536516855,4939024.474658959
364.0,0.0,599744.7273717198,59046241.80753284,1.1908880174200336e-05,0.28332882967663814,0.43820224536516855,4958169.10942239
365.0,0.0,582019.6054381864,59046241.80753285,1.1864083273554973e-05,0.2829731230906057,0.43820224536516855,4976890.371222094
366.0,0.0,564818.3338884654,59046241.80753284,1.182061030589493e-05,0.28262707198026704,0.43820224536516855,4995194.01109827
367.0,0.0,548125.4428712594,59046241.80753283,1.177842217409049e-05,0.28229043618977295,0.43820224536516855,5013085.873031401
368.0,2.9372029882199294e-28,531925.8988448994,59046241.80753283,1.1737480883702175e-05,0.2819629800046886,0.43820224536516855,5030571.925320041
369.0,5.738506021608287e-28,516205.12065796275,59046241.80753284,1.1697749583621487e-05,0.2816444727052743,0.43820224536516855,5047658.217116049
370.0,8.314407558634814e-28,500948.9659671875,59046241.80753284,1.1659192531744734e-05,0.2813346885142888,0.43820224536516855,5064350.867074745
371.0,8.013865429797957e-28,486143.694513746,59046241.80753284,1.1621775002160765e-05,0.28103340606270905,0.43820224536516855,5080656.078486697
372.0,5.343371345489847e-28,471775.98646182177,59046241.80753284,1.1585463331498234e-05,0.28074040896324104,0.43820224536516855,5096580.095074797
373.0,1.7810468452630973e-28,457832.90955787717,59046241.80753283,1.155022483592687e-05,0.2804554853352051,0.43820224536516855,5112129.213612364
374.0,0.0,444301.90793912805,59046241.80753283,1.1516027782872998e-05,0.28017842775860086,0.43820224536516855,5127309.773891678
375.0,0.0,431170.8127074539,59046241.80753283,1.1482841417743106e-05,0.2799090336664484,0.43820224536516855,5142128.124864244
376.0,0.0,418427.79811262764,59046241.80753284,1.1450635853185216e-05,0.2796471046146935,0.43820224536516855,5156590.652658645
377.0,0.0,406061.3939596909,59046241.80753285,1.1419382100446204e-05,0.27939244669514823,0.43820224536516855,5170703.746328417
378.0,0.0,394060.4757485041,59046241.807532854,1.138905204445135e-05,0.2791448704860801,0.43820224536516855,5184473.789133282
379.0,0.0,382414.2350165322,59046241.80753285,1.1359618368851344e-05,0.2789041905857975,0.43820224536516855,5197907.173487507
380.0,2.7622050242910367e-29,371112.1936451255,59046241.80753283,1.1331054592178706e-05,0.2786702260456783,0.43820224536516855,5211010.266272098
381.0,2.035170877063204e-28,360144.1791903805,59046241.80753283,1.1303335005501187e-05,0.27844279999249705,0.43820224536516855,5223789.419564738
382.0,2.399965680995523e-28,349500.3146224934,59046241.80753284,1.127643464648993e-05,0.2782217395404437,0.43820224536516855,5236250.96571747
383.0,2.4729919191450063e-28,339171.0276332974,59046241.80753285,1.1250329322942506e-05,0.27800687610399494,0.43820224536516855,5248401.19009862
384.0,1.9380922134470627e-28,329147.0158010726,59046241.80753285,1.1224995524743543e-05,0.2777980447878732,0.43820224536516855,5260246.356212412
385.0,1.0540196082875848e-28,319419.2561562315,59046241.80753285,1.1200410448040206e-05,0.27759508469329874,0.43820224536516855,5271792.679514212
386.0,0.0,309978.99805407855,59046241.80753285,1.1176551977229424e-05,0.2773978388730142,0.43820224536516855,5283046.321247452
387.0,0.0,300817.73926535,59046241.80753283,1.1153398624531253e-05,0.27720615392973363,0.43820224536516855,5294013.403023546
388.0,0.0,291927.23713004036,59046241.80753283,1.1130929558178068e-05,0.27701988034188896,0.43820224536516855,5304699.980259119
389.0,0.0,283299.4900462119,59046241.80753283,1.110912455563101e-05,0.2768388721649749,0.43820224536516855,5315112.051525552
390.0,0.0,274926.72828696587,59046241.80753285,1.108796398037163e-05,0.276662986922484,0.43820224536516855,5325255.557472853
391.0,0.0,266801.42207065516,59046241.807532854,1.1067428802297814e-05,0.2764920858552696,0.43820224536516855,5335136.359338829
392.0,6.033117492914547e-30,258916.25388812576,59046241.807532854,1.1047500527786116e-05,0.27632603341588113,0.43820224536516855,5344760.26129374
393.0,4.1329999640230115e-29,251264.12587157762,59046241.80753283,1.1028161218315163e-05,0.2761646974949399,0.43820224536516855,5354132.990862612
394.0,8.007160236801685e-29,243838.1546686656,59046241.807532825,1.1009393477510917e-05,0.2760079493819155,0.43820224536516855,5363260.194864288
395.0,8.655284442325135e-29,236631.65219742683,59046241.807532825,1.0991180402508374e-05,0.27585566342387624,0.43820224536516855,5372147.45324874
396.0,6.60668841209161e-29,229638.1343370169,59046241.80753283,1.0973505605915767e-05,0.27570771727024335,0.43820224536516855,5380800.259098722
397.0,3.3717683964277626e-29,222851.30705294874,59046241.80753284,1.0956353180748724e-05,0.2755639916381468,0.43820224536516855,5389224.026775832
398.0,1.1336494619213693e-29,216265.05820140027,59046241.80753284,1.0939707679717203e-05,0.2754243701939954,0.43820224536516855,5397424.093607884
399.0,0.0,209873.4622311922,59046241.80753284,1.0923554127108855e-05,0.2752887397055783,0.43820224536516855,5405405.705913836
400.0,0.0,203670.76500178463,59046241.80753283,1.090787798041937e-05,0.27515698977004804,0.43820224536516855,5413174.030139152
