time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
220.0,0.0,35565811.92171028,59046241.80753284,0.0001002790162972468,0.5764174868286968,0.43820224536516855,588819.5156652527
221.0,1.7734160340412647e-20,34514686.31517782,59046241.80753284,9.762249469258852e-05,0.5712818499773081,0.43820224536516855,604842.5825775954
222.0,6.760869860888822e-19,33494628.6221192,59046241.80753283,9.504449137617477e-05,0.5662081411752696,0.43820224536516855,621248.4379955787
223.0,1.0933601889108155e-18,32504717.802414443,59046241.80753283,9.254267859291872e-05,0.5611958892180184,0.43820224536516855,638043.3623200852
224.0,7.476196018923072e-19,31544061.60064007,59046241.80753284,9.011480133562181e-05,0.5562446356952837,0.43820224536516855,655233.5568895299
225.0,1.25369787766048e-19,30611796.858630057,59046241.80753285,8.77586781349125e-05,0.5513539414882995,0.43820224536516855,672825.1047350591
226.0,2.710417448513719e-21,29707086.454904173,59046241.80753284,8.547219332422903e-05,0.5465233756276167,0.43820224536516855,690823.9921204273
227.0,0.0,28829113.763037123,59046241.80753285,8.325328303439322e-05,0.5417524891709127,0.43820224536516855,709236.1965250059
228.0,0.0,27977087.318103503,59046241.80753284,8.10999469871694e-05,0.5370408431355976,0.43820224536516855,728067.5758872491
229.0,0.0,27150242.703882106,59046241.80753283,7.901025326481724e-05,0.5323880236170342,0.43820224536516855,747323.788592711
230.0,0.0,26347836.06513985,59046241.80753283,7.698232191361369e-05,0.5277936099803845,0.43820224536516855,767010.4036845242
231.0,0.0,25569143.51894659,59046241.80753283,7.501432345606221e-05,0.5232571741696124,0.43820224536516855,787132.8979207246
232.0,0.0,24813463.02519899,59046241.80753283,7.310448361828889e-05,0.518778294605395,0.43820224536516855,807696.5855588228
233.0,3.7898579788812795e-20,24080117.730685957,59046241.80753283,7.12510917815368e-05,0.5143565804461663,0.43820224536516855,828706.4847872746
234.0,1.0616334381307939e-19,23368446.43419648,59046241.80753284,6.945247688452536e-05,0.5099916185650316,0.43820224536516855,850167.5455823647
235.0,1.208074613807012e-19,22677807.545686465,59046241.80753284,6.770701742949744e-05,0.5056829997347527,0.43820224536516855,872084.5201757267
236.0,1.893465265045011e-20,22007578.474392172,59046241.80753285,6.601313993579152e-05,0.5014303182877496,0.43820224536516855,894461.9490144673
237.0,9.3222068541361e-21,21357159.60994716,59046241.80753284,6.436932900136336e-05,0.4972332015314404,0.43820224536516855,917303.9819365247
238.0,0.0,20725963.44618241,59046241.80753284,6.277409981524355e-05,0.4930912437283946,0.43820224536516855,940614.7118209179
239.0,0.0,20113421.236812092,59046241.80753285,6.122601497852703e-05,0.48900405113134643,0.43820224536516855,964397.925101631
240.0,0.0,19518981.24855974,59046241.80753284,5.972368008947928e-05,0.48497123416105936,0.43820224536516855,988657.1242607374
241.0,0.0,18942111.22553349,59046241.80753283,5.8265749971779664e-05,0.48099242795003916,0.43820224536516855,1013395.379551987
242.0,0.0,18382290.147656087,59046241.80753283,5.6850907845508546e-05,0.4770672391423989,0.43820224536516855,1038615.6359717258
243.0,0.0,17839013.510116816,59046241.80753283,5.5477878669965764e-05,0.47319528439690356,0.43820224536516855,1064320.468322068
244.0,0.0,17311792.469655816,59046241.807532825,5.414542698606531e-05,0.46937618796006353,0.43820224536516855,1090512.072658117
245.0,8.339308178023798e-21,16800154.41802071,59046241.807532825,5.285235836563879e-05,0.4656095894675999,0.43820224536516855,1117192.1865632567
246.0,1.4058937342239044e-20,16303637.35531775,59046241.807532825,5.159750519114222e-05,0.4618951056323817,0.43820224536516855,1144362.3405588479
247.0,1.0021967298428033e-20,15821793.768252194,59046241.80753283,5.0379736457176784e-05,0.45823236092135133,0.43820224536516855,1172023.634099846
248.0,1.8176771127580362e-21,15354190.624718795,59046241.80753284,4.919795775681721e-05,0.4546209909905269,0.43820224536516855,1200176.684150085
249.0,4.880564418898091e-22,14900408.136136236,59046241.80753284,4.8051108153645705e-05,0.4510606365904852,0.43820224536516855,1228821.6458760882
250.0,0.0,14460036.69874115,59046241.80753285,4.693815245144976e-05,0.4475509221404565,0.43820224536516855,1257958.3712547491
251.0,0.0,14032679.353802515,59046241.80753284,4.5858087411949824e-05,0.44409147722244785,0.43820224536516855,1287586.228294083
252.0,0.0,13617952.585818,59046241.80753283,4.480994377208984e-05,0.44068194632883306,0.43820224536516855,1317703.9923962182
253.0,0.0,13215483.40041029,59046241.80753285,4.3792778858971746e-05,0.43732196811950597,0.43820224536516855,1348310.0032926125
254.0,0.0,12824908.69203327,59046241.80753284,4.280567499185211e-05,0.4340111721873236,0.43820224536516855,1379402.1895174426
255.0,0.0,12445876.338865351,59046241.80753284,4.184774224927845e-05,0.43074919047157084,0.43820224536516855,1410977.955651859
256.0,4.316948232956893e-22,12078046.760674179,59046241.80753285,4.091812240629824e-05,0.4275356737618954,0.43820224536516855,1443033.9990000192
257.0,1.3377664682183384e-21,11721088.423828688,59046241.80753284,4.001597757422517e-05,0.4243702555308481,0.43820224536516855,1475566.6457981353
258.0,1.5719629253527854e-21,11374679.481044238,59046241.80753284,3.9140494344785547e-05,0.42125256800394373,0.43820224536516855,1508571.6927180104
259.0,2.4866181414245597e-22,11038507.61239312,59046241.80753285,3.8290883388302336e-05,0.41818224312753066,0.43820224536516855,1542044.3871391895
260.0,1.5874272646385656e-22,10712272.11759065,59046241.80753283,3.746638474155342e-05,0.4151589345794697,0.43820224536516855,1575979.1667874886
261.0,0.0,10395678.300414465,59046241.80753284,3.6666253615451134e-05,0.41218226863679475,0.43820224536516855,1610370.1901699277
262.0,0.0,10088440.893065691,59046241.80753284,3.5889769049468864e-05,0.40925187747593883,0.43820224536516855,1645210.9715764993
263.0,0.0,9790283.119816152,59046241.80753285,3.513623154518607e-05,0.40636739290811996,0.43820224536516855,1680494.4415168117
264.0,0.0,9500938.056545157,59046241.80753285,3.440496650226099e-05,0.4035284621771545,0.43820224536516855,1716212.7393337968
265.0,0.0,9220144.363458933,59046241.80753284,3.369531343368426e-05,0.400734708648475,0.43820224536516855,1752357.6957888145
266.0,0.0,8947648.999609971,59046241.80753284,3.300663282621431e-05,0.3979857600128397,0.43820224536516855,1788920.491175868
267.0,0.0,8683206.733154392,59046241.80753284,3.2338304902645315e-05,0.39528124587465346,0.43820224536516855,1825891.6781597538
268.0,1.0171046691912526e-22,8426580.554715326,59046241.80753285,3.168973066650505e-05,0.3926208044875989,0.43820224536516855,1863261.0806611457
269.0,1.7946489835211542e-22,8177538.731060567,59046241.80753284,3.1060324455781236e-05,0.3900040544266383,0.43820224536516855,1901018.190959129
270.0,1.3328359764491876e-22,7935856.806432645,59046241.80753284,3.0449519000905616e-05,0.38743061692786285,0.43820224536516855,1939151.8731634712
271.0,2.583554729839883e-23,7701317.539310918,59046241.80753284,2.985676526493206e-05,0.38490011760932896,0.43820224536516855,1977650.3343074797
272.0,1.2288520524961706e-23,7473710.420121713,59046241.80753285,2.9281531224639957e-05,0.38241218364424134,0.43820224536516855,2016501.16431911
273.0,0.0,7252829.990495994,59046241.80753284,2.872329762277517e-05,0.3799664272804357,0.43820224536516855,2055691.605573662
274.0,0.0,7038477.148432472,59046241.80753284,2.8181561266603483e-05,0.37756246173265673,0.43820224536516855,2095208.3260733145
275.0,0.0,6830459.488698495,59046241.80753284,2.7655835888209614e-05,0.37519990726422314,0.43820224536516855,2135037.3225459354
276.0,0.0,6628589.978570146,59046241.80753284,2.7145648797680218e-05,0.3728783783989626,0.43820224536516855,2175164.139476333
277.0,0.0,6432686.476532389,59046241.80753284,2.665053966670935e-05,0.37059747997228915,0.43820224536516855,2215573.963828235
278.0,0.0,6242572.368443003,59046241.80753284,2.617006213638272e-05,0.36835681611362703,0.43820224536516855,2256251.4945443813
279.0,4.764889082124123e-24,6058077.286632916,59046241.80753284,2.5703785634568134e-05,0.3661560008609101,0.43820224536516855,2297180.759557985
280.0,1.671116945661199e-23,5879034.9968264,59046241.80753285,2.525129003550501e-05,0.3639946350877079,0.43820224536516855,2338345.554801749
281.0,2.0308622855041654e-23,5705284.0505800685,59046241.80753284,2.4812167308720842e-05,0.3618723156822309,0.43820224536516855,2379729.3107393966
282.0,3.3194051067322415e-24,5536667.780640354,59046241.80753284,2.4386021507298096e-05,0.35978863720178134,0.43820224536516855,2421315.0878203665
283.0,2.5383873325787185e-24,5373035.371619276,59046241.80753285,2.397247147380517e-05,0.357743207122195,0.43820224536516855,2463085.2881419817
284.0,7.985032730128235e-25,5214239.016075575,59046241.80753284,2.357114365282813e-05,0.35573561230824313,0.43820224536516855,2505022.3560301587
285.0,0.0,5060135.630662623,59046241.80753284,2.3181676428210723e-05,0.35376544175450925,0.43820224536516855,2547108.3590691946
286.0,0.0,4910586.373200041,59046241.80753284,2.280371890254399e-05,0.3518322822799982,0.43820224536516855,2589325.1035007993
287.0,0.0,4765457.378152883,59046241.80753283,2.2436932755951135e-05,0.3499357298891075,0.43820224536516855,2631653.9096401897
288.0,0.0,4624617.561258642,59046241.80753284,2.2080986697696572e-05,0.3480753628988915,0.43820224536516855,2674076.236533958
289.0,0.0,4487940.005628845,59046241.80753284,2.173555996929613e-05,0.3462507613387823,0.43820224536516855,2716573.2969816355
290.0,0.0,4355301.6892184885,59046241.80753284,2.140034165574748e-05,0.34446150509167317,0.43820224536516855,2759126.1278613657
291.0,1.2244911856056046e-24,4226583.754415127,59046241.80753284,2.107503136686569e-05,0.34270717928982325,0.43820224536516855,2801715.4888018696
292.0,2.2730711730187947e-24,4101669.9648034917,59046241.80753285,2.075933533704701e-05,0.340987354903912,0.43820224536516855,2844322.366244511
293.0,1.7582289789192435e-24,3980447.740484457,59046241.80753284,2.045296904184221e-05,0.3393016041398808,0.43820224536516855,2886927.647850902
294.0,3.6109472633678927e-25,3862808.0976585136,59046241.80753284,2.0155657045265186e-05,0.3376495012839331,0.43820224536516855,2929512.130263376
295.0,2.372369444189057e-25,3748645.4735583644,59046241.80753284,1.986713255734314e-05,0.3360306219102105,0.43820224536516855,2972056.568158781
296.0,3.812529428581892e-26,3637856.808659889,59046241.80753283,1.9587135114578e-05,0.3344445313050153,0.43820224536516855,3014542.0176116945
297.0,0.0,3530342.239639499,59046241.80753284,1.931541233126536e-05,0.33289079557686907,0.43820224536516855,3056949.590040913
298.0,0.0,3426005.2394190435,59046241.80753284,1.9051720253431544e-05,0.33136898527010905,0.43820224536516855,3099260.3828988927
299.0,0.0,3324752.0226746127,59046241.80753284,1.8795821856369305e-05,0.3298786682663018,0.43820224536516855,3141455.705355281
300.0,0.0,3226491.224143746,59046241.80753285,1.854748623162001e-05,0.32841940631596006,0.43820224536516855,3183517.2200785894
301.0,0.0,3131134.2600324177,59046241.80753284,1.830648950036157e-05,0.32699076163305896,0.43820224536516855,3225426.7977684424
302.0,5.0312786319486486e-26,3038595.6559922653,59046241.80753284,1.8072615642309012e-05,0.3255923033008811,0.43820224536516855,3267166.3568887203
303.0,2.0674871739820692e-25,2948792.06036973,59046241.80753284,1.7845654001887882e-05,0.3242235938365373,0.43820224536516855,3308718.290811105
304.0,2.603838935975773e-25,2861642.4864737126,59046241.80753284,1.7625399900520045e-05,0.322884193988673,0.43820224536516855,3350065.3682070873
305.0,5.246414959829918e-26,2777068.3554873927,59046241.80753284,1.741165474507518e-05,0.3215736646497077,0.43820224536516855,3391190.709443274
306.0,3.893825316878e-26,2694993.9992483594,59046241.80753285,1.720422729855271e-05,0.3202915760383554,0.43820224536516855,3432077.5227434975
307.0,2.1241272453428994e-26,2615345.3101433925,59046241.80753284,1.7002930267945627e-05,0.31903748798757986,0.43820224536516855,3472709.755144287
308.0,7.608406235335703e-28,2538050.512170491,59046241.80753285,1.6807582252954262e-05,0.3178109630399877,0.43820224536516855,3513071.714830032
309.0,0.0,2463039.95641191,59046241.80753283,1.6618007229082993e-05,0.3166115644757871,0.43820224536516855,3553148.159918757
310.0,0.0,2390246.5078878347,59046241.80753284,1.643403552533988e-05,0.31543886377025526,0.43820224536516855,3592924.070079353
311.0,0.0,2319604.4162526187,59046241.80753284,1.6255500970134557e-05,0.31429242364484905,0.43820224536516855,3632385.240911101
312.0,0.0,2251050.023983245,59046241.80753284,1.608224268109088e-05,0.31317181047449444,0.43820224536516855,3671517.89575704
313.0,0.0,2184521.616498128,59046241.80753285,1.5914104686250527e-05,0.3120765930339736,0.43820224536516855,3710308.746337935
314.0,1.4516539500021995e-26,2119959.588036055,59046241.80753284,1.5750936343300672e-05,0.3110063464010453,0.43820224536516855,3748744.8695484637
315.0,2.8545956695731525e-26,2057305.6347509043,59046241.80753285,1.5592590300273213e-05,0.3099606396878803,0.43820224536516855,3786814.164321257
316.0,2.2999213243351103e-26,1996503.2901365482,59046241.80753284,1.543892384873013e-05,0.3089390458645578,0.43820224536516855,3824505.022893125
317.0,4.972744106027602e-27,1937497.8803940034,59046241.80753285,1.52897988109624e-05,0.3079411421086279,0.43820224536516855,3861806.3283604607
318.0,4.086648225088458e-27,1880236.4693413775,59046241.80753284,1.5145081400760271e-05,0.30696650994910873,0.43820224536516855,3898707.4578924854
319.0,1.8331707116832273e-27,1824667.361781005,59046241.80753284,1.5004640968267438e-05,0.3060147277895346,0.43820224536516855,3935198.578386965
320.0,0.0,1770740.4695363594,59046241.80753284,1.4868350925070252e-05,0.30508537803016367,0.43820224536516855,3971270.3920629215
321.0,0.0,1718407.3664048575,59046241.80753284,1.473608888308055e-05,0.30417804901617607,0.43820224536516855,4006914.064920416
322.0,0.0,1667621.0244658994,59046241.80753284,1.460773598810402e-05,0.30329233144408724,0.43820224536516855,4042121.3701848006
323.0,0.0,1618335.6136353863,59046241.80753284,1.4483176413252035e-05,0.30242781571705146,0.43820224536516855,4076884.8022527583
324.0,0.0,1570506.7032621275,59046241.80753284,1.4362297868438559e-05,0.30158409629264726,0.43820224536516855,4111197.4106377615
325.0,4.9606501654396905e-28,1524091.4105922799,59046241.80753285,1.4244991975595983e-05,0.3007607752048301,0.43820224536516855,4145052.6549041783
326.0,2.5301247411098572e-27,1479047.941852014,59046241.80753284,1.4131153108848165e-05,0.29995745480493274,0.43820224536516855,4178444.6996445935
327.0,3.3112023126376715e-27,1435335.6721450835,59046241.80753285,1.4020678596436482e-05,0.2991737399201933,0.43820224536516855,4211368.330099239
328.0,7.917757887994065e-28,1392915.1890132532,59046241.80753284,1.391346883081056e-05,0.29840923939938124,0.43820224536516855,4243818.886975073
329.0,5.796554275620067e-28,1351748.5280541605,59046241.80753284,1.380942786410798e-05,0.297663571165657,0.43820224536516855,4275792.045012932
330.0,4.195122829250605e-28,1311798.5327857235,59046241.80753285,1.3708461790332363e-05,0.29693635140821784,0.43820224536516855,4307284.267967549
331.0,1.5016947368320679e-28,1273029.1977477912,59046241.80753284,1.3610479612478032e-05,0.29622720145253467,0.43820224536516855,4338292.513468775
332.0,0.0,1235405.5842840327,59046241.80753285,1.3515393029684658e-05,0.29553574693611484,0.43820224536516855,4368814.260735599
333.0,0.0,1198894.0234026609,59046241.80753285,1.3423116949929423e-05,0.29486162224531476,0.43820224536516855,4398847.304078901
334.0,0.0,1163461.5355025781,59046241.80753284,1.333356802349438e-05,0.29420446048767646,0.43820224536516855,4428390.188094482
335.0,0.0,1129076.1919713495,59046241.80753284,1.3246665556837095e-05,0.2935639007519825,0.43820224536516855,4457441.878802238
336.0,0.0,1095707.0335282707,59046241.80753284,1.3162331306218146e-05,0.29293958722914853,0.43820224536516855,4486001.790551969
337.0,1.6889592137338533e-28,1063324.1683551623,59046241.80753285,1.3080489725708196e-05,0.2923311716690694,0.43820224536516855,4514069.659906101
338.0,3.5511794721902294e-28,1031898.3515108342,59046241.80753285,1.3001066904237418e-05,0.2917383060671242,0.43820224536516855,4541645.869716123
339.0,2.98188689071974e-28,1001401.2612093253,59046241.80753284,1.2923991263836611e-05,0.2911606483742909,0.43820224536516855,4568731.176161782
340.0,6.756465329915663e-29,971805.469414479,59046241.80753284,1.284919348532055e-05,0.2905978625012658,0.43820224536516855,4595326.693071414
341.0,6.599740183011761e-29,943084.4301993578,59046241.80753284,1.2776606478868574e-05,0.29004961863873235,0.43820224536516855,4621433.860797883
342.0,4.178858591536028e-29,915212.2130815495,59046241.80753284,1.2706164710079929e-05,0.2895155886665942,0.43820224536516855,4647054.650620959
343.0,1.0211842409717205e-29,888163.6954732032,59046241.80753284,1.2637804686354892e-05,0.28899545028600754,0.43820224536516855,4672191.355456332
344.0,0.0,861914.5827815505,59046241.80753285,1.2571465007695063e-05,0.28848888789184435,0.43820224536516855,4696846.53072576
345.0,0.0,836441.2930384262,59046241.80753284,1.2507086075126224e-05,0.2879955908146418,0.43820224536516855,4721023.062675047
346.0,0.0,811720.8372996467,59046241.80753284,1.2444609788430379e-05,0.2875152514238815,0.43820224536516855,4744724.246993064
347.0,0.0,787730.9306288644,59046241.80753284,1.2383979826636465e-05,0.2870475676789223,0.43820224536516855,4767953.649321312
348.0,4.323685122646543e-30,764450.0587436776,59046241.80753285,1.2325141816455834e-05,0.28659224484548346,0.43820224536516855,4790715.002459252
349.0,3.0575347682309203e-29,741857.2654371485,59046241.80753284,1.2268042795030252e-05,0.2861489917398172,0.43820224536516855,4813012.376469073
350.0,4.1730907488919414e-29,719932.1723251997,59046241.80753284,1.2212631259839725e-05,0.28571752146448764,0.43820224536516855,4834850.127810028
351.0,1.1541660888703949e-29,698655.0114486604,59046241.80753284,1.2158857251098012e-05,0.28529755239760013,0.43820224536516855,4856232.834068403
352.0,8.432352357584813e-30,678006.7353490771,59046241.80753284,1.2106672629948458e-05,0.28488881072076233,0.43820224536516855,4877165.147876326
353.0,7.333383936708722e-30,657968.7141308323,59046241.80753284,1.2056030312845678e-05,0.28449102476418753,0.43820224536516855,4897652.069157389
354.0,3.8757485871290594e-30,638522.886207383,59046241.80753284,1.2006884652538224e-05,0.284103928285468,0.43820224536516855,4917698.763354957
355.0,0.0,619651.7250295151,59046241.80753284,1.1959191353980526e-05,0.2837272601126566,0.43820224536516855,4937310.56388522
356.0,0.0,601338.3450995284,59046241.80753284,1.1912907742263735e-05,0.2833607665593355,0.43820224536516855,4956492.82987838
357.0,0.0,583566.2042764849,59046241.80753283,1.1867992010248423e-05,0.2830041957535896,0.43820224536516855,4975251.226706619
358.0,0.0,566319.2881745374,59046241.80753284,1.1824403684596556e-05,0.2826573015770893,0.43820224536516855,4993591.5063904105
359.0,0.0,549582.0660534706,59046241.80753284,1.1782103514293166e-05,0.28231984303977703,0.43820224536516855,5011519.525006919
360.0,1.91890214269451e-30,533339.5473031285,59046241.80753284,1.1741053613400071e-05,0.2819915856691395,0.43820224536516855,5029041.1535250405
361.0,4.3708735824291476e-30,517577.062835263,59046241.80753285,1.1701216908565044e-05,0.2816722973287995,0.43820224536516855,5046162.486254933
362.0,3.8294294879253835e-30,502280.4073504111,59046241.80753284,1.1662557498574474e-05,0.2813617513042369,0.43820224536516855,5062889.663330716
363.0,9.064698043822492e-31,487435.8211702349,59046241.80753284,1.162504060843806e-05,0.2810597261532033,0.43820224536516855,5079228.864342547
364.0,1.0218519240313163e-30,473029.9922084547,59046241.80753284,1.1588632594369953e-05,0.2807660059552242,0.43820224536516855,5095186.280754036
365.0,7.826834843261434e-31,459049.91368090775,59046241.80753284,1.155330058417779e-05,0.2804803776041987,0.43820224536516855,5110768.249931668
366.0,2.8699283568215516e-31,445482.9849163819,59046241.80753284,1.1519012732043051e-05,0.2802026330411223,0.43820224536516855,5125981.121913405
367.0,0.0,432317.01779561164,59046241.80753283,1.1485738234794404e-05,0.27993256956831164,0.43820224536516855,5140831.229172599
368.0,0.0,419540.1871460968,59046241.80753284,1.1453447206539973e-05,0.2796699890059531,0.43820224536516855,5155324.920327668
369.0,0.0,407140.9614549449,59046241.80753284,1.1422110503557119e-05,0.27941469642550476,0.43820224536516855,5169468.618706185
370.0,0.0,395108.16333616927,59046241.80753284,1.1391699877112133e-05,0.27916650154105654,0.43820224536516855,5183268.734648356
371.0,2.789572277956504e-32,383430.9991301459,59046241.80753284,1.1362188048267266e-05,0.2789252194707335,0.43820224536516855,5196731.611613962
372.0,3.6402136073237434e-31,372098.96090440697,59046241.80753285,1.1333548460206238e-05,0.27869066885566063,0.43820224536516855,5209863.61992918
373.0,5.206996520586639e-31,361101.82642395335,59046241.80753284,1.13057552781592e-05,0.27846267198608593,0.43820224536516855,5222671.140034329
374.0,1.6356769446829997e-31,350429.680746607,59046241.80753284,1.1278783443980927e-05,0.2782410553726011,0.43820224536516855,5235160.520707014
375.0,1.2040547114013907e-31,340072.9674553517,59046241.80753284,1.1252608805630871e-05,0.2780256509341403,0.43820224536516855,5247338.002009433
376.0,1.1980620878841072e-31,330022.3456223533,59046241.80753284,1.1227207755676726e-05,0.27781629314140105,0.43820224536516855,5259209.867001682
377.0,7.655449846688763e-32,320268.7549627148,59046241.80753284,1.1202557395958254e-05,0.2776128204752664,0.43820224536516855,5270782.350897484
378.0,2.0534116343772012e-33,310803.40352948394,59046241.80753285,1.1178635506488727e-05,0.277415075274243,0.43820224536516855,5282061.640998939
379.0,0.0,301617.8229483516,59046241.80753285,1.1155420685050207e-05,0.2772229049897483,0.43820224536516855,5293053.796407957
380.0,0.0,292703.71591291245,59046241.80753284,1.1132891961766601e-05,0.27703615909202123,0.43820224536516855,5303764.916637456
381.0,0.0,284053.0501107913,59046241.80753284,1.1111029036484223e-05,0.2768546911194171,0.43820224536516855,5314201.017173868
382.0,0.0,275658.0345679903,59046241.80753285,1.1089812218986587e-05,0.2766783582689218,0.43820224536516855,5324368.045334552
383.0,2.1123720740487296e-32,267511.1515172892,59046241.80753283,1.1069222509535774e-05,0.27650702214788475,0.43820224536516855,5334271.829540551
384.0,5.314035319964322e-32,259605.04304719323,59046241.80753283,1.104924131239905e-05,0.27634054646773093,0.43820224536516855,5343918.2056123
385.0,4.8670476022279054e-32,251932.58423353042,59046241.80753284,1.1029850620675172e-05,0.2761787986510845,0.43820224536516855,5353312.917661113
386.0,1.2013997226955779e-32,244486.8723606164,59046241.80753285,1.1011032989052911e-05,0.2760216496751718,0.43820224536516855,5362461.620652322
387.0,1.5352581114692013e-32,237261.23172291522,59046241.80753284,1.099277154594634e-05,0.2758689742401815,0.43820224536516855,5371369.86434568
388.0,1.334564248321253e-32,230249.1381056881,59046241.80753284,1.0975049802633948e-05,0.2757206492356092,0.43820224536516855,5380043.176966913
389.0,5.921148778364455e-33,223444.27142170034,59046241.80753284,1.0957851786287959e-05,0.2755765549089924,0.43820224536516855,5388486.991713101
390.0,0.0,216840.5171602261,59046241.80753284,1.094116204363643e-05,0.27543657495389623,0.43820224536516855,5396706.636099514
391.0,0.0,210431.94554839766,59046241.80753285,1.0924965588297488e-05,0.275300596122542,0.43820224536516855,5404707.349447535
392.0,0.0,204212.77226566593,59046241.80753284,1.0909247801492547e-05,0.27516850744155685,0.43820224536516855,5412494.324260783
393.0,0.0,198177.3911046655,59046241.80753284,1.0893994514590482e-05,0.2750402009511659,0.43820224536516855,5420072.658238571
394.0,0.0,192320.38694214012,59046241.80753284,1.0879192041889195e-05,0.2749155720272652,0.43820224536516855,5427447.330664027
395.0,4.255879705116001e-33,186636.49081299832,59046241.80753285,1.086482706707376e-05,0.27479451846939,0.43820224536516855,5434623.251986639
396.0,6.423711696088218e-33,181120.57504087087,59046241.80753284,1.0850886630909834e-05,0.2746769404359806,0.43820224536516855,5441605.26378865
397.0,2.262190537742628e-33,175767.6666242465,59046241.80753284,1.0837358165074594e-05,0.2745627407671581,0.43820224536516855,5448398.115863731
398.0,0.0,170572.95910542182,59046241.80753284,1.0824229522153257e-05,0.27445182527495526,0.43820224536516855,5455006.445187316
399.0,0.0,165531.77507439183,59046241.80753284,1.0811488880874745e-05,0.27434410197788395,0.43820224536516855,5461434.817917094
400.0,0.0,160639.57490535767,59046241.80753284,1.0799124768191556e-05,0.27423948131928805,0.43820224536516855,5467687.71312389
