time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
239.0,4621990102.07559,84964599.9042392,65494774001.6117,0.024036375424901398,3.5806080642346845,0.0,1362409.5322989775
240.0,4621990102.07559,84964599.9042392,65625427336.495636,0.02405937041184097,3.581749525761258,0.0,1363822.6232260661
241.0,4621990102.07559,84964599.9042392,65755480069.9689,0.02408225969293227,3.582885018020359,0.0,1365226.5382982425
242.0,4621990102.07559,84964599.9042392,65884934873.17981,0.024105043738297388,3.5840145754255497,0.0,1366621.3508772305
243.0,4621990102.07559,84964599.9042392,66013794402.72916,0.024127723015498072,3.5851382321248613,0.0,1368007.1335434318
244.0,4621990102.07559,84964599.9042392,66142061281.81513,0.024150297986217203,3.58625602183833,0.0,1369383.9579030606
245.0,4621990102.07559,84964599.9042392,66269738118.60881,0.02417276910949289,3.587367978020273,0.0,1370751.8947959046
246.0,4621990102.07559,84964599.9042392,66396827510.63924,0.024195136842490247,3.588474133899205,0.0,1372111.014351248
247.0,4621990102.07559,84964599.9042392,66523332048.50633,0.024217401641154858,3.5895745225117497,0.0,1373461.3860359613
248.0,4621990102.07559,84964599.9042392,66649254314.84389,0.024239563960030262,3.5906691766951293,0.0,1374803.078651474
249.0,4621990102.07559,84964599.9042392,66774596880.16981,0.024261624251527628,3.591758129052645,0.0,1376136.160297664
250.0,4621990102.07559,84964599.9042392,66899362303.64923,0.024283582966060004,3.5928414119618988,0.0,1377460.698389223
251.0,4621990102.07559,84964599.9042392,67023553135.25434,0.024305440552422505,3.5939190575951,0.0,1378776.7596865941
252.0,4621990102.07559,84964599.9042392,67147171913.245804,0.024327197457349,3.594991097898719,0.0,1380084.4102770975
253.0,4621990102.07559,84964599.9042392,67270221218.5284,0.024348854135078736,3.5960575650659874,0.0,1381383.7161562413
254.0,4621990102.07559,84964599.9042392,67392703521.65958,0.024370411020429826,3.5971184902122237,0.0,1382674.7416192174
255.0,4621990102.07559,84964599.9042392,67514621281.4877,0.024391868546159573,3.598173904232496,0.0,1383957.5503146937
256.0,4621990102.07559,84964599.9042392,67635977022.88393,0.02441322715664531,3.599223838475408,0.0,1385232.2060680075
257.0,4621990102.07559,84964599.9042392,67756773255.81845,0.024434487293641786,3.6002683240430784,0.0,1386498.7720336623
258.0,4621990102.07559,84964599.9042392,67877012458.89737,0.024455649393383676,3.601307391650452,0.0,1387757.3105307848
259.0,4621990102.07559,84964599.9042392,67996697096.46893,0.024476713889596272,3.6023410717749194,0.0,1389007.883230707
260.0,4621990102.07559,84964599.9042392,68115829623.34,0.02449768121432558,3.6033693946984977,0.0,1390250.5512134419
261.0,4621990102.07559,84964599.9042392,68234412486.98068,0.024518551798326342,3.6043923905281847,0.0,1391485.3749974156
262.0,4621990102.07559,84964599.9042392,68352448127.51004,0.02453932607105951,3.605410089197112,0.0,1392712.4145458164
263.0,4621990102.07559,84964599.9042392,68469938973.39424,0.024560004459935125,3.6064225204287417,0.0,1393931.7292283971
264.0,4621990102.07559,84964599.9042392,68586887442.315735,0.024580587390465307,3.607429713745702,0.0,1395143.3778371608
265.0,4621990102.07559,84964599.9042392,68703295943.104996,0.02460107528660422,3.6084316984877174,0.0,1396347.4186128404
266.0,4621990102.07559,84964599.9042392,68819166873.45428,0.024621468570345695,3.609428503793199,0.0,1397543.9092275677
267.0,4621990102.07559,84964599.9042392,68934502671.2572,0.024641767670759006,3.6104201590418272,0.0,1398732.9073200554
268.0,4621990102.07559,84964599.9042392,69049305669.28654,0.02466197299841217,3.611406692606169,0.0,1399914.4690030932
269.0,4621990102.07559,84964599.9042392,69163578190.80011,0.02468208496219856,3.6123881326760396,0.0,1401088.6498592305
270.0,4621990102.07559,84964599.9042392,69277322620.81004,0.024702103981880306,3.613364507871303,0.0,1402255.5056772102
271.0,4621990102.07559,84964599.9042392,69390541329.30103,0.02472203047457472,3.614335846582851,0.0,1403415.0916661287
272.0,4621990102.07559,84964599.9042392,69503236656.7964,0.024741864852213906,3.6153021768501814,0.0,1404567.4623142339
273.0,4621990102.07559,84964599.9042392,69615410930.28201,0.02476160752434737,3.6162635264994556,0.0,1405712.671558712
274.0,4621990102.07559,84964599.9042392,69727066468.17694,0.024781258899016882,3.617219923187308,0.0,1406850.7728422645
275.0,4621990102.07559,84964599.9042392,69838205581.27582,0.024800819382922282,3.618171394410027,0.0,1407981.8191281501
276.0,4621990102.07559,84964599.9042392,69948830573.58391,0.024820289381568505,3.6191179675117793,0.0,1409105.8629139753
277.0,4621990102.07559,84964599.9042392,70058943737.9292,0.02483966929849328,3.620059669648146,0.0,1410222.9561923814
278.0,4621990102.07559,84964599.9042392,70168547356.90363,0.02485895953543278,3.6209965277952985,0.0,1411333.1504660167
279.0,4621990102.07559,84964599.9042392,70277643704.5894,0.024878160492625475,3.621928568765849,0.0,1412436.4967702706
280.0,4621990102.07559,84964599.9042392,70386235044.49005,0.024897272568447988,3.6228558191922398,0.0,1413533.0456574846
281.0,4621990102.07559,84964599.9042392,70494323677.96686,0.02491629616793991,3.6237783059410997,0.0,1414622.8476901073
282.0,4621990102.07559,84964599.9042392,70601911806.50987,0.024935231678563475,3.6246960549387173,0.0,1415705.9520566075
283.0,4621990102.07559,84964599.9042392,70709001623.70824,0.02495407948639039,3.625609091957959,0.0,1416782.407507111
284.0,4621990102.07559,84964599.9042392,70815595381.03204,0.02497283998767938,3.6265174431796736,0.0,1417852.2630178519
285.0,4621990102.07559,84964599.9042392,70921695314.99716,0.02499151357605724,3.627421134572062,0.0,1418915.5670615023
286.0,4621990102.07559,84964599.9042392,71027303634.42584,0.025010100640276686,3.6283201917833674,0.0,1419972.3674849619
287.0,4621990102.07559,84964599.9042392,71132422535.29941,0.025028601566830434,3.6292146402696073,0.0,1421022.7116636978
288.0,4621990102.07559,84964599.9042392,71237054205.8164,0.025047016740841428,3.6301045053386254,0.0,1422066.646557031
289.0,4621990102.07559,84964599.9042392,71341200826.48413,0.025065346546078948,3.6309898121518023,0.0,1423104.21871347
290.0,4621990102.07559,84964599.9042392,71444864571.45969,0.02508359136519464,3.631870585736367,0.0,1424135.4742883989
291.0,4621990102.07559,84964599.9042392,71548047604.2222,0.02510175157896085,3.6327468509495344,0.0,1425160.4590053107
292.0,4621990102.07559,84964599.9042392,71650752078.54062,0.02511982756644089,3.6336186324876745,0.0,1426179.2181698598
293.0,4621990102.07559,84964599.9042392,71752980140.01785,0.025137819705260883,3.634485954900344,0.0,1427191.79668946
294.0,4621990102.07559,84964599.9042392,71854733924.22037,0.025155728371280526,3.6353488425753135,0.0,1428198.2390589565
295.0,4621990102.07559,84964599.9042392,71956015602.34766,0.025173553946630928,3.6362073201264926,0.0,1429198.5898156036
296.0,4621990102.07559,84964599.9042392,72056827250.90585,0.02519129679677717,3.6370614112900417,0.0,1430192.8922555638
297.0,4621990102.07559,84964599.9042392,72157170939.675,0.02520895728600054,3.6379111396716994,0.0,1431181.1893096988
298.0,4621990102.07559,84964599.9042392,72257048792.7793,0.025226535788146896,3.638756529264386,0.0,1432163.5241475923
299.0,4621990102.07559,84964599.9042392,72356462919.63481,0.02524403267447347,3.639597603863741,0.0,1433139.9394993926
300.0,4621990102.07559,84964599.9042392,72455415403.60019,0.025261448311651374,3.6404343869731335,0.0,1434110.4775488642
301.0,4621990102.07559,84964599.9042392,72553908315.91164,0.02527878306421819,3.6412669019225907,0.0,1435075.180074773
302.0,4621990102.07559,84964599.9042392,72651943720.46353,0.025296037295419325,3.6420951719100647,0.0,1436034.0885016015
303.0,4621990102.07559,84964599.9042392,72749523673.84515,0.025313211367214487,3.6429192200025287,0.0,1436987.2439035214
304.0,4621990102.07559,84964599.9042392,72846650226.4549,0.025330305640473803,3.6437390691461546,0.0,1437934.6870188192
305.0,4621990102.07559,84964599.9042392,72943325418.57054,0.025347320474286155,3.6445547421339124,0.0,1438876.4582150849
306.0,4621990102.07559,84964599.9042392,73039551281.26372,0.025364256226120156,3.645366261614091,0.0,1439812.5975017569
307.0,4621990102.07559,84964599.9042392,73135329837.78473,0.02538111325206785,3.6461736501027557,0.0,1440743.1445471153
308.0,4621990102.07559,84964599.9042392,73230663101.87003,0.025397891906546864,3.646976929970245,0.0,1441668.1386652784
309.0,4621990102.07559,84964599.9042392,73325553120.79321,0.025414592549877345,3.6477761238044484,0.0,1442587.6192365678
310.0,4621990102.07559,84964599.9042392,73420001852.1771,0.02543121552660091,3.6485712533739396,0.0,1443501.6245168648
311.0,4621990102.07559,84964599.9042392,73514011247.759,0.025447761180223325,3.649362340334934,0.0,1444410.192455104
312.0,4621990102.07559,84964599.9042392,73607583310.37497,0.025464229863243735,3.6501494067111713,0.0,1445313.361246013
313.0,4621990102.07559,84964599.9042392,73700720028.54622,0.02548062192564187,3.650932474343699,0.0,1446211.168699457
314.0,4621990102.07559,84964599.9042392,73793423366.24673,0.025496937713077164,3.6517115648057192,0.0,1447103.6521455597
315.0,4621990102.07559,84964599.9042392,73885695275.99689,0.02551317756919319,3.6524866995135534,0.0,1447990.8485646604
316.0,4621990102.07559,84964599.9042392,73977537703.38461,0.025529341836413432,3.653257899765356,0.0,1448872.7946339906
317.0,4621990102.07559,84964599.9042392,74068952587.06784,0.02554543085594168,3.6540251867417926,0.0,1449749.5267306664
318.0,4621990102.07559,84964599.9042392,74159941859.69905,0.025561444967924774,3.6547885815144574,0.0,1450621.0809434692
319.0,4621990102.07559,84964599.9042392,74250507444.34526,0.025577384510822504,3.6555481050164857,0.0,1451487.4930414574
320.0,4621990102.07559,84964599.9042392,74340651255.34976,0.025593249821559298,3.656303778050469,0.0,1452348.7984852085
321.0,4621990102.07559,84964599.9042392,74430375199.57932,0.0256090412357437,3.657055621299567,0.0,1453205.0324416398
322.0,4621990102.07559,84964599.9042392,74519681174.88809,0.025624759087398044,3.657803655315284,0.0,1454056.2297721882
323.0,4621990102.07559,84964599.9042392,74608571110.70432,0.025640403716101698,3.6585479008578754,0.0,1454902.4254218095
324.0,4621990102.07559,84964599.9042392,74697046851.67152,0.025655975446511926,3.6592883779226697,0.0,1455743.6533137974
325.0,4621990102.07559,84964599.9042392,74785110237.13217,0.025671474602353,3.6600251064068123,0.0,1456579.9471113111
326.0,4621990102.07559,84964599.9042392,74872763154.53835,0.025686901515816492,3.6607581065563934,0.0,1457411.3407261933
327.0,4621990102.07559,84964599.9042392,74960007477.54364,0.02570225651666542,3.6614873984487195,0.0,1458237.867732287
328.0,4621990102.07559,84964599.9042392,75046845056.64545,0.02571753993058734,3.662213001914845,0.0,1459059.561279912
329.0,4621990102.07559,84964599.9042392,75133277731.51129,0.025732752081363726,3.66293493664336,0.0,1459876.4542157527
330.0,4621990102.07559,84964599.9042392,75219307335.25714,0.025747893291622997,3.6636532222167437,0.0,1460688.5791259452
331.0,4621990102.07559,84964599.9042392,75304935694.43134,0.025762963882837654,3.6643678781117934,0.0,1461495.9683383733
332.0,4621990102.07559,84964599.9042392,75390164629.78566,0.025777964175460015,3.6650789237066146,0.0,1462298.6539323505
333.0,4621990102.07559,84964599.9042392,75474995952.99747,0.025792894488345295,3.6657863782538285,0.0,1463096.667710148
334.0,4621990102.07559,84964599.9042392,75559431467.48138,0.025807755138894464,3.6664902608879233,0.0,1463890.0412071177
335.0,4621990102.07559,84964599.9042392,75643472969.51926,0.02582254644325313,3.667190590635236,0.0,1464678.8057047091
336.0,4621990102.07559,84964599.9042392,75727122246.85934,0.025837268716064985,3.6678873864028283,0.0,1465462.9922196765
337.0,4621990102.07559,84964599.9042392,75810381116.99231,0.025851922277208388,3.6685806672977033,0.0,1466242.63186467
338.0,4621990102.07559,84964599.9042392,75893251317.29079,0.025866507432460918,3.6692704517124883,0.0,1467017.7548215662
339.0,4621990102.07559,84964599.9042392,75975734580.21094,0.025881024486734867,3.6699567579527064,0.0,1467788.3910497695
340.0,4621990102.07559,84964599.9042392,76057832683.55862,0.02589547375292406,3.67063960465526,0.0,1468554.5707571376
341.0,4621990102.07559,84964599.9042392,76139547391.95831,0.0259098555416024,3.671319010301581,0.0,1469316.323854098
342.0,4621990102.07559,84964599.9042392,76220880448.15808,0.02592417015949356,3.6719949931459754,0.0,1470073.679875212
343.0,4621990102.07559,84964599.9042392,76301833584.65826,0.025938417911517596,3.672667571312954,0.0,1470826.6680901758
344.0,4621990102.07559,84964599.9042392,76382408527.763,0.025952599101504027,3.6733367628314193,0.0,1471575.317543708
345.0,4621990102.07559,84964599.9042392,76462606997.5568,0.025966714032187737,3.674002585634951,0.0,1472319.6570573624
346.0,4621990102.07559,84964599.9042392,76542430708.55728,0.02598076300532382,3.674665057567696,0.0,1473059.7152375856
347.0,4621990102.07559,84964599.9042392,76621881366.69327,0.025994746321155754,3.6753241963597603,0.0,1473795.520449694
348.0,4621990102.07559,84964599.9042392,76700960670.07092,0.026008664278550222,3.675980019634064,0.0,1474527.100827036
349.0,4621990102.07559,84964599.9042392,76779670310.005,0.02602251717517862,3.676632544915372,0.0,1475254.4842825297
350.0,4621990102.07559,84964599.9042392,76858011969.7331,0.02603630530729076,3.677281789620101,0.0,1475977.6984987366
351.0,4621990102.07559,84964599.9042392,76935987360.52997,0.026050028976071015,3.677927771355933,0.0,1476696.7712627028
352.0,4621990102.07559,84964599.9042392,77013598118.0098,0.026063688469387468,3.678570507063137,0.0,1477411.729511391
353.0,4621990102.07559,84964599.9042392,77090845873.0954,0.02607728407428253,3.6792100136034427,0.0,1478122.5999896291
354.0,4621990102.07559,84964599.9042392,77167732299.50723,0.02609081608533101,3.679846308153388,0.0,1478829.4096881663
355.0,4621990102.07559,84964599.9042392,77244259058.48187,0.02610428479491055,3.6804794077467875,0.0,1479532.1853357158
356.0,4621990102.07559,84964599.9042392,77320427790.55643,0.02611769049175567,3.681109329207317,0.0,1480230.9533257044
357.0,4621990102.07559,84964599.9042392,77396240126.56393,0.026131033462892993,3.6817360892400313,0.0,1480925.739819425
358.0,4621990102.07559,84964599.9042392,77471697691.47311,0.02614431399431701,3.6823597044635554,0.0,1481616.570783061
359.0,4621990102.07559,84964599.9042392,77546802104.36627,0.026157532370986204,3.6829801914103126,0.0,1482303.4719891767
360.0,4621990102.07559,84964599.9042392,77621554979.00552,0.026170688876922713,3.683597566531602,0.0,1482986.4690235604
361.0,4621990102.07559,84964599.9042392,77695957921.02452,0.026183783794718057,3.684211846174812,0.0,1483665.587261224
362.0,4621990102.07559,84964599.9042392,77770012528.65344,0.026196817405660745,3.6848230465898277,0.0,1484340.85187475
363.0,4621990102.07559,84964599.9042392,77843720393.66887,0.026209789989903462,3.6854311839372804,0.0,1485012.287844617
364.0,4621990102.07559,84964599.9042392,77917083100.20415,0.02622270182625367,3.6860362742791324,0.0,1485679.9199499947
365.0,4621990102.07559,84964599.9042392,77990102258.84413,0.02623555319817431,3.6866383338601576,0.0,1486343.773080216
366.0,4621990102.07559,84964599.9042392,78062779408.76012,0.026248344376559523,3.6872373783013614,0.0,1487003.8713464614
367.0,4621990102.07559,84964599.9042392,78135116084.52634,0.026261075631494372,3.687833423151707,0.0,1487660.2386921775
368.0,4621990102.07559,84964599.9042392,78207113861.15332,0.026273747240180723,3.6884264842593533,0.0,1488312.8993025501
369.0,4621990102.07559,84964599.9042392,78278774301.92767,0.02628635947775701,3.689016577341959,0.0,1488961.8771318216
370.0,4621990102.07559,84964599.9042392,78350098950.51889,0.026298912615909067,3.689603717922165,0.0,1489607.1958336518
371.0,4621990102.07559,84964599.9042392,78421089341.40042,0.02631140692470421,3.690187921413873,0.0,1490248.8788573258
372.0,4621990102.07559,84964599.9042392,78491747003.4914,0.026323842673232224,3.690769203152609,0.0,1490886.9494822102
373.0,4621990102.07559,84964599.9042392,78562073460.1427,0.026336220129602857,3.69134757839575,0.0,1491521.4308190409
374.0,4621990102.07559,84964599.9042392,78632070229.64543,0.026348539561035337,3.6919230623270516,0.0,1492152.3458158975
375.0,4621990102.07559,84964599.9042392,78701738822.59724,0.026360801233394855,3.6924956700353433,0.0,1492779.7172358558
376.0,4621990102.07559,84964599.9042392,78771080742.59148,0.02637300541131384,3.6930654165205503,0.0,1493403.567664638
377.0,4621990102.07559,84964599.9042392,78840097487.10065,0.026385152358347458,3.6936323167013074,0.0,1494023.919519956
378.0,4621990102.07559,84964599.9042392,78908790546.36578,0.026397242336778117,3.6941963854061743,0.0,1494640.7950428969
379.0,4621990102.07559,84964599.9042392,78977161435.60437,0.026409275613284107,3.6947576376383418,0.0,1495254.2165881386
380.0,4621990102.07559,84964599.9042392,79045211602.66408,0.02642125244268662,3.695316087817853,0.0,1495864.2057966124
381.0,4621990102.07559,84964599.9042392,79112942490.7774,0.026433173078994565,3.695871750297454,0.0,1496470.7841610552
382.0,4621990102.07559,84964599.9042392,79180355581.429,0.026445037782949245,3.6964246397144205,0.0,1497073.9734106162
383.0,4621990102.07559,84964599.9042392,79247452345.18575,0.02645684681337043,3.696974770587246,0.0,1497673.795070981
384.0,4621990102.07559,84964599.9042392,79314234233.99391,0.026468600425800667,3.6975221572528936,0.0,1498270.2703970624
385.0,4621990102.07559,84964599.9042392,79380702691.07796,0.02648029887424746,3.6980668139483632,0.0,1498863.4204630426
386.0,4621990102.07559,84964599.9042392,79446859154.39806,0.0264919424117918,3.6986087548393565,0.0,1499453.2661945168
387.0,4621990102.07559,84964599.9042392,79512705056.6493,0.02650353129058802,3.6991479940205654,0.0,1500039.8283696722
388.0,4621990102.07559,84964599.9042392,79578241825.73712,0.026515065761947475,3.6996845455198626,0.0,1500623.1276246845
389.0,4621990102.07559,84964599.9042392,79643470882.28445,0.026526546075899802,3.7002184232781876,0.0,1501203.184432698
390.0,4621990102.07559,84964599.9042392,79708393640.28928,0.026537972481308653,3.700749641155238,0.0,1501780.0191108868
391.0,4621990102.07559,84964599.9042392,79773011507.95537,0.026549345226017883,3.7012782129365687,0.0,1502353.651829006
392.0,4621990102.07559,84964599.9042392,79837325886.64514,0.026560664556667286,3.70180415232532,0.0,1502924.1026012439
393.0,4621990102.07559,84964599.9042392,79901338201.32358,0.02657193072405069,3.702327473191368,0.0,1503491.3915570716
394.0,4621990102.07559,84964599.9042392,79965049813.4372,0.026583143967782684,3.702848188859333,0.0,1504055.5381701475
395.0,4621990102.07559,84964599.9042392,80028462079.69922,0.0265943045266448,3.703366312589773,0.0,1504616.5617814409
396.0,4621990102.07559,84964599.9042392,80091576393.05688,0.02660541264579575,3.7038818579140385,0.0,1505174.481962259
397.0,4621990102.07559,84964599.9042392,80154394136.37762,0.026616468568620204,3.7043948382559164,0.0,1505729.3181048671
398.0,4621990102.07559,84964599.9042392,80216916674.82727,0.02662747253538734,3.7049052668697384,0.0,1506281.0893564785
399.0,4621990102.07559,84964599.9042392,80279145365.26778,0.026638424784904868,3.7054131569174755,0.0,1506829.8147035711
400.0,4621990102.07559,84964599.9042392,80341081559.16104,0.026649325555030086,3.7059185214927264,0.0,1507375.512998588
