time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul
222.0,193750468862.93842,46620507.30222329,59046241.80753318,0.4897959636093275,9.78000011353593,0.9999999958333333,120.55273255503963
223.0,195978081299.06058,47162404.912248865,59046241.80753308,0.4954272031960017,9.81733797362718,0.9999999958333333,119.18247812519311
224.0,198230036244.93726,47710353.03883217,59046241.807532966,0.5011199791737602,9.85479736149592,0.9999999958333333,117.82855256517134
225.0,200506558067.52484,48264411.96314331,59046241.80753292,0.5068748587400929,9.89237814733642,0.9999999958333333,116.4907684596953
226.0,202807891066.15466,48824645.267656796,59046241.8075329,0.5126924594761486,9.930080500887184,0.9999999958333333,115.16892966958068
227.0,205134277575.9123,49391116.491727546,59046241.80753289,0.5185733939987069,9.967904525358072,0.9999999958333333,113.86284466356584
228.0,207485959207.13477,49963889.32304905,59046241.807532884,0.5245182730932574,10.005850279614737,0.9999999958333333,112.57232557279218
229.0,209863179238.76514,50543027.965454675,59046241.80753291,0.5305277117636805,10.043917817812813,0.9999999958333333,111.2971867411793
230.0,212266182620.20386,51128597.141226955,59046241.80753295,0.5366023292369331,10.082107189408537,0.9999999958333333,110.03724469757472
231.0,214695215973.1604,51720662.09340676,59046241.80753301,0.5427427489677334,10.120418439171754,0.9999999958333333,108.79231812831343
232.0,217150527593.50424,52319288.5881024,59046241.807533115,0.5489495986432453,10.158851607201187,0.9999999958333333,107.56222785018637
233.0,219632367453.11646,52924542.916798905,59046241.807533264,0.5552235101877633,10.197406728941925,0.9999999958333333,106.34679678381278
234.0,222140987201.74072,53536491.89866709,59046241.80753346,0.5615651197673965,10.23608383520498,0.9999999958333333,105.1458499274149
235.0,224676640168.83502,54155202.88287278,59046241.8075337,0.5679750677947547,10.27488295218891,0.9999999958333333,103.95921433099038
236.0,227239581365.42273,54780743.75088601,59046241.80753399,0.5744539989336319,10.31380410150333,0.9999999958333333,102.78671907087855
237.0,229830051631.2933,55413180.19047267,59046241.80753412,0.581002522027159,10.352847062153906,0.9999999958333333,101.62820223485019
238.0,232448311718.43414,56052581.5628678,59046241.807534166,0.5876212962520727,10.392011887372107,0.9999999958333333,100.48349538067971
239.0,235094626056.93268,56699018.11115219,59046241.80753416,0.5943109900830428,10.43129865417534,0.9999999958333333,99.35243129070129
240.0,237769254945.7449,57352559.61840622,59046241.807534076,0.601072261552921,10.470707347664565,0.9999999958333333,98.23484726276192
241.0,240472460249.2418,58013276.38997995,59046241.80753394,0.6079057726521702,10.510237947262048,0.9999999958333333,97.13058250775792
242.0,243204505394.406,58681239.25500114,59046241.80753373,0.6148121893217828,10.549890426733585,0.9999999958333333,96.03947812529442
243.0,245965655368.0286,59356519.56788357,59046241.80753342,0.6217921814462006,10.589664754213645,0.9999999958333333,94.96137707971853
244.0,248756176713.90527,60039189.20983503,59046241.80753301,0.6288464228462318,10.629560892233332,0.9999999958333333,93.8961241765245
245.0,251576337530.03336,60729320.590365626,59046241.80753246,0.6359755912719712,10.66957879775105,0.9999999958333333,92.84356603912757
246.0,254426407465.80786,61426986.648795895,59046241.807531774,0.6431803683957176,10.709718422185714,0.9999999958333333,91.803551086005
247.0,257306657719.2183,62132260.855764955,59046241.80753092,0.6504614398048926,10.749979711452431,0.9999999958333333,90.77592950819957
248.0,260217361034.04538,62845217.214738674,59046241.80752987,0.6578194949949605,10.790362606000507,0.9999999958333333,89.76055324718251
249.0,263158779710.47784,63565928.19008518,59046241.807529055,0.6652551970632875,10.83086687642302,0.9999999958333333,88.75728001552437
250.0,266131185984.4847,64294468.23428179,59046241.80752857,0.6727692342230742,10.87149240714711,0.9999999958333333,87.76596610532617
251.0,269134862477.99997,65030913.86778089,59046241.807528175,0.6803623209413142,10.912239198238854,0.9999999958333333,86.78646654893357
252.0,272170086118.58023,65775340.89943317,59046241.80752795,0.6880351572917381,10.953107145312282,0.9999999958333333,85.81864048916816
253.0,275237135163.6942,66527825.64353902,59046241.80752794,0.6957884467104563,10.99409613678613,0.9999999958333333,84.86234873069012
254.0,278336289189.0442,67288444.91982137,59046241.80752817,0.7036228959664423,11.035206053900765,0.9999999958333333,83.91745371848197
255.0,281467829076.8868,68057276.05339858,59046241.807528734,0.7115392151320175,11.07643677073972,0.9999999958333333,82.98381951664241
256.0,284632037004.3544,68834396.87475744,59046241.80752967,0.7195381175533336,11.11778815425567,0.9999999958333333,82.06131178749268
257.0,287829196431.77673,69619885.7197259,59046241.80753107,0.7276203198208596,11.159260064300652,0.9999999958333333,81.14979777099721
258.0,291059592091.00134,70413821.4294463,59046241.80753302,0.735786541739862,11.200852353660277,0.9999999958333333,80.24914626450027
259.0,294323502851.6403,71216282.10956761,59046241.80753465,0.7440374882980552,11.242564777416296,0.9999999958333333,79.35922952296353
260.0,297621211369.0006,72027346.81307828,59046241.807535484,0.7523738740531768,11.284397118415932,0.9999999958333333,78.47992048081426
261.0,300953010683.45575,72847096.69203062,59046241.80753622,0.7607964398145659,11.326349269005004,0.9999999958333333,77.61109111121493
262.0,304319189122.61786,73675612.36926335,59046241.80753677,0.7693059144796084,11.36842103896058,0.9999999958333333,76.75261647699432
263.0,307720036085.93134,74512974.94817853,59046241.80753706,0.7779030296557589,11.410612229945226,0.9999999958333333,75.9043731114744
264.0,311155842026.7588,75359266.01162827,59046241.80753702,0.7865885196152629,11.452922635539675,0.9999999958333333,75.06623899928998
265.0,314626898434.4681,76214567.62080166,59046241.80753653,0.7953631212498827,11.49535204128033,0.9999999958333333,74.23809355750316
266.0,318133497816.519,77078962.31411119,59046241.807535484,0.804227574025622,11.53790022470131,0.9999999958333333,73.41981761701486
267.0,321675933680.5496,77952533.10607974,59046241.807533756,0.8131826199374496,11.580566955380867,0.9999999958333333,72.61129340427323
268.0,325254500516.4628,78835363.48622729,59046241.807531215,0.8222290034640233,11.623351994991927,0.9999999958333333,71.81240452327926
269.0,328869486974.0229,79727536.01329027,59046241.807528906,0.831367454321801,11.666255016900081,0.9999999958333333,71.02303740732388
270.0,332521181821.65796,80629133.54789631,59046241.80752805,0.8405987025279036,11.709275679322976,0.9999999958333333,70.24307987861546
271.0,336209888658.9906,81540242.2922917,59046241.807527326,0.8499235155909425,11.752413797328018,0.9999999958333333,69.472418075729
272.0,339935904144.8633,82460947.29848519,59046241.80752685,0.85934264347511,11.795669085306837,0.9999999958333333,68.71094115468163
273.0,343699525667.42957,83391334.05418797,59046241.807526685,0.8688568379888963,11.839041248678596,0.9999999958333333,67.95853957275442
274.0,347501051319.0058,84331488.48020682,59046241.80752697,0.8784668527215242,11.882529983936713,0.9999999958333333,67.21510507152254
275.0,351340779870.9217,85281496.9278372,59046241.807527825,0.8881734429793827,11.926134978700537,0.9999999958333333,66.48053066015675
276.0,355219010748.37146,86241446.17625622,59046241.80752942,0.8979773657224613,11.969855911771633,0.9999999958333333,65.7547105989962
277.0,359136044005.2651,87211423.42991602,59046241.807531886,0.907879379500785,12.013692453194547,0.9999999958333333,65.03754038339278
278.0,363092180299.07904,88191516.3159365,59046241.80753542,0.917880244390847,12.057644264321716,0.9999999958333333,64.32891672782604
279.0,367087713708.90454,89181811.39607656,59046241.80753893,0.9279807038408214,12.10171091924041,0.9999999958333333,63.62873879074458
280.0,371122932922.2119,90182394.4156644,59046241.80754023,0.9381814876705138,12.145891920921128,0.9999999958333333,62.936907819563665
281.0,375198149829.85187,91193356.24121323,59046241.8075413,0.9484833843548384,12.190187013540333,0.9999999958333333,62.25332228429574
282.0,379313665169.4214,92214785.73218219,59046241.807542056,0.9588871541758922,12.234595804478477,0.9999999958333333,61.57788385254662
283.0,383469779940.1069,93246772.11278382,59046241.80754231,0.9693935580778127,12.279117891103132,0.9999999958333333,60.91049534579505
284.0,387666795367.92426,94289404.96738258,59046241.80754192,0.980003357578916,12.323752860823316,0.9999999958333333,60.25106072433751
285.0,391905012870.9602,95342774.23589307,59046241.807540715,0.9907173146838393,12.368500291149157,0.9999999958333333,59.599485072473705
286.0,396184734024.61194,96406970.20917858,59046241.807538494,1.0015361917956798,12.413359749756564,0.9999999958333333,58.95567458393389
287.0,400506260526.8279,97482083.52444933,59046241.80753503,1.012460751628135,12.458330794556675,0.9999999958333333,58.31953654754809
288.0,404869894163.3487,98568205.16066098,59046241.80753008,1.0234917571176436,12.503412973769835,0.9999999958333333,57.69097933315657
289.0,409275930378.91925,99665425.10116029,59046241.807524726,1.0346299551724596,12.548605760658752,0.9999999958333333,57.06991326931229
290.0,413724651897.26434,100773831.0064949,59046241.807522714,1.0458760605449873,12.59390849157605,0.9999999958333333,56.45625140014656
291.0,418216373470.5537,101893517.54450554,59046241.80752102,1.0572308689511918,12.639320821782373,0.9999999958333333,55.84990331023616
292.0,422751394412.2107,103024576.49904598,59046241.8075198,1.068695137081231,12.684842239467333,0.9999999958333333,55.250781779342674
293.0,427330013691.39124,104167099.9188759,59046241.80751925,1.0802696207558622,12.730472221658095,0.9999999958333333,54.65880061146654
294.0,431952529886.7034,105321180.11065796,59046241.80751961,1.0919550748094575,12.77621023427929,0.9999999958333333,54.073874621465514
295.0,436619241139.9281,106486909.63195494,59046241.80752114,1.1037522529730253,12.822055732218665,0.9999999958333333,53.49591962188655
296.0,441330445109.73914,107664381.28422691,59046241.80752414,1.1156619077572287,12.868008159398126,0.9999999958333333,52.92485241001235
297.0,446086438925.4231,108853688.1058284,59046241.8075289,1.1276847903354026,12.914066948849898,0.9999999958333333,52.36059075512318
298.0,450887519140.60046,110054923.36500533,59046241.80753582,1.1398216504265761,12.960231522797539,0.9999999958333333,51.80305338597304
299.0,455733977051.18787,111268179.53069995,59046241.80754395,1.1520732244599035,13.006501248641896,0.9999999958333333,51.252160499802486
300.0,460626083605.64294,112493544.94843505,59046241.80754682,1.1644401974297554,13.052875298522691,0.9999999958333333,50.70783535116562
301.0,465564148839.62067,113731116.94896129,59046241.80754927,1.1769233531387255,13.099353213813504,0.9999999958333333,50.16999760441444
302.0,470548463880.5918,114980989.0633764,59046241.807551086,1.1895234275929378,13.145934352246663,0.9999999958333333,49.638569899404345
303.0,475579318770.1186,116243254.95616984,59046241.80755196,1.2022411540544242,13.192618059291275,0.9999999958333333,49.11347578514102
304.0,480657002405.09076,117518008.41546734,59046241.80755158,1.215077262892585,13.239403668219877,0.9999999958333333,48.59463970792067
305.0,485781802478.9624,118805343.3432753,59046241.807549536,1.2280324814356525,13.286290500180932,0.9999999958333333,48.08198699966024
306.0,490954005422.98846,120105353.7457251,59046241.80754546,1.2411075338221518,13.333277864276836,0.9999999958333333,47.575443866418965
307.0,496173896347.4607,121418133.72331776,59046241.80753887,1.2543031408523613,13.380365057647127,0.9999999958333333,47.07493737711126
308.0,501441758982.94507,122743777.4611683,59046241.80752924,1.2676200198397762,13.427551365556587,0.9999999958333333,46.580395452410514
309.0,506757873107.65344,124082378.61496021,59046241.80751701,1.2810588781077255,13.47483603920677,0.9999999958333333,46.09174708248793
310.0,512122490628.288,125434024.56555991,59046241.80751293,1.2946203525236981,13.522218086609643,0.9999999958333333,45.608924417424596
311.0,517535908390.54675,126798813.9257867,59046241.8075094,1.308305193558401,13.569696917648136,0.9999999958333333,45.131856158815786
312.0,522998401273.2786,128176840.46176243,59046241.80750676,1.3221140961532267,13.617271749701807,0.9999999958333333,44.660473690814946
313.0,528510242192.73083,129568197.90596066,59046241.80750544,1.336047750289377,13.664941786909756,0.9999999958333333,44.194709204604784
314.0,534071702030.79706,130972979.94432878,59046241.80750589,1.3501068408064918,13.712706220244165,0.9999999958333333,43.73449568793709
315.0,539683049563.26495,132391280.2034104,59046241.807508625,1.364292047221275,13.760564227589494,0.9999999958333333,43.27976691484143
316.0,545344551388.06506,133823192.23746741,59046241.807514235,1.3786040435461249,13.808514973827005,0.9999999958333333,42.830457435502716
317.0,551056471853.5177,135268809.51560235,59046241.8075234,1.3930434981077595,13.856557610924273,0.9999999958333333,42.386502566308124
318.0,556819072986.5824,136728225.40888047,59046241.807536796,1.4076110733658478,13.904691278029393,0.9999999958333333,41.947838380062436
319.0,562632614135.4775,138201533.10251683,59046241.80755511,1.4223074250095762,13.952915099208397,0.9999999958333333,41.51440171744696
320.0,568497319436.8446,139688817.06667784,59046241.80756102,1.4371331197154897,14.001227917137633,0.9999999958333333,41.08613252142602
321.0,574413462968.438,141190175.402642,59046241.80756617,1.4520888504113219,14.049628997298198,0.9999999958333333,40.66296755246113
322.0,580381293974.1643,142705700.23117954,59046241.80757009,1.4671752472468285,14.0981174083563,0.9999999958333333,40.2448459503192
323.0,586401058723.6838,144235483.43346968,59046241.807572186,1.4823929328543117,14.146692204902429,0.9999999958333333,39.83170757154115
324.0,592473000427.3939,145779616.63474286,59046241.807571776,1.497742522133719,14.195352427529956,0.9999999958333333,39.423492980257464
325.0,598597359151.4125,147338191.18792284,59046241.807568155,1.5132246220377354,14.244097102918948,0.9999999958333333,39.02014343915143
326.0,604774371732.5607,148911298.15726888,59046241.807560466,1.5288398313568796,14.292925243924863,0.9999999958333333,38.62160090057021
327.0,611004271693.3466,150499028.30201796,59046241.807547785,1.5445887405045973,14.341835849671797,0.9999999958333333,38.227807997783366
328.0,617287289156.9485,152101472.06002694,59046241.80752912,1.5604719313023583,14.390827905649992,0.9999999958333333,37.83870803638843
329.0,623623650762.1982,153718719.5314147,59046241.80750329,1.5764899767647498,14.439900383817275,0.9999999958333333,37.454244985862296
330.0,630013549619.8221,155350851.81911844,59046241.807493225,1.5926433651476621,14.489052013032305,0.9999999958333333,37.07436523431518
331.0,636457219883.7687,156997962.55086315,59046241.8074857,1.6089326884676374,14.538281855393308,0.9999999958333333,36.699013097758545
332.0,642954876412.956,158660140.4797682,59046241.807479896,1.62535848996435,14.587588839033735,0.9999999958333333,36.32813448359629
333.0,649506728079.253,160337473.33186358,59046241.80747663,1.6419212977437423,14.636971862874772,0.9999999958333333,35.96167604903806
334.0,656112979545.853,162030048.32732022,59046241.80747685,1.6586216292738436,14.686429811189257,0.9999999958333333,35.59958508037045
335.0,662773831169.2991,163737952.16035357,59046241.80748161,1.67545999113711,14.735961553687439,0.9999999958333333,35.2418094850524
336.0,669489478901.5083,165461270.97912708,59046241.80749208,1.6924368787827548,14.785565945606928,0.9999999958333333,34.88829778393844
337.0,676260114191.7964,167200090.36565575,59046241.807509586,1.7095527762790863,14.835241827806547,0.9999999958333333,34.53899910362886
338.0,683085923888.9019,168954495.3157097,59046241.807535596,1.7268081560658404,14.884988026863743,0.9999999958333333,34.19386316894617
339.0,689967090143.0107,170724570.2187178,59046241.8075717,1.7442034787065155,14.934803355175317,0.9999999958333333,33.85284029553698
340.0,696903766293.4005,172510390.8882273,59046241.80758859,1.7617391319288018,14.984686438930314,0.9999999958333333,33.51588253758268
341.0,703896133551.0052,174312043.3377832,59046241.80759954,1.7794155739265212,15.034636128218752,0.9999999958333333,33.18294088957872
342.0,710944360533.2368,176129610.39813864,59046241.80760809,1.7972332310576997,15.084651203796597,0.9999999958333333,32.853967302206215
343.0,718048606977.6116,177963172.95890653,59046241.80761309,1.8151925072331976,15.134730405791183,0.9999999958333333,32.52891446627563
344.0,725209027166.9983,179812811.1147506,59046241.807613246,1.8332937925762747,15.184872459289585,0.9999999958333333,32.20773563228907
345.0,732425769820.0702,181678604.14145872,59046241.807607,1.8515374631456658,15.235076074424173,0.9999999958333333,31.890384603555635
346.0,739698977981.7639,183560630.47201717,59046241.807592735,1.869923880658678,15.285339946461475,0.9999999958333333,31.576815729415564
347.0,747028788913.7316,185458967.67268392,59046241.80756855,1.8884533922142672,15.335662755893901,0.9999999958333333,31.266983898572732
348.0,754415333984.7969,187373692.41906247,59046241.80753237,1.907126330016127,15.386043168534151,0.9999999958333333,30.96084453253449
349.0,761858738561.41,189304880.4721757,59046241.80748191,1.925943011095773,15.436479835612001,0.9999999958333333,30.65835357915773
350.0,769359105921.395,191252599.8245145,59046241.8074526,1.9449036966402533,15.486971286652475,0.9999999958333333,30.35946813688139
351.0,776916552452.282,193216925.77019048,59046241.80743375,1.9640086809873776,15.537516168473244,0.9999999958333333,30.064145020860643
352.0,784531187075.393,195197932.13165924,59046241.80741711,1.9832582396018044,15.58811310547509,0.9999999958333333,29.772341608560428
353.0,792203108094.3917,197195689.93538296,59046241.80740411,2.002652621106998,15.638760679981822,0.9999999958333333,29.484015942198383
354.0,799932407064.4231,199210269.0887874,59046241.80739641,2.0221920570679868,15.689457459257202,0.9999999958333333,29.19912656219639
355.0,807719168673.9149,201241738.35263625,59046241.80739589,2.04187676169257,15.740201995589388,0.9999999958333333,28.917632501214605
356.0,815563470626.3787,203290165.31340528,59046241.80740465,2.0617069315325205,15.790992826377266,0.9999999958333333,28.639493278277936
357.0,823465383522.2107,205355616.3556569,59046241.80742508,2.081682745184792,15.841828474218469,0.9999999958333333,28.364668892993837
358.0,831424970740.4943,207438156.6344142,59046241.80745981,2.101804362992722,15.892707446998758,0.9999999958333333,28.093119819860355
359.0,839442288320.7999,209537850.0475352,59046241.80751173,2.1220719267472408,15.943628237982622,0.9999999958333333,27.824807002663256
360.0,847517376582.6637,211654753.7868465,59046241.80754505,2.1424855384929073,15.994589273907609,0.9999999958333333,27.559692117726062
361.0,855650276688.2495,213788929.25549763,59046241.80756395,2.163045302414508,16.045589021037816,0.9999999958333333,27.297737010710478
362.0,863841024026.0833,215940437.7766932,59046241.80758209,2.183751308104847,16.096625943183813,0.9999999958333333,27.038903921172665
363.0,872089642953.5226,218109337.19394633,59046241.807598196,2.2046036172687367,16.14769846968676,0.9999999958333333,26.783155640808598
364.0,880396149781.1365,220295683.8791795,59046241.80761076,2.2256022712705317,16.198805015181257,0.9999999958333333,26.530455405180266
365.0,888760552649.4182,222499532.70175928,59046241.8076181,2.2467472908224653,16.249943979676075,0.9999999958333333,26.280766888564077
366.0,897182851405.4968,224720936.99753112,59046241.80761824,2.2680386756729805,16.30111374863526,0.9999999958333333,26.034054198876404
367.0,905663037479.8486,226959948.53785425,59046241.80760899,2.2894764042950655,16.352312693059396,0.9999999958333333,25.79028187267536
368.0,914201093763.0095,229216617.49863654,59046241.80758789,2.31106043357459,16.403539169566876,0.9999999958333333,25.54941487023739
369.0,922796994482.2852,231490992.4293694,59046241.80755221,2.3327906984986306,16.454791520474906,0.9999999958333333,25.31141857070761
370.0,931450707107.7648,233783116.52417964,59046241.80752837,2.3546671169631437,16.506068085842205,0.9999999958333333,25.076258712816006
371.0,940162188624.0875,236093034.16013557,59046241.80751962,2.3766895803670764,16.55736718206055,0.9999999958333333,24.843901490240054
372.0,948931385729.7397,238420790.2784352,59046241.80751074,2.3988579541144923,16.6086871041035,0.9999999958333333,24.61431353458646
373.0,957758237087.2603,240766426.02823985,59046241.80750239,2.42117208329053,16.660026139564263,0.9999999958333333,24.387461847509293
374.0,966642672112.3489,243129980.71763757,59046241.80749539,2.4436317896060356,16.711382562277013,0.9999999958333333,24.163313826022403
375.0,975584610852.0222,245511491.78005025,59046241.80749076,2.4662368710895377,16.762754632396465,0.9999999958333333,23.941837258075388
376.0,984583963862.7672,247910994.74064,59046241.80748959,2.48898710177922,16.814140596475898,0.9999999958333333,23.723000318194156
377.0,993640632088.6946,250328523.18271625,59046241.80749318,2.5118822314148916,16.86553868754356,0.9999999958333333,23.506771563184966
378.0,1002754506739.6932,252764108.71414217,59046241.80750303,2.5349219851299596,16.916947125177234,0.9999999958333333,23.293119927900214
379.0,1011925469169.5842,255217780.93374163,59046241.80752077,2.5581060631434034,16.968364115576954,0.9999999958333333,23.08201472106465
380.0,1021153400798.5188,257689565.58426058,59046241.80753377,2.5814341658320927,17.01978790741444,0.9999999958333333,22.873425396266484
381.0,1030438168341.9342,260179487.16362354,59046241.80753626,2.604905956406363,17.071216709361604,0.9999999958333333,22.667321890189996
382.0,1039779617020.6245,262687570.095235,59046241.80753886,2.6285210437527056,17.122648654362727,0.9999999958333333,22.463674752719232
383.0,1049177589398.0348,265213835.27139363,59046241.8075414,2.6522790300327403,17.174081904966567,0.9999999958333333,22.262454718730147
384.0,1058631917762.6289,267758301.37303182,59046241.807543606,2.6761794914344232,17.225514611482364,0.9999999958333333,22.063632875347615
385.0,1068142424014.4314,270320984.8346076,59046241.807545185,2.7002219778852106,17.27694491205837,0.9999999958333333,21.86718065815821
386.0,1077708919551.5731,272901899.8089966,59046241.807545766,2.72440601276524,17.328370932756908,0.9999999958333333,21.673069847476416
387.0,1087331205156.8329,275501058.132384,59046241.80754495,2.748731092620494,17.37979078762576,0.9999999958333333,21.481272564663062
388.0,1097009070884.1835,278118469.28915673,59046241.80754224,2.7731966868759805,17.431202578765998,0.9999999958333333,21.29176126849413
389.0,1106742295945.3335,280754140.37679523,59046241.807537094,2.797802237548896,17.482604396396074,0.9999999958333333,21.10450875157868
390.0,1116530664788.1697,283408076.04845876,59046241.80753282,2.822547199883713,17.533994403649416,0.9999999958333333,20.919487833530464
391.0,1126373950419.4612,286080278.5006964,59046241.807532586,2.8474310002034295,17.585370747981028,0.9999999958333333,20.736671688730695
392.0,1136271885297.357,288770747.47828376,59046241.80753233,2.8724529623458617,17.63673141134891,0.9999999958333333,20.55603436559348
393.0,1146224207698.472,291479480.17507994,59046241.807532065,2.8976124248474537,17.68807445373627,0.9999999958333333,20.37754991012664
394.0,1156230644858.2087,294206471.2219899,59046241.80753183,2.922908698333592,17.739397924995917,0.9999999958333333,20.201192682205665
395.0,1166290912873.5984,296951712.6518351,59046241.80753163,2.9483410652729645,17.790699864929124,0.9999999958333333,20.02693735233274
396.0,1176404716606.1416,299715193.86422175,59046241.807531536,2.9739087797319206,17.841978303358932,0.9999999958333333,19.854758898440117
397.0,1186571749584.6445,302496901.5904114,59046241.80753159,2.999611067128821,17.893231260197943,0.9999999958333333,19.68463260273596
398.0,1196791693908.0623,305296819.8581901,59046241.807531826,3.0254471239884015,17.9444567455107,0.9999999958333333,19.516534048591154
399.0,1207064220148.3376,308114929.9567375,59046241.807532325,3.051416117696128,17.9956527595706,0.9999999958333333,19.35043911746565
400.0,1217388987690.4412,310951210.4385396,59046241.80753285,3.077517187357589,18.046817295071442,0.9999999958333333,19.186323978983527
