scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,26.020833333333,5586480665.74453,2366275.41763324,1584488.9472238927,0.014137178965706534,3.0000008505628535,0.0,80.84976447559572,2.2805313886770535e-07,2.0991535729864106e-07,1142987.5897267193,441501.35749717336
A1,26.041666666667,5586480665.74453,2366275.41763324,1584488.9472239087,0.014137178965706534,3.0000008505628535,0.0,80.84976447559683,2.2769570608329428e-07,2.0958634353251138e-07,1142987.589726735,441501.35749717394
A1,26.0625,5586480665.74453,2366275.41763324,1584488.9472239527,0.014137178965706534,3.0000008505628535,0.0,80.84976447559987,2.2733890560914736e-07,2.092579118056486e-07,1142987.589726778,441501.3574971748
A1,26.083333333333,5586480665.74453,2366275.41763324,1584488.9472240247,0.014137178965706534,3.0000008505628535,0.0,80.84976447560489,2.269827363181931e-07,2.0893006108058673e-07,1142987.5897268488,441501.357497176
A1,26.104166666667,5586480665.74453,2366275.41763324,1584488.9472241255,0.014137178965706534,3.0000008505628535,0.0,80.84976447561189,2.2662719708618588e-07,2.08602790322461e-07,1142987.589726948,441501.3574971775
A1,26.125,5586480665.74453,2366275.41763324,1584488.947224256,0.014137178965706534,3.0000008505628535,0.0,80.84976447562099,2.2627228679175686e-07,2.082760984990547e-07,1142987.5897270765,441501.35749717936
A1,26.145833333333,5586480665.74453,2366275.41763324,1584488.947224416,0.014137178965706534,3.0000008505628535,0.0,80.84976447563217,2.2591800431631208e-07,2.0794998458070546e-07,1142987.5897272346,441501.3574971815
A1,26.166666666667,5586480665.74453,2366275.41763324,1584488.9472246072,0.014137178965706534,3.0000008505628535,0.0,80.84976447564551,2.2556434854408355e-07,2.0762444754035214e-07,1142987.5897274232,441501.3574971841
A1,26.1875,5586480665.74453,2366275.41763324,1584488.9472248296,0.014137178965706534,3.0000008505628535,0.0,80.84976447566105,2.2521131836217978e-07,2.072994863535814e-07,1142987.5897276427,441501.3574971869
A1,26.208333333333,5586480665.74453,2366275.41763324,1584488.947225084,0.014137178965706534,3.0000008505628535,0.0,80.84976447567881,2.2485891266048436e-07,2.0697509999853453e-07,1142987.589727894,441501.3574971901
A1,26.229166666667,5586480665.74453,2366275.41763324,1584488.9472253714,0.014137178965706534,3.0000008505628535,0.0,80.84976447569888,2.2450713033170695e-07,2.06651287455954e-07,1142987.5897281775,441501.35749719373
A1,26.25,5586480665.74453,2366275.41763324,1584488.9472256918,0.014137178965706534,3.0000008505628535,0.0,80.84976447572127,2.241559702714333e-07,2.0632804770922982e-07,1142987.5897284942,441501.3574971977
A1,26.270833333333,5586480665.74453,2366275.41763324,1584488.9472260464,0.014137178965706534,3.0000008505628535,0.0,80.84976447574604,2.2380543137802473e-07,2.0600537974430693e-07,1142987.5897288444,441501.357497202
A1,26.291666666667,5586480665.74453,2366275.41763324,1584488.9472264356,0.014137178965706534,3.0000008505628535,0.0,80.84976447577326,2.234555125526684e-07,2.056832825497314e-07,1142987.589729229,441501.35749720666
A1,26.3125,5586480665.74453,2366275.41763324,1584488.94722686,0.014137178965706534,3.0000008505628535,0.0,80.84976447580291,2.2310621269942744e-07,2.0536175511669665e-07,1142987.5897296483,441501.3574972118
A1,26.333333333333,5586480665.74453,2366275.41763324,1584488.947227239,0.014137178965706534,3.0000008505628535,0.0,80.84976447582937,2.2275752824233046e-07,2.050407941535202e-07,1142987.5897300225,441501.3574972164
A1,26.354166666667,5586480665.74453,2366275.41763324,1584488.9472271875,0.014137178965706534,3.0000008505628535,0.0,80.84976447582574,2.2240944641178588e-07,2.047203879057769e-07,1142987.589729971,441501.3574972165
A1,26.375,5586480665.74453,2366275.41763324,1584488.9472271437,0.014137178965706534,3.0000008505628535,0.0,80.84976447582262,2.2206197937792606e-07,2.044005475760989e-07,1142987.589729927,441501.3574972167
A1,26.395833333333,5586480665.74453,2366275.41763324,1584488.9472271076,0.014137178965706534,3.0000008505628535,0.0,80.84976447582004,2.2171512603422363e-07,2.040812721459311e-07,1142987.5897298905,441501.3574972171
A1,26.416666666667,5586480665.74453,2366275.41763324,1584488.947227079,0.014137178965706534,3.0000008505628535,0.0,80.84976447581799,2.213688852767632e-07,2.0376256059912262e-07,1142987.5897298616,441501.3574972175
A1,26.4375,5586480665.74453,2366275.41763324,1584488.9472270578,0.014137178965706534,3.0000008505628535,0.0,80.84976447581644,2.21023256004291e-07,2.0344441192197259e-07,1142987.5897298397,441501.357497218
A1,26.458333333333,5586480665.74453,2366275.41763324,1584488.947227044,0.014137178965706534,3.0000008505628535,0.0,80.84976447581545,2.206782371181154e-07,2.0312682510313875e-07,1142987.5897298255,441501.3574972186
A1,26.479166666667,5586480665.74453,2366275.41763324,1584488.9472270377,0.014137178965706534,3.0000008505628535,0.0,80.84976447581495,2.2033382752215698e-07,2.028097991336831e-07,1142987.5897298185,441501.3574972193
A1,26.5,5586480665.74453,2366275.41763324,1584488.9472270384,0.014137178965706534,3.0000008505628535,0.0,80.84976447581495,2.1999002612299735e-07,2.024933330071174e-07,1142987.5897298185,441501.35749722004
A1,26.520833333333,5586480665.74453,2366275.41763324,1584488.947227047,0.014137178965706534,3.0000008505628535,0.0,80.84976447581549,2.1964683182978088e-07,2.0217742571931224e-07,1142987.5897298262,441501.3574972209
A1,26.541666666667,5586480665.74453,2366275.41763324,1584488.9472270624,0.014137178965706534,3.0000008505628535,0.0,80.84976447581651,2.1930424355426382e-07,2.0186207626854253e-07,1142987.5897298406,441501.35749722185
A1,26.5625,5586480665.74453,2366275.41763324,1584488.9472270855,0.014137178965706534,3.0000008505628535,0.0,80.84976447581806,2.1896226021086347e-07,2.0154728365553266e-07,1142987.5897298625,441501.3574972229
A1,26.583333333333,5586480665.74453,2366275.41763324,1584488.9472271153,0.014137178965706534,3.0000008505628535,0.0,80.8497644758201,2.1862088071655996e-07,2.0123304688336605e-07,1142987.5897298912,441501.357497224
A1,26.604166666667,5586480665.74453,2366275.41763324,1584488.947227152,0.014137178965706534,3.0000008505628535,0.0,80.84976447582262,2.1828010399094538e-07,2.009193649575305e-07,1142987.589729927,441501.35749722517
A1,26.625,5586480665.74453,2366275.41763324,1584488.9472271963,0.014137178965706534,3.0000008505628535,0.0,80.84976447582565,2.1793992895627262e-07,2.0060623688596306e-07,1142987.5897299699,441501.35749722645
A1,26.645833333333,5586480665.74453,2366275.41763324,1584488.9472272473,0.014137178965706534,3.0000008505628535,0.0,80.84976447582916,2.176003545373576e-07,2.0029366167895998e-07,1142987.5897300194,441501.3574972278
A1,26.666666666667,5586480665.74453,2366275.41763324,1584488.947227305,0.014137178965706534,3.0000008505628535,0.0,80.84976447583315,2.1726137966162826e-07,1.9998163834922198e-07,1142987.5897300758,441501.35749722924
A1,26.6875,5586480665.74453,2366275.41763324,1584488.9472273695,0.014137178965706534,3.0000008505628535,0.0,80.84976447583762,2.1692300325917302e-07,1.9967016591189865e-07,1142987.589730139,441501.3574972307
A1,26.708333333333,5586480665.74453,2366275.41763324,1584488.947227441,0.014137178965706534,3.0000008505628535,0.0,80.84976447584255,2.1658522426264368e-07,1.9935924338449924e-07,1142987.5897302087,441501.35749723227
A1,26.729166666667,5586480665.74453,2366275.41763324,1584488.947227519,0.014137178965706534,3.0000008505628535,0.0,80.84976447584795,2.1624804160730397e-07,1.9904886978693728e-07,1142987.589730285,441501.3574972339
A1,26.75,5586480665.74453,2366275.41763324,1584488.9472276038,0.014137178965706536,3.000000850562854,0.0,80.8497644758538,2.159114542310779e-07,1.9873904414157498e-07,1142987.589730368,441501.35749723564
A1,26.770833333333,5586480665.74453,2366275.41763324,1584488.9472276948,0.014137178965706536,3.000000850562854,0.0,80.84976447586013,2.1557546107445306e-07,1.9842976547313448e-07,1142987.5897304574,441501.3574972374
A1,26.791666666667,5586480665.74453,2366275.41763324,1584488.9472277923,0.014137178965706536,3.000000850562854,0.0,80.8497644758669,2.1524006108052906e-07,1.9812103280874212e-07,1142987.589730553,441501.35749723925
A1,26.8125,5586480665.74453,2366275.41763324,1584488.947227896,0.014137178965706536,3.000000850562854,0.0,80.8497644758741,2.1490525319506544e-07,1.978128451779729e-07,1142987.5897306548,441501.3574972411
A1,26.833333333333,5586480665.74453,2366275.41763324,1584488.947228006,0.014137178965706536,3.000000850562854,0.0,80.84976447588176,2.1457103636638558e-07,1.9750520161276164e-07,1142987.589730763,441501.3574972431
A1,26.854166666667,5586480665.74453,2366275.41763324,1584488.9472281223,0.014137178965706536,3.000000850562854,0.0,80.84976447588983,2.1423740954542494e-07,1.971981011474477e-07,1142987.5897308772,441501.35749724513
A1,26.875,5586480665.74453,2366275.41763324,1584488.9472282445,0.014137178965706536,3.000000850562854,0.0,80.84976447589833,2.1390437168577866e-07,1.968915428188186e-07,1142987.5897309973,441501.35749724717
A1,26.895833333333,5586480665.74453,2366275.41763324,1584488.9472283726,0.014137178965706536,3.000000850562854,0.0,80.84976447590724,2.1357192174360594e-07,1.9658552566602212e-07,1142987.5897311233,441501.3574972493
A1,26.916666666667,5586480665.74453,2366275.41763324,1584488.9472285064,0.014137178965706536,3.000000850562854,0.0,80.84976447591654,2.1324005867767807e-07,1.9628004873061044e-07,1142987.5897312548,441501.35749725153
A1,26.9375,5586480665.74453,2366275.41763324,1584488.947228646,0.014137178965706536,3.000000850562854,0.0,80.84976447592625,2.1290878144942572e-07,1.9597511105658374e-07,1142987.5897313922,441501.35749725375
A1,26.958333333333,5586480665.74453,2366275.41763324,1584488.9472287912,0.014137178965706536,3.000000850562854,0.0,80.84976447593637,2.1257808902284391e-07,1.9567071169030267e-07,1142987.5897315352,441501.357497256
A1,26.979166666667,5586480665.74453,2366275.41763324,1584488.947228942,0.014137178965706536,3.000000850562854,0.0,80.84976447594687,2.122479803645398e-07,1.9536684968053228e-07,1142987.5897316837,441501.35749725834
A1,27.0,5586480665.74453,2366275.41763324,1584488.947229098,0.014137178965706536,3.000000850562854,0.0,80.84976447595774,2.119184544437796e-07,1.9506352407848536e-07,1142987.5897318374,441501.35749726073
A1,27.020833333333,5586480665.74453,2366275.41763324,1584488.9472292592,0.014137178965706536,3.000000850562854,0.0,80.84976447596898,2.1158951023239418e-07,1.9476073393773548e-07,1142987.5897319962,441501.3574972631
A1,27.041666666667,5586480665.74453,2366275.41763324,1584488.9472294257,0.014137178965706536,3.000000850562854,0.0,80.84976447598058,2.1126114670482647e-07,1.944584783142605e-07,1142987.58973216,441501.35749726556
A1,27.0625,5586480665.74453,2366275.41763324,1584488.9472295973,0.014137178965706536,3.000000850562854,0.0,80.84976447599253,2.1093336283817832e-07,1.9415675626648588e-07,1142987.5897323291,441501.35749726807
A1,27.083333333333,5586480665.74453,2366275.41763324,1584488.9472297733,0.014137178965706536,3.000000850562854,0.0,80.84976447600481,2.1060615761211637e-07,1.9385556685519803e-07,1142987.5897325028,441501.35749727057
A1,27.104166666667,5586480665.74453,2366275.41763324,1584488.9472299544,0.014137178965706536,3.000000850562854,0.0,80.84976447601744,2.102795300089194e-07,1.9355490914358773e-07,1142987.5897326814,441501.35749727313
A1,27.125,5586480665.74453,2366275.41763324,1584488.9472301402,0.014137178965706536,3.000000850562854,0.0,80.84976447603039,2.099534790135248e-07,1.9325478219729305e-07,1142987.5897328644,441501.3574972757
A1,27.145833333333,5586480665.74453,2366275.41763324,1584488.9472303302,0.014137178965706536,3.000000850562854,0.0,80.84976447604366,2.096280036134351e-07,1.9295518508431327e-07,1142987.589733052,441501.35749727825
A1,27.166666666667,5586480665.74453,2366275.41763324,1584488.9472305246,0.014137178965706536,3.000000850562854,0.0,80.84976447605722,2.0930310279876483e-07,1.9265611687505205e-07,1142987.5897332437,441501.3574972809
A1,27.1875,5586480665.74453,2366275.41763324,1584488.9472307232,0.014137178965706536,3.000000850562854,0.0,80.84976447607109,2.0897877556228698e-07,1.9235757664236007e-07,1142987.5897334397,441501.35749728355
A1,27.208333333333,5586480665.74453,2366275.41763324,1584488.9472309258,0.014137178965706536,3.000000850562854,0.0,80.84976447608524,2.0865502089933988e-07,1.920595634614495e-07,1142987.5897336397,441501.35749728617
A1,27.229166666667,5586480665.74453,2366275.41763324,1584488.9472311325,0.014137178965706536,3.000000850562854,0.0,80.84976447609966,2.0833183780787396e-07,1.9176207640993687e-07,1142987.5897338437,441501.35749728885
A1,27.25,5586480665.74453,2366275.41763324,1584488.9472313426,0.014137178965706536,3.000000850562854,0.0,80.84976447611433,2.080092252884977e-07,1.9146511456788553e-07,1142987.5897340511,441501.3574972915
A1,27.270833333333,5586480665.74453,2366275.41763324,1584488.9472315565,0.014137178965706536,3.000000850562854,0.0,80.84976447612928,2.076871823443853e-07,1.9116867701772046e-07,1142987.5897342623,441501.3574972942
A1,27.291666666667,5586480665.74453,2366275.41763324,1584488.9472317738,0.014137178965706536,3.000000850562854,0.0,80.84976447614444,2.0736570798132295e-07,1.9087276284427107e-07,1142987.5897344768,441501.3574972969
A1,27.3125,5586480665.74453,2366275.41763324,1584488.9472319942,0.014137178965706536,3.000000850562854,0.0,80.84976447615986,2.070448012077548e-07,1.9057737113481334e-07,1142987.5897346947,441501.3574972996
A1,27.333333333333,5586480665.74453,2366275.41763324,1584488.947232218,0.014137178965706536,3.000000850562854,0.0,80.84976447617548,2.067244610346908e-07,1.9028250097898517e-07,1142987.5897349156,441501.3574973023
A1,27.354166666667,5586480665.74453,2366275.41763324,1584488.9472324443,0.014137178965706536,3.000000850562854,0.0,80.84976447619131,2.0640468647575297e-07,1.8998815146882878e-07,1142987.5897351394,441501.35749730497
A1,27.375,5586480665.74453,2366275.41763324,1584488.9472326736,0.014137178965706536,3.000000850562854,0.0,80.84976447620734,2.0608547654722104e-07,1.8969432169883286e-07,1142987.589735366,441501.35749730765
A1,27.395833333333,5586480665.74453,2366275.41763324,1584488.9472329055,0.014137178965706536,3.000000850562854,0.0,80.84976447622356,2.057668302679408e-07,1.8940101076584812e-07,1142987.5897355953,441501.35749731027
A1,27.416666666667,5586480665.74453,2366275.41763324,1584488.9472331395,0.014137178965706536,3.000000850562854,0.0,80.84976447623993,2.054487466593701e-07,1.8910821776912965e-07,1142987.5897358267,441501.35749731294
A1,27.4375,5586480665.74453,2366275.41763324,1584488.9472333763,0.014137178965706536,3.000000850562854,0.0,80.84976447625648,2.0513122474562418e-07,1.888159418103788e-07,1142987.5897360607,441501.35749731556
A1,27.458333333333,5586480665.74453,2366275.41763324,1584488.9472336147,0.014137178965706536,3.000000850562854,0.0,80.84976447627317,2.0481426355338473e-07,1.8852418199365914e-07,1142987.5897362966,441501.3574973182
A1,27.479166666667,5586480665.74453,2366275.41763324,1584488.947233855,0.014137178965706536,3.000000850562854,0.0,80.84976447628998,2.0449786211194534e-07,1.8823293742543865e-07,1142987.5897365343,441501.35749732074
A1,27.5,5586480665.74453,2366275.41763324,1584488.9472340972,0.014137178965706536,3.000000850562854,0.0,80.84976447630693,2.0418201945325692e-07,1.879422072146313e-07,1142987.5897367739,441501.3574973233
A1,27.520833333333,5586480665.74453,2366275.41763324,1584488.9472343407,0.014137178965706536,3.000000850562854,0.0,80.84976447632397,2.038667346118369e-07,1.8765199047251353e-07,1142987.5897370148,441501.3574973258
A1,27.541666666667,5586480665.74453,2366275.41763324,1584488.9472345854,0.014137178965706536,3.000000850562854,0.0,80.84976447634112,2.0355200662481477e-07,1.8736228631276616e-07,1142987.5897372572,441501.35749732825
A1,27.5625,5586480665.74453,2366275.41763324,1584488.9472348313,0.014137178965706536,3.000000850562854,0.0,80.84976447635833,2.0323783453197694e-07,1.8707309385151583e-07,1142987.5897375005,441501.3574973307
A1,27.583333333333,5586480665.74453,2366275.41763324,1584488.947235078,0.014137178965706536,3.000000850562854,0.0,80.84976447637563,2.0292421737567668e-07,1.8678441220725184e-07,1142987.589737745,441501.3574973331
A1,27.604166666667,5586480665.74453,2366275.41763324,1584488.9472353254,0.014137178965706536,3.000000850562854,0.0,80.84976447639295,2.0261115420087928e-07,1.8649624050086792e-07,1142987.58973799,441501.3574973354
A1,27.625,5586480665.74453,2366275.41763324,1584488.9472355733,0.014137178965706536,3.000000850562854,0.0,80.84976447641033,2.022986440552068e-07,1.8620857785570328e-07,1142987.5897382356,441501.35749733774
A1,27.645833333333,5586480665.74453,2366275.41763324,1584488.9472358217,0.014137178965706536,3.000000850562854,0.0,80.84976447642774,2.0198668598884828e-07,1.8592142339746014e-07,1142987.5897384817,441501.35749733995
A1,27.666666666667,5586480665.74453,2366275.41763324,1584488.94723607,0.014137178965706536,3.000000850562854,0.0,80.84976447644515,2.0167527905460484e-07,1.8563477625424505e-07,1142987.5897387278,441501.3574973421
A1,27.6875,5586480665.74453,2366275.41763324,1584488.947236318,0.014137178965706536,3.000000850562854,0.0,80.84976447646252,2.0136442230793411e-07,1.8534863555660991e-07,1142987.5897389736,441501.3574973442
A1,27.708333333333,5586480665.74453,2366275.41763324,1584488.9472365654,0.014137178965706536,3.000000850562854,0.0,80.8497644764799,2.0105411480686097e-07,1.850630004374698e-07,1142987.5897392193,441501.35749734624
A1,27.729166666667,5586480665.74453,2366275.41763324,1584488.9472368173,0.014137178965706536,3.000000850562854,0.0,80.84976447649757,2.0074435033427513e-07,1.847778651739242e-07,1142987.5897394689,441501.35749734845
A1,27.75,5586480665.74453,2366275.41763324,1584488.947237089,0.014137178965706536,3.000000850562854,0.0,80.84976447651655,2.0043510869313188e-07,1.844932111744011e-07,1142987.5897397373,441501.35749735177
A1,27.770833333333,5586480665.74453,2366275.41763324,1584488.9472373612,0.014137178965706536,3.000000850562854,0.0,80.84976447653557,2.0012641186858463e-07,1.8420905867647e-07,1142987.5897400063,441501.3574973551
A1,27.791666666667,5586480665.74453,2366275.41763324,1584488.9472376339,0.014137178965706538,3.000000850562854,0.0,80.8497644765546,1.9981825889002694e-07,1.839254067866905e-07,1142987.5897402754,441501.3574973584
A1,27.8125,5586480665.74453,2366275.41763324,1584488.947237906,0.014137178965706538,3.000000850562854,0.0,80.84976447657363,1.9951064878912592e-07,1.8364225461371486e-07,1142987.5897405443,441501.35749736166
A1,27.833333333333,5586480665.74453,2366275.41763324,1584488.9472381782,0.014137178965706538,3.000000850562854,0.0,80.84976447659264,1.9920358059973376e-07,1.8335960126820674e-07,1142987.5897408132,441501.357497365
A1,27.854166666667,5586480665.74453,2366275.41763324,1584488.9472384497,0.014137178965706538,3.000000850562854,0.0,80.84976447661163,1.988970533579321e-07,1.8307744586288204e-07,1142987.5897410815,441501.35749736824
A1,27.875,5586480665.74453,2366275.41763324,1584488.9472387207,0.014137178965706538,3.000000850562854,0.0,80.84976447663055,1.9859106610207576e-07,1.827957875125491e-07,1142987.5897413492,441501.3574973715
A1,27.895833333333,5586480665.74453,2366275.41763324,1584488.9472389908,0.014137178965706538,3.000000850562854,0.0,80.84976447664943,1.9828561787270497e-07,1.8251462533402793e-07,1142987.589741616,441501.3574973747
A1,27.916666666667,5586480665.74453,2366275.41763324,1584488.9472392597,0.014137178965706538,3.000000850562854,0.0,80.84976447666824,1.9798070771258936e-07,1.8223395844619061e-07,1142987.589741882,441501.3574973779
A1,27.9375,5586480665.74453,2366275.41763324,1584488.9472395275,0.014137178965706538,3.000000850562854,0.0,80.84976447668694,1.9767633466677152e-07,1.8195378597000162e-07,1142987.5897421464,441501.3574973811
A1,27.958333333333,5586480665.74453,2366275.41763324,1584488.9472397936,0.014137178965706538,3.000000850562854,0.0,80.84976447670554,1.9737249778247967e-07,1.816741070284372e-07,1142987.5897424093,441501.35749738425
A1,27.979166666667,5586480665.74453,2366275.41763324,1584488.947240058,0.014137178965706538,3.000000850562854,0.0,80.84976447672403,1.9706919610917145e-07,1.8139492074652578e-07,1142987.5897426708,441501.3574973874
A1,28.0,5586480665.74453,2366275.41763324,1584488.9472403205,0.014137178965706538,3.000000850562854,0.0,80.84976447674238,1.9676642869857724e-07,1.811162262513879e-07,1142987.5897429301,441501.3574973905
A1,28.020833333333,5586480665.74453,2366275.41763324,1584488.9472405808,0.014137178965706538,3.000000850562854,0.0,80.84976447676057,1.964641946046132e-07,1.8083802267215608e-07,1142987.5897431872,441501.35749739356
A1,28.041666666667,5586480665.74453,2366275.41763324,1584488.9472408388,0.014137178965706538,3.000000850562854,0.0,80.8497644767786,1.9616249288342502e-07,1.8056030914001503e-07,1142987.5897434421,441501.3574973966
A1,28.0625,5586480665.74453,2366275.41763324,1584488.947241094,0.014137178965706538,3.000000850562854,0.0,80.84976447679644,1.9586132259343082e-07,1.8028308478824136e-07,1142987.5897436943,441501.35749739956
A1,28.083333333333,5586480665.74453,2366275.41763324,1584488.9472413461,0.014137178965706538,3.000000850562854,0.0,80.84976447681407,1.9556068279523482e-07,1.8000634875212388e-07,1142987.5897439437,441501.3574974025
A1,28.104166666667,5586480665.74453,2366275.41763324,1584488.9472415955,0.014137178965706538,3.000000850562854,0.0,80.8497644768315,1.9526057255167063e-07,1.7973010016900361e-07,1142987.58974419,441501.3574974054
A1,28.125,5586480665.74453,2366275.41763324,1584488.9472418413,0.014137178965706538,3.000000850562854,0.0,80.84976447684869,1.9496099092784416e-07,1.794543381783132e-07,1142987.589744433,441501.35749740823
A1,28.145833333333,5586480665.74453,2366275.41763324,1584488.9472420837,0.014137178965706538,3.000000850562854,0.0,80.84976447686564,1.9466193699104767e-07,1.7917906192149773e-07,1142987.5897446726,441501.357497411
A1,28.166666666667,5586480665.74453,2366275.41763324,1584488.947242322,0.014137178965706538,3.000000850562854,0.0,80.84976447688231,1.9436340981080273e-07,1.7890427054205458e-07,1142987.5897449083,441501.35749741376
A1,28.1875,5586480665.74453,2366275.41763324,1584488.9472425564,0.014137178965706538,3.000000850562854,0.0,80.8497644768987,1.9406540845890306e-07,1.786299631855724e-07,1142987.58974514,441501.35749741644
A1,28.208333333333,5586480665.74453,2366275.41763324,1584488.9472427864,0.014137178965706538,3.000000850562854,0.0,80.84976447691479,1.9376793200932889e-07,1.7835613899965262e-07,1142987.5897453674,441501.35749741906
A1,28.229166666667,5586480665.74453,2366275.41763324,1584488.9472430118,0.014137178965706538,3.000000850562854,0.0,80.84976447693055,1.9347097953828978e-07,1.7808279713394884e-07,1142987.5897455902,441501.3574974216
A1,28.25,5586480665.74453,2366275.41763324,1584488.9472432325,0.014137178965706538,3.000000850562854,0.0,80.84976447694598,1.9317455012426724e-07,1.7780993674020585e-07,1142987.5897458084,441501.3574974241
A1,28.270833333333,5586480665.74453,2366275.41763324,1584488.9472434479,0.014137178965706538,3.000000850562854,0.0,80.84976447696106,1.928786428479295e-07,1.775375569721813e-07,1142987.5897460214,441501.3574974265
A1,28.291666666667,5586480665.74453,2366275.41763324,1584488.947243658,0.014137178965706538,3.000000850562854,0.0,80.84976447697574,1.9258325679217412e-07,1.7726565698568516e-07,1142987.5897462291,441501.35749742883
A1,28.3125,5586480665.74453,2366275.41763324,1584488.9472438626,0.014137178965706538,3.000000850562854,0.0,80.84976447699005,1.9228839104217035e-07,1.769942359386182e-07,1142987.5897464314,441501.3574974311
A1,28.333333333333,5586480665.74453,2366275.41763324,1584488.9472440612,0.014137178965706538,3.000000850562854,0.0,80.84976447700396,1.9199404468527442e-07,1.7672329299089447e-07,1142987.589746628,441501.3574974333
A1,28.354166666667,5586480665.74453,2366275.41763324,1584488.947244254,0.014137178965706538,3.000000850562854,0.0,80.84976447701743,1.9170021681107197e-07,1.7645282730448005e-07,1142987.5897468184,441501.3574974354
A1,28.375,5586480665.74453,2366275.41763324,1584488.9472444397,0.014137178965706538,3.000000850562854,0.0,80.84976447703043,1.9140690651141996e-07,1.7618283804343196e-07,1142987.5897470023,441501.3574974374
A1,28.395833333333,5586480665.74453,2366275.41763324,1584488.947244619,0.014137178965706538,3.000000850562854,0.0,80.84976447704298,1.911141128803626e-07,1.7591332437382045e-07,1142987.5897471798,441501.3574974393
A1,28.416666666667,5586480665.74453,2366275.41763324,1584488.9472447915,0.014137178965706538,3.000000850562854,0.0,80.84976447705506,1.9082183501417353e-07,1.7564428546376794e-07,1142987.5897473504,441501.3574974412
A1,28.4375,5586480665.74453,2366275.41763324,1584488.9472449566,0.014137178965706538,3.000000850562854,0.0,80.84976447706661,1.905300720113975e-07,1.7537572048348748e-07,1142987.5897475139,441501.35749744286
A1,28.458333333333,5586480665.74453,2366275.41763324,1584488.9472451145,0.014137178965706538,3.000000850562854,0.0,80.84976447707766,1.9023882297276679e-07,1.751076286052056e-07,1142987.5897476699,441501.3574974445
A1,28.479166666667,5586480665.74453,2366275.41763324,1584488.9472452642,0.014137178965706538,3.000000850562854,0.0,80.84976447708814,1.8994808700124294e-07,1.7484000900320102e-07,1142987.5897478182,441501.35749744606
A1,28.5,5586480665.74453,2366275.41763324,1584488.947245406,0.014137178965706538,3.000000850562854,0.0,80.84976447709808,1.8965786320205851e-07,1.7457286085384286e-07,1142987.5897479586,441501.35749744746
A1,28.520833333333,5586480665.74453,2366275.41763324,1584488.9472455394,0.014137178965706538,3.000000850562854,0.0,80.84976447710741,1.8936815068263372e-07,1.7430618333551396e-07,1142987.5897480906,441501.35749744874
A1,28.541666666667,5586480665.74453,2366275.41763324,1584488.947245664,0.014137178965706538,3.000000850562854,0.0,80.84976447711614,1.8907894855261818e-07,1.740399756286493e-07,1142987.589748214,441501.35749744996
A1,28.5625,5586480665.74453,2366275.41763324,1584488.94724578,0.014137178965706538,3.000000850562854,0.0,80.84976447712427,1.8879025592393225e-07,1.737742369157741e-07,1142987.5897483288,441501.357497451
A1,28.583333333333,5586480665.74453,2366275.41763324,1584488.9472458863,0.014137178965706538,3.000000850562854,0.0,80.84976447713173,1.8850207191068405e-07,1.7350896638142746e-07,1142987.5897484343,441501.357497452
A1,28.604166666667,5586480665.74453,2366275.41763324,1584488.947245983,0.014137178965706538,3.000000850562854,0.0,80.8497644771385,1.8821439562921128e-07,1.7324416321220065e-07,1142987.5897485302,441501.3574974528
A1,28.625,5586480665.74453,2366275.41763324,1584488.94724607,0.014137178965706538,3.000000850562854,0.0,80.84976447714462,1.8792722619812197e-07,1.7297982659677498e-07,1142987.5897486166,441501.3574974535
A1,28.645833333333,5586480665.74453,2366275.41763324,1584488.9472461469,0.014137178965706538,3.000000850562854,0.0,80.84976447715,1.8764056273821238e-07,1.7271595572584584e-07,1142987.5897486927,441501.3574974541
A1,28.666666666667,5586480665.74453,2366275.41763324,1584488.9472462134,0.014137178965706538,3.000000850562854,0.0,80.84976447715468,1.8735440437250808e-07,1.7245254979216077e-07,1142987.5897487588,441501.3574974545
A1,28.6875,5586480665.74453,2366275.41763324,1584488.9472462689,0.014137178965706538,3.000000850562854,0.0,80.84976447715859,1.8706875022630493e-07,1.7218960799055713e-07,1142987.589748814,441501.3574974548
A1,28.708333333333,5586480665.74453,2366275.41763324,1584488.947246313,0.014137178965706538,3.000000850562854,0.0,80.84976447716171,1.8678359942708718e-07,1.7192712951788666e-07,1142987.5897488582,441501.35749745497
A1,28.729166666667,5586480665.74453,2366275.41763324,1584488.9472463462,0.014137178965706538,3.000000850562854,0.0,80.84976447716406,1.8649895110456838e-07,1.7166511357305313e-07,1142987.5897488913,441501.35749745497
A1,28.75,5586480665.74453,2366275.41763324,1584488.9472463676,0.014137178965706538,3.000000850562854,0.0,80.84976447716556,1.862148043907322e-07,1.7140355935705002e-07,1142987.5897489127,441501.3574974548
A1,28.770833333333,5586480665.74453,2366275.41763324,1584488.947246377,0.014137178965706538,3.000000850562854,0.0,80.84976447716626,1.8593115841975087e-07,1.711424660728853e-07,1142987.5897489225,441501.3574974545
A1,28.791666666667,5586480665.74453,2366275.41763324,1584488.9472463736,0.014137178965706538,3.000000850562854,0.0,80.84976447716606,1.856480123280259e-07,1.7088183292561906e-07,1142987.5897489197,441501.35749745404
