time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,pdl1_occupancy
73.0,13194667729.836557,39299865.31549325,162042.43556842094,0.03344932257065921,3.997571450050282,0.030808733222229885,2.4957903731410007,6.189510640952459e-07,7.30003208969051e-07,0.030808733222229885
73.5,13273022899.830246,39505723.031643726,162591.2377010977,0.0336478554832592,4.005464828330033,0.030808733222229885,2.49840565301616,6.141660578425423e-07,7.243601551374817e-07,0.030808733222229885
74.0,13351841043.822237,39713974.650739156,163143.83112887852,0.033847564851135194,4.013373717176516,0.030808733222229885,2.501019859550909,6.0942188255868e-07,7.187652527465879e-07,0.030808733222229885
74.5,13431125210.356121,39924621.1742016,163700.2332493789,0.03404845837676445,4.021298176146824,0.030808733222229885,2.503632524321151,6.047181402751734e-07,7.13218032478746e-07,0.030808733222229885
75.0,13510877677.68329,40137663.33099495,164260.4096478098,0.034250541816406146,4.029238186466921,0.030808733222229885,2.506242752267768,6.000545378208386e-07,7.077181486090081e-07,0.030808733222229885
75.5,13591101277.974674,40353101.994900264,164824.25175911968,0.03445382232582584,4.03719378324158,0.030808733222229885,2.50884978827621,5.954307148949114e-07,7.022651762451257e-07,0.030808733222229885
76.0,13671798990.31757,40570938.17402703,165391.58874484102,0.03465830743227862,4.045165014397893,0.030808733222229885,2.5114535286240534,5.908462987564353e-07,6.968586758194786e-07,0.030808733222229885
76.5,13752973313.204805,40791172.97022613,165962.45757702313,0.034864003449439185,4.053151878999256,0.030808733222229885,2.51405464981934,5.863009813240019e-07,6.914982840228789e-07,0.030808733222229885
77.0,13834627250.491728,41013808.34121449,166537.55455355358,0.035070917969898946,4.061154424405376,0.030808733222229885,2.5166548292082878,5.817943970697328e-07,6.861835697957826e-07,0.030808733222229885
77.5,13916763653.382215,41238846.43011528,167116.88256359327,0.03527905820117871,4.069172681342027,0.030808733222229885,2.5192527484155964,5.773262048003953e-07,6.809141307770944e-07,0.030808733222229885
78.0,13999385212.863163,41466289.11084306,167700.03026389296,0.03548843094536267,4.077206663437722,0.030808733222229885,2.521847663328854,5.72896086973225e-07,6.756895924976945e-07,0.030808733222229885
78.5,14082494789.693214,41696138.49539247,168286.92039011087,0.03569904343407081,4.0852563994022795,0.030808733222229885,2.5244397482418206,5.685037105426991e-07,6.705095622063728e-07,0.030808733222229885
79.0,14166095182.948519,41928396.92189536,168877.548931029,0.03591090274376474,4.093321910508759,0.030808733222229885,2.5270293738995053,5.641487541878164e-07,6.653736609783212e-07,0.030808733222229885
79.5,14250189611.86641,42163067.4305303,169471.87456167483,0.03612401701410287,4.101403256841229,0.030808733222229885,2.5296168107430144,5.598308543854245e-07,6.602814601163277e-07,0.030808733222229885
80.0,14334780712.63009,42400152.78369791,170070.05478240564,0.03633839291133279,4.10950044090251,0.030808733222229885,2.5322023043817086,5.555497180590312e-07,6.552326140030875e-07,0.030808733222229885
80.5,14419871053.365877,42639655.754218005,170672.3166236317,0.036554036929894985,4.117613457607631,0.030808733222229885,2.5347852929779897,5.513050626732808e-07,6.502267894593863e-07,0.030808733222229885
81.0,14505463974.57675,42881579.90082434,171278.68411649502,0.03677095751740368,4.125742373904292,0.030808733222229885,2.537365096687916,5.470965258032599e-07,6.452635590804649e-07,0.030808733222229885
81.5,14591562303.380117,43125928.43575551,171888.9719406031,0.03698916182373388,4.1338872062455305,0.030808733222229885,2.539942203288388,5.429238061431441e-07,6.403425675456248e-07,0.030808733222229885
82.0,14678169097.255753,43372705.00142608,172503.62472416856,0.037208657581989685,4.142047991365851,0.030808733222229885,2.5425161939342527,5.387865822917149e-07,6.354634358334931e-07,0.030808733222229885
82.5,14765287249.21608,43621913.1668696,173122.58838863974,0.03742945210963047,4.1502247489571165,0.030808733222229885,2.545087194099994,5.346845546303654e-07,6.306258106125217e-07,0.030808733222229885
83.0,14852919638.018341,43873556.82403297,173745.62335444885,0.03765155268891136,4.158417496000627,0.030808733222229885,2.547656285872936,5.306174288310214e-07,6.258293447907025e-07,0.030808733222229885
83.5,14941069516.790386,44127640.6204073,174372.69974164426,0.03787496754983976,4.166626282858865,0.030808733222229885,2.550222281340084,5.265848773442308e-07,6.210736520946937e-07,0.030808733222229885
84.0,15029739673.457176,44384168.32973358,175003.92570376472,0.03809970374507726,4.174851114991668,0.030808733222229885,2.5527847938596735,5.225866236253792e-07,6.163584064041262e-07,0.030808733222229885
