time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
71.5,2726686780.612,2952789846.07363,5372279.32568302,0.0144191447007486,3.01981468430646,0.0408504467204562,361.177880540447,1.99198894253834e-07,1.83327478441388e-07,5207876.12222238,164403.203460635
72,2698255153.86931,2953190333.69778,5336099.09576924,0.01434827341593,3.01485901019893,0.0421799841305106,360.45894463096,1.92640775433601e-07,1.77298805592612e-07,5171963.49278259,164135.602986643
72.5,2670026623.16045,2953214779.68659,5299691.55859347,0.0142769590309679,3.00985585286263,0.0435393498891243,359.728407600342,1.86348348755913e-07,1.71514245898733e-07,5135827.7375854,163863.821008069
73,2642004767.98879,2952866446.06105,5263068.68347591,0.0142052188892861,3.00480598735372,0.044928475055254,358.986425769966,1.80310363511156e-07,1.65963466164037e-07,5099480.75634481,163587.927131099
73.5,2614193045.52206,2952148687.77178,5226242.31773854,0.0141330702612475,2.99971019117901,0.0463472512864264,358.233153475575,1.74516040950559e-07,1.60636564784807e-07,5062934.32797855,163307.989759987
74,2586594791.71486,2951064952.96182,5189224.21263853,0.014060530347679,2.99456924482126,0.0477955272334122,357.468744768331,1.68955087953434e-07,1.55524092495419e-07,5026200.13416183,163024.078476693
74.5,2559213216.93996,2949618780.70749,5152026.01186485,0.0139876162630012,2.98938393081731,0.0492731078137568,356.693353230641,1.63617631436922e-07,1.50616980785937e-07,4989289.74855334,162736.263311507
75,2532051404.70364,2947813799.68979,5114659.26341235,0.0139143450285774,2.98415503354209,0.0507797534691087,355.90713305783,1.58494199315697e-07,1.45906525681936e-07,4952214.64749846,162444.615913892
75.5,2505112316.10838,2945653731.32743,5077135.40674417,0.0138407335920468,2.97888334084675,0.0523151798739325,355.110237872513,1.53575787634069e-07,1.41384470338388e-07,4914986.19820181,162149.20854235
76,2478398779.5712,2943142381.85289,5039465.77207239,0.0137667987809864,2.97356964099803,0.053879064582714,354.302821885147,1.48853700666649e-07,1.3704281349522e-07,4877615.65642849,161850.115643896
76.5,2451913500.18726,2940283649.40919,5001661.58534393,0.013692557344807,2.96821472592176,0.0554710377389087,353.48503944367,1.44319695527499e-07,1.32873996880717e-07,4840114.17311382,161547.412230106
77,2425659048.84843,2937081513.05803,4963733.94369661,0.0136180258990809,2.96281938743528,0.0570906975318975,352.657044755503,1.39965797878379e-07,1.28870684175683e-07,4802492.76897376,161241.174722848
77.5,2399637870.75596,2933540041.64579,4925693.84058959,0.0135432209697738,2.95738442066331,0.0587375928563988,351.818992742695,1.35784447900434e-07,1.25025942174097e-07,4764762.36007758,160931.480512009
78,2373852277.3302,2929663381.75015,4887552.13503623,0.0134681589419754,2.95191062054622,0.0604112304663127,350.971038293308,1.31768340550082e-07,1.21333052814682e-07,4726933.72776442,160618.40727181
78.5,2348304451.70714,2925455766.36511,4849319.57475747,0.0133928560959934,2.94639878467102,0.0621110731749283,350.113337088459,1.27910537664572e-07,1.17785650430935e-07,4689017.54091377,160302.033843702
79,2322996443.89946,2920921504.07635,4811006.77465656,0.0133173285674854,2.94084971056836,0.0638365364765729,349.24604525421,1.2420435243523e-07,1.14377581486523e-07,4651024.3355452,159982.439111354
79.5,2297930173.81805,2916064985.17572,4772624.22719444,0.0132415923707116,2.93526419760607,0.0655869948284675,348.369319577198,1.20643417283596e-07,1.11103008052055e-07,4612964.52430343,159659.702891002
80,2273107428.81028,2910890673.87374,4734182.29033933,0.013165663372446,2.92964304525998,0.0673617793354024,347.483317447608,1.17221613016261e-07,1.07956321427436e-07,4574848.38505601,159333.90528332
80.5,2248529867.57636,2905403107.4355,4695691.1820533,0.0130895572997421,2.92398705385937,0.0691602330493392,346.588196318268,1.13933092147793e-07,1.04932138273631e-07,4536686.05512225,159005.126931049
81,2224199018.22349,2899606894.93429,4657160.98012853,0.0130132897318085,2.91829702415559,0.0709816909003958,345.684114006426,1.10772256888699e-07,1.02025296379015e-07,4498487.53124916,158673.448879371
81.5,2200116279.10205,2893506713.44771,4618601.62445242,0.0129368760924468,2.91257375691646,0.0728253493492622,344.771229172943,1.07733743214514e-07,9.92308820760173e-08,4460262.67205095,158338.952401465
82,2176282918.88681,2887107308.66376,4580022.91203176,0.0128603316518048,2.90681805320638,0.0746903557583882,343.849700977263,1.04812423851048e-07,9.65442050948813e-08,4422021.19294152,158001.719090239
82.5,2152700079.56735,2880413486.34736,4541434.48802282,0.0127836715122531,2.90103071346577,0.0765759382517958,342.919688857585,1.02003377943487e-07,9.39607303492697e-08,4383772.65743941,157661.830583415
83,2129368774.29514,2873430117.81719,4502845.85256263,0.0127069106168548,2.89521253827779,0.0784812869545507,341.981352892351,9.93019089792027e-08,9.14761384699167e-08,4345526.48383417,157319.368728457
83.5,2106289893.98282,2866162125.44244,4464266.3422893,0.0126300637292217,2.88936432696515,0.0804055279287387,341.034852976049,9.67035019337376e-08,8.90862824811677e-08,4307291.92697326,156974.415316036
84,2083464202.03412,2858614493.87258,4425705.14473373,0.012553145448704,2.88348687885152,0.0823477801809826,340.080349575528,9.42038555008352e-08,8.67872174238984e-08,4269078.09246769,156627.052266039
